Symbol,Name,Last,Change,%Chg,Open,High,Low,Volume,Time
LOPE,"Grand Canyon Educati",93.72,-0.54,-0.57%,93.01,94.48,91.74,155900,12/21/20
LOW,"Lowe's Companies",164.33,1.13,+0.69%,162.02,165.86,161.27,5153000,12/21/20
LPLA,"Lpl Financial Hld",103.16,-0.39,-0.38%,102.73,104,101.59,431300,12/21/20
LRCX,"Lam Research Corp",483.23,2.26,+0.47%,469.12,484.71,468.74,1703200,12/21/20
LSI,"Life Storage",117.54,0.99,+0.85%,114.87,118.04,114.85,339600,12/21/20
LSTR,"Landstar System",135.31,0.4,+0.30%,134.13,135.57,132.23,213000,12/21/20
LSXMA,"Liberty Srs XM CS A",42.38,-0.79,-1.83%,42.47,42.8,41.83,505000,12/21/20
LSXMK,"Liberty Srs XM CS C",42.32,-0.84,-1.95%,42.29,42.9,41.91,931200,12/21/20
LULU,"Lululemon Athletica",373.4,-4.65,-1.23%,373.36,377.77,369.46,1714500,12/21/20
LUMN,Centurylink,9.92,-0.24,-2.36%,10.03,10.05,9.82,17636699,12/21/20
LUV,"Southwest Airlines Company",45.8,-0.23,-0.50%,44.76,46.13,44.45,7656900,12/21/20
LVS,"Las Vegas Sands",56.88,-0.55,-0.96%,55.68,57.45,55.22,3325900,12/21/20
LW,"Lamb Weston Holdings Inc",77.47,-1.19,-1.51%,77.01,77.63,75.63,719800,12/21/20
LYB,"Lyondellbasell Industries NV",90.39,-0.54,-0.59%,88.52,90.57,87.91,1448100,12/21/20
LYFT,"Lyft Inc Cl A",49.91,-0.07,-0.14%,48.01,50.36,47.65,7660200,12/21/20
LYV,"Live Nation Entertainment",72.18,-1.25,-1.70%,70.9,73.08,70.32,2453118,12/21/20
MA,"Mastercard Inc",334.37,-5.96,-1.75%,333.21,336.15,327.24,3642500,12/21/20
MAA,"Mid-America Apartment Communities",124.6,0.55999999999999,+0.45%,122.57,124.98,122.33,853700,12/21/20
MAN,"Manpower Inc",90.97,0.58,+0.64%,90.95,91.19,87.81,431900,12/21/20
MANH,"Manhattan Assoc",103.49,-1.15,-1.10%,102.69,104.18,100.16,167600,12/21/20
MAR,"Marriot Int Cl A",127.32,-1.5,-1.16%,125.79,128.15,123.78,2187100,12/21/20
MAS,"Masco Corp",55.77,0.18,+0.32%,54.93,55.98,54.42,2062000,12/21/20
MASI,"Masimo Corp",265.3,-0.36,-0.14%,263.77,265.3,258.01,229300,12/21/20
MAT,"Mattel Inc",17.76,-0.36,-1.99%,17.71,17.94,17.36,2147000,12/21/20
MCD,"McDonald's Corp",211.67,-3.41,-1.59%,210.62,212.55,208.01,4342400,12/21/20
MCHP,"Microchip Technology",138,-0.01,-0.01%,134.86,138.38,134.48,2215200,12/21/20
MCK,"Mckesson Corp",171.42,-2.13,-1.23%,171.1,171.69,169.2,956400,12/21/20
MCO,"Moody's Corp",278.86,-4.51,-1.59%,281.22,281.75,273.74,898200,12/21/20
MCY,"Mercury General Corp",51.62,0.52,+1.02%,51.11,51.66,50.4,300300,12/21/20
MDB,"Mongodb Inc Cl A",383.29,6.42,+1.70%,376.45,385.22,371.73,932100,12/21/20
MDLA,"Medallia Inc",34.26,-1.06,-3.00%,34.91,35.47,33.98,1413100,12/21/20
MDLZ,"Mondelez Intl Inc",57.68,-0.64,-1.10%,57.32,57.81,57.05,5987400,12/21/20
MDT,"Medtronic Inc",114.45,-2.26,-1.94%,114.7,114.96,112.65,4308600,12/21/20
MDU,"Mdu Res Group Inc",25.04,-0.75,-2.91%,25.39,25.45,24.77,1085300,12/21/20
MET,"Metlife Inc",45.46,-0.19,-0.42%,45.35,45.68,44.62,6421800,12/21/20
MGM,"MGM Resorts International",30.49,-1.18,-3.73%,30.35,31,29.95,8974000,12/21/20
MHK,"Mohawk Industries",136.6,-1.83,-1.32%,135.01,137.54,134.16,574400,12/21/20
MIC,"Macquarie Infrastructure Company Trust",36.3,-0.83,-2.24%,36.3,37.06,35.99,679400,12/21/20
MIDD,"Middleby Corp",131.23,-0.63,-0.48%,129.06,132.56,128.84,986400,12/21/20
MKC,"Mccormick & Company Inc",93.69,0.32,+0.34%,92.26,94.12,91.89,1221100,12/21/20
MKL,"Markel Corp",988.5,0.49,+0.05%,988.01,990.6,965.49,64200,12/21/20
MKSI,"Mks Instruments Inc",149.52,0.21,+0.14%,147.2,150.91,146.48,197900,12/21/20
MKTX,"Marketaxess Holdings",578.44,-0.44,-0.08%,575.64,579.4,560.24,400800,12/21/20
MLM,"Martin Marietta Materials",275.67,-0.68,-0.25%,270.72,278.85,269.08,453400,12/21/20
MMC,"Marsh & Mclennan Companies",115.05,-1.22,-1.05%,115.62,116.05,112.54,1491000,12/21/20
MMM,"3M Company",175.66,-0.76,-0.43%,173.61,176.13,173.03,1704500,12/21/20
MNST,"Monster Beverage Cp",88.97,-1.16,-1.29%,88.85,89.45,87.31,1506700,12/21/20
MO,"Altria Group",42.94,-0.84,-1.92%,43.11,43.18,42.58,10118600,12/21/20
MOH,"Molina Healthcare Inc",202.16,0.19999999999999,+0.10%,198.29,202.42,196.08,215500,12/21/20
MORN,"Morningstar Inc",220.62,-1.32,-0.59%,220,222.99,218.12,90400,12/21/20
MOS,"Mosaic Company",23.14,-0.25,-1.07%,22.8,23.3,22.59,3673300,12/21/20
MPC,"Marathon Petroleum Corp",39.75,-0.6,-1.49%,39,40.29,38.3,6302400,12/21/20
MPW,"Medical Properties Trust",20.95,-0.13,-0.62%,20.9,21.09,20.7,3507000,12/21/20
MPWR,"Monolithic Power Sys",346.57,-1.66,-0.48%,343.44,349.61,343.08,514600,12/21/20
MRCY,"Mercury Sys Inc",83.04,0.04,+0.05%,81.94,83.97,81.23,237500,12/21/20
MRK,"Merck & Company",79.29,-0.24,-0.30%,78.8,79.33,77.74,10630500,12/21/20
MRNA,"Moderna Inc",138.3,-1.93,-1.38%,140.84,147.26,137.79,23921000,12/21/20
MRO,"Marathon Oil Corp",6.55,-0.18,-2.67%,6.35,6.67,6.27,24156301,12/21/20
MRVL,"Marvell Tech Group",47.25,-0.26,-0.55%,46.99,47.69,46.42,8689800,12/21/20
MS,"Morgan Stanley",67.83,3.65,+5.69%,66.01,68.3,65.8,14787801,12/21/20
MSA,"Msa Safety Inc",148.28,-0.19,-0.13%,146.22,149.01,144.83,141800,12/21/20
MSCI,"MSCI Inc",435.04,-8.02,-1.81%,438.62,442.38,427.34,328600,12/21/20
MSFT,"Microsoft Corp",222.59,4,+1.83%,217.55,224,217.28,37181801,12/21/20
MSGE,"Madison Square Garden Entertainment Corp",81.34,0.59,+0.73%,81.21,82.25,79.91,517600,12/21/20
MSGS,"Madison Square Garden Sports Corp",176.92,-0.43,-0.24%,175,178,173.05,242100,12/21/20
MSI,"Motorola Solutions",165.22,-5.04,-2.96%,167.53,168.36,163.16,954200,12/21/20
MSM,"Msc Industrial Direct Company",85.91,0.48999999999999,+0.57%,84.27,86.08,84.09,221200,12/21/20
MTB,"M&T Bank Corp",124.04,0.31,+0.25%,123.22,124.33,119.89,1389200,12/21/20
MTCH,"Match Group Inc",154.15,-0.92,-0.59%,152.26,155.53,148.68,2188800,12/21/20
MTD,"Mettler-Toledo International",1135.33,0.5,+0.04%,1122.24,1139.22,1100.14,137100,12/21/20
MTG,"Mgic Investment Corp",12.56,0.19,+1.54%,12.2,12.59,12.1,3313300,12/21/20
MTN,"Vail Resorts",270.72,-3.49,-1.27%,270.57,273.72,267,419400,12/21/20
MU,"Micron Technology",71.47,0.01,+0.01%,70,71.7,69.65,13180300,12/21/20
MUR,"Murphy Oil Corp",11.79,-0.45,-3.68%,11.41,11.98,11.15,4625400,12/21/20
MXIM,"Maxim Integrated",85.2,-1.25,-1.45%,85.67,85.88,84.49,1338500,12/21/20
NATI,"Natl Instruments Cor",42.86,-0.34,-0.79%,43.15,43.15,41.79,1131400,12/21/20
NBIX,"Neurocrine Bioscienc",100.29,-1.14,-1.12%,99.74,101.76,98.56,755200,12/21/20
NCLH,"Norwegian Cruise Ord",24.78,-0.4,-1.59%,23.62,24.9,23.45,22591400,12/21/20
NCNO,"Ncino Inc",79.4,-1.22,-1.51%,79.29,80.57,76.04,798000,12/21/20
NCR,"NCR Corp",34.66,0.5,+1.46%,33.34,34.9,33.24,1817000,12/21/20
NDAQ,"Nasdaq Inc",128.05,-0.55,-0.43%,127.82,128.57,124.28,1112400,12/21/20
NDSN,"Nordson Corp",195.82,-2.91,-1.46%,194.67,197.87,193.33,283100,12/21/20
NEE,"Nextera Energy",74.4,-0.11,-0.15%,73.94,74.55,72.88,7251400,12/21/20
NEM,"Newmont Mining Corp",60.72,0.22,+0.36%,60.61,61.24,60.01,4843100,12/21/20
NET,"Cloudflare Inc Cl A",86.21,2.4,+2.86%,85.33,87.2,82.96,6874600,12/21/20
NEU,"Newmarket Corp",393.67,-5.9,-1.48%,395.9,399,392.18,33600,12/21/20
NEWR,"New Relic Inc",68.83,-0.41,-0.59%,68.77,69.64,68.17,439000,12/21/20
NFG,"National Fuel Gas Company",41.52,-1.34,-3.13%,42.23,42.48,41,623700,12/21/20
NFLX,"Netflix Inc",528.91,-5.54,-1.04%,530.05,532.62,521.15,3893900,12/21/20
NI,"NiSource Inc",21.53,-0.87,-3.88%,22.09,22.29,21.42,4111000,12/21/20
NKE,"Nike Inc",144.02,6.74,+4.91%,144.82,147.95,142.51,16111200,12/21/20
NKTR,"Nektar Therapeutics",18.65,-0.1,-0.53%,18.65,18.8,18.34,727700,12/21/20
NLOK,"Nortonlifelock Inc",20.98,-0.26,-1.22%,20.84,21.12,20.6,7376100,12/21/20
NLSN,"Nielsen Holdings Plc",19.73,-0.36,-1.79%,19.6,19.86,19.28,3560500,12/21/20
NLY,"Annaly Capital Management Inc",8.34,-0.06,-0.71%,8.35,8.37,8.25,13109400,12/21/20
NNN,"National Retail Properties",40.19,-0.24,-0.59%,39.95,40.26,39.3,1243300,12/21/20
NOC,"Northrop Grumman Corp",297.61,-5.52,-1.82%,299.03,299.91,292.76,1428900,12/21/20
NOV,National-Oilwell,13.3,-0.4,-2.92%,13,13.51,12.83,4709000,12/21/20
NOW,"Servicenow Inc",550.82,-14.61,-2.58%,558.02,562.45,542.7,1642600,12/21/20
NRG,"NRG Energy",33.7,-0.09,-0.27%,33.3,33.71,33.09,2291900,12/21/20
NRZ,"New Residential Investment Corp",10.05,0.1,+1.01%,9.86,10.05,9.77,5036600,12/21/20
NSC,"Norfolk Southern Corp",230.14,-2.25,-0.97%,228.24,231.64,226.09,891600,12/21/20
NTAP,"Netapp Inc",64.54,-0.28,-0.43%,63.58,64.62,63.18,1695400,12/21/20
NTNX,"Nutanix Inc",32.85,-0.82,-2.44%,32.9,33.58,32.61,2229900,12/21/20
NTRS,"Northern Trust Corp",91.05,-0.85,-0.92%,91.42,92.65,88.85,1005500,12/21/20
NUAN,"Nuance Communicatns",44.39,1.08,+2.49%,43.06,44.51,42.77,2815400,12/21/20
NUE,"Nucor Corp",54.14,0.21,+0.39%,53,54.23,52.77,1450300,12/21/20
NUS,"Nu Skin Enterprises",52.05,-0.39,-0.74%,51.67,52.42,50.36,327200,12/21/20
NVCR,"Novocure Ltd Ord Sh",169.46,9.27,+5.79%,156.96,170.42,154.64,1056800,12/21/20
NVDA,"Nvidia Corp",533.29,2.41,+0.45%,522.99,534.8,518.7,7558300,12/21/20
NVR,"NVR Inc",4224.64,-2.23,-0.05%,4155.63,4268.02,4123.6,20400,12/21/20
NVST,"Envista Holdings Corp",32.52,-0.16999999999999,-0.52%,32,32.56,31.39,563500,12/21/20
NVT,"Nvent Electric Plc",22.74,-0.09,-0.39%,22.64,22.89,22.17,763700,12/21/20
NWL,"Newell Rubbermaid Inc",20.68,0.08,+0.39%,19.91,20.77,19.87,2776200,12/21/20
NWS,"News Cp Cl B",17.51,0.22,+1.27%,17.08,17.54,17.05,1046100,12/21/20
NWSA,"News Cp Cl A",17.65,0.3,+1.73%,17.18,17.71,17.15,3910100,12/21/20
NXST,"Nexstar Media Group Inc.",99.92,-1.89,-1.86%,100.5,101.64,97.37,627700,12/21/20
NYCB,"New York Community Bancorp",10.22,0.03,+0.29%,10.13,10.23,10.01,2941700,12/21/20
NYT,"New York Times Company",48.52,-0.45,-0.92%,48.66,49.1,48.27,934800,12/21/20
O,"Realty Income Corp",59.77,0.25,+0.42%,59.28,59.78,58.71,2878400,12/21/20
OC,"Owens Corning Inc",77.55,0.64,+0.83%,75.49,77.81,75.49,741100,12/21/20
ODFL,"Old Dominion Freight Line Inc",197.82,-1.72,-0.86%,197.1,199.58,196.01,539200,12/21/20
OFC,"Corporate Office Properties",25.6,-0.19,-0.74%,25.31,25.65,25.11,452700,12/21/20
OGE,"Oge Energy Corp",30.49,-0.65,-2.09%,30.75,31,30.19,1083600,12/21/20
OHI,"Omega Healthcare Investors",37.1,-0.18,-0.48%,36.71,37.3,36.38,1154300,12/21/20
OKE,"Oneok Inc",39.39,-0.48,-1.20%,38.37,39.81,38.03,3845900,12/21/20
OKTA,"Okta Inc Cl A",275.54,3.73,+1.37%,271,278.99,269.33,1694500,12/21/20
OLED,"Universal Display",240.47,0.35,+0.15%,237.86,244.15,236,271000,12/21/20
OLLI,"Ollies Bargain CS",82.3,0.45,+0.55%,81.23,84.56,81.03,1278400,12/21/20
OLN,"Olin Corp",25.85,0.07,+0.27%,25.14,26,25.06,1179400,12/21/20
OMC,"Omnicom Group Inc",60.54,-1.08,-1.75%,60.79,60.9,59.05,2379300,12/21/20
OMF,"Onemain Holdings Inc",46,0.72,+1.59%,45.28,46.42,44.48,1054600,12/21/20
ON,"On Semiconductor",31.58,0.04,+0.13%,31.14,31.67,30.78,4855100,12/21/20
ORCL,"Oracle Corp",64.48,-0.58,-0.89%,63.89,65.19,63.88,18210100,12/21/20
ORI,"Old Republic International Corp",18.85,-0.06,-0.32%,19.12,19.18,18.61,1979000,12/21/20
ORLY,"O'Reilly Automotive",452.59,1.44,+0.32%,446.79,452.83,442.35,467900,12/21/20
OSH,"Oak Street Health Inc",63.09,-0.41999999999999,-0.66%,61.7,63.68,61.47,261600,12/21/20
OSK,"Oshkosh Truck Corp",84.69,-1.06,-1.24%,84.3,85.67,83.5,350000,12/21/20
OTIS,"Otis Worldwide Corp [Otis/I]",66.15,0.54,+0.82%,64.94,66.48,64.6,2201200,12/21/20
OUT,"Outfront Media Inc",19.13,-0.86,-4.30%,19.7,19.95,18.7,1658200,12/21/20
OXY,"Occidental Petroleum Corp",17.47,-1.05,-5.67%,17.01,18.03,16.94,29666900,12/21/20
OZK,"Bank Ozk",30.59,0.57,+1.90%,30.15,30.64,29.73,531400,12/21/20
PACW,"Pacwest Bancorp",24.71,-0.15,-0.60%,24.91,25.24,24.4,738700,12/21/20
PAG,"Penske Automotive Group",56.69,-0.48,-0.84%,55.86,57.24,55.64,297100,12/21/20
PANW,"Palo Alto Networks Inc",356.02,0.49,+0.14%,351.5,356.9,347.29,2365600,12/21/20
PAYC,"Paycom Software Inc",445.59,5.75,+1.31%,435.69,449.77,431.2,399800,12/21/20
PAYX,"Paychex Inc",96.59,-0.33,-0.34%,95.64,97.17,94.96,2159700,12/21/20
PB,"Prosperity Bancshares",68.77,1.26,+1.87%,67.82,68.79,67.43,541000,12/21/20
PBCT,"People's United Finl",12.8,0.04,+0.31%,12.77,12.9,12.61,3718100,12/21/20
PCAR,"Paccar Inc",85.85,-0.16,-0.19%,84.7,86.18,84.07,1190700,12/21/20
PCG,"Pacific Gas & Electric Company",12.26,-0.01,-0.08%,12.07,12.29,12.02,19258201,12/21/20
PCTY,"Paylocity Hld Corp",204.12,2.33,+1.15%,199.49,204.62,197.37,322500,12/21/20
PD,"Pagerduty Inc",45.02,-0.19,-0.42%,44.25,45.8,44.19,1710500,12/21/20
PE,"Parsley Energy",13.74,-0.5,-3.51%,13.52,14.1,13.38,5705700,12/21/20
PEAK,"Healthpeak Properties Inc",29.38,-0.45,-1.51%,29.3,29.63,29,3172000,12/21/20
PEG,"Public Service Enterprise Group Inc",56.47,-0.35,-0.62%,56.27,56.91,55.9,3160200,12/21/20
PEGA,"Pegasystems Inc",133.84,0.46,+0.34%,133.18,134.66,129.6,174700,12/21/20
PEN,"Penumbra Inc",185.91,3.91,+2.15%,179.81,186.28,177.32,642200,12/21/20
PEP,"Pepsico Inc",145.4,-1.53,-1.04%,145,145.66,143.47,3946800,12/21/20
PFE,"Pfizer Inc",37.38,-0.3,-0.80%,37.28,37.4,36.91,40891801,12/21/20
PFG,"Principal Financial Group Inc",47.5,-0.45,-0.94%,48.19,48.19,46.81,1674200,12/21/20
PFPT,"Proofpoint Inc",130.4,-0.71,-0.54%,129.15,131.07,127.22,1415100,12/21/20
PG,"Procter & Gamble Company",137.52,-1.52,-1.09%,137.96,138.43,136.22,6732300,12/21/20
PGR,"Progressive Corp",97.94,0.99,+1.02%,96.84,98.07,95.68,2486100,12/21/20
PGRE,"Paramount Group Inc",8.96,-0.13,-1.43%,8.93,9.07,8.76,2631300,12/21/20
PH,"Parker-Hannifin Corp",272.79,0.79,+0.29%,266.22,273.14,264.25,609100,12/21/20
PHM,Pultegroup,44.75,-0.35,-0.78%,44.18,45.23,43.64,2457000,12/21/20
PII,"Polaris Industries Inc",98.77,-0.45,-0.45%,97.65,99.19,96.56,373300,12/21/20
PINC,"Premier Inc Cl A",34.82,-0.18,-0.51%,34.49,35.15,33.73,542300,12/21/20
PINS,"Pinterest Inc",69.85,-0.51,-0.72%,69.61,71.63,68.35,12656100,12/21/20
PK,"Park Hotels & Resorts Inc",16.74,-0.3,-1.76%,16.43,16.98,16.16,3759000,12/21/20
PKG,"Packaging Corp of America",133.77,-1.09,-0.81%,133.32,134.58,130.5,454800,12/21/20
PKI,Perkinelmer,140.62,-2.08,-1.46%,141.04,141.41,137.4,831400,12/21/20
PLAN,"Anaplan Inc",71.3,0.81,+1.15%,69.78,71.67,68.8,1452100,12/21/20
PLD,"Prologis Inc",97.25,-0.82,-0.84%,96.31,97.6,95.99,3483300,12/21/20
PLNT,"Planet Fitness",74.46,-0.53,-0.71%,73,75.72,72.59,1086500,12/21/20
PM,"Philip Morris International Inc",84.17,-1.92,-2.23%,84.77,84.77,83.06,7672100,12/21/20
PNC,"PNC Bank",144.6,-0.31,-0.21%,146.05,147.23,142.66,2646500,12/21/20
PNFP,"Pinnacle Finl Ptnrs",62.99,0.08,+0.13%,62.83,63.69,62.31,421800,12/21/20
PNR,"Pentair Ltd",52.44,0.18,+0.34%,51.32,52.58,50.91,804300,12/21/20
PNW,"Pinnacle West Capital Corp",77.29,-1.36,-1.73%,78,78.46,76.4,823200,12/21/20
PODD,"Insulet Corp",237.41,-3.24,-1.35%,241.22,243.33,234.94,568800,12/21/20
POOL,"Pool Corp",362.01,-2.36,-0.65%,360.43,365,352.79,309800,12/21/20
POST,"Post Holdings Inc",98.24,-0.65,-0.66%,97.32,98.37,96.1,468900,12/21/20
PPC,"Pilgrim's Pride",19.21,-0.48,-2.44%,19.23,19.52,18.91,589400,12/21/20
PPD,"Ppd Inc",35.36,0.05,+0.14%,35.04,35.43,34.24,719800,12/21/20
PPG,"PPG Industries",146.1,0.67,+0.46%,143.67,146.81,142.33,900100,12/21/20
PPL,"PPL Corp",26.71,-0.24,-0.89%,26.56,26.73,26.15,8463900,12/21/20
PRAH,"Pra Health",120.84,-1.7,-1.39%,119.67,121.33,118.16,519900,12/21/20
PRGO,"Perrigo Company",44.81,-1.28,-2.78%,45.07,45.08,44.16,1134700,12/21/20
PRI,"Primerica Inc",133.65,-2.14,-1.58%,134.91,135.39,130.24,132300,12/21/20
PRU,"Prudential Financial Inc",76.2,-0.31,-0.41%,76.11,76.37,74.58,1852200,12/21/20
PS,"Pluralsight Inc Cl A",20.38,-0.16,-0.78%,20.4,20.51,20.33,6853500,12/21/20
PSA,"Public Storage",228.71,-0.22,-0.10%,227.58,230.2,226.11,707700,12/21/20
PSTG,"Pure Storage Inc",22.79,0.32,+1.42%,22.22,23.01,22,6557200,12/21/20
PSX,"Phillips 66",66.49,-0.36,-0.54%,64.76,67.26,63.8,3479100,12/21/20
PTC,"Ptc Inc",120.14,1.75,+1.48%,116.74,120.37,115.85,730400,12/21/20
PTON,"Peloton Interactive Inc",144.39,4.55,+3.25%,141.79,144.88,137.77,14272899,12/21/20
PVH,"Phillips-Van Heusen Corp",94.64,-0.62,-0.65%,93.66,95.76,91.67,901300,12/21/20
PWR,"Quanta Services",68.58,0.29,+0.42%,67.38,68.63,66.75,1271000,12/21/20
PXD,"Pioneer Natural Resources Company",110.89,-3.47,-3.03%,108.95,113.64,107.96,1657900,12/21/20
PYPL,"Paypal Holdings",237.72,1.27,+0.54%,232.62,239.75,232.2,8156000,12/21/20
QCOM,"Qualcomm Inc",146.8,-0.62,-0.42%,145.01,147.36,144.41,7024500,12/21/20
QDEL,"Quidel Cp",205.45,15.95,+8.42%,195.5,207.99,194.01,1258500,12/21/20
QGEN,"Qiagen N.V.",53.2,0.23,+0.43%,52.27,53.26,51.88,773000,12/21/20
QRTEA,"Qurate Retail Inc Series A",10.37,-0.2,-1.89%,10.45,10.56,10.17,3753600,12/21/20
QRVO,"Qorvo Inc",161.11,-1.55,-0.95%,159.83,161.83,158,1607700,12/21/20
R,"Ryder System",63.88,0.56,+0.88%,62.19,64.08,61.95,532100,12/21/20
RBC,"Regal-Beloit Corp",117.86,1.33,+1.14%,114.25,118.36,114.05,200300,12/21/20
RCL,"Royal Caribbean Cruises Ltd",71.82,-0.47,-0.65%,69.01,72.24,68.75,4991100,12/21/20
RE,"Everest Re Group",229.14,-3.39,-1.46%,232,232,224.52,220300,12/21/20
REG,"Regency Centers Corp",45.24,-0.69,-1.50%,45.41,45.54,44.43,920100,12/21/20
REGN,"Regeneron Pharmaceuticals",496.74,-2.15,-0.43%,494,497.29,485.06,1009600,12/21/20
RETA,"Reata Pharma",120.66,-0.97,-0.80%,120.65,122,117.7,226100,12/21/20
REXR,"Rexford Industrial Realty Inc",48.01,0.1,+0.21%,47.26,48.15,47.01,919600,12/21/20
REYN,"Reynolds Consumer Products Inc",30.22,-0.21,-0.69%,30.13,30.26,29.55,361600,12/21/20
RF,"Regions Financial Corp",15.54,0.28,+1.83%,15.37,15.72,15.16,10235700,12/21/20
RGA,"Reinsurance Group of America Inc",113.24,-1.22,-1.07%,113.87,113.87,109.87,356100,12/21/20
RGEN,"Repligen Cp",193.1,-0.8,-0.41%,191.93,194.88,187,296200,12/21/20
RGLD,"Royal Gold Inc",110.41,-1.43,-1.28%,111.84,113.43,109.68,534900,12/21/20
RHI,"Robert Half International Inc",62.03,-1.02,-1.62%,61.98,62.08,60.47,706800,12/21/20
RJF,"Raymond James Financial",93.95,0.090000000000003,+0.10%,94.07,94.28,91.95,809400,12/21/20
RKT,"Rocket Companies Inc Cl A",21.6,-0.04,-0.18%,21.19,22.13,21.06,6132400,12/21/20
RL,"Ralph Lauren Corp",101.33,0.12,+0.12%,98.83,101.94,98.33,924700,12/21/20
RMD,"Resmed Inc",213.47,-4.98,-2.28%,214,215.26,207.88,435000,12/21/20
RNG,"Ringcentral Inc",393.25,5.42,+1.40%,388.11,395.44,385.62,814400,12/21/20
RNR,"Renaissancere Holdings Ltd",161.75,-4.13,-2.49%,164.89,165.84,160.43,295100,12/21/20
ROK,"Rockwell Automation Inc",249.36,1.41,+0.57%,244.05,250.16,243.31,702800,12/21/20
ROKU,"Roku Inc",354,13.29,+3.90%,344,358.79,341.54,6435100,12/21/20
ROL,"Rollins Inc",39.77,-0.83,-2.04%,40.01,40.24,38.81,1658300,12/21/20
ROP,"Roper Industries",422.38,-3.81,-0.89%,420.61,422.74,410.36,547800,12/21/20
ROST,"Ross Stores Inc",116.79,-0.87,-0.74%,114.16,117.91,113.98,1906300,12/21/20
RP,"Realpage Inc",87.33,19.5,+28.75%,89,89.2,87.25,16432398,12/21/20
RPM,"RPM International Inc",88.33,-0.68,-0.76%,87.5,88.43,86.82,401000,12/21/20
RPRX,"Royalty Pharma Plc Cl A",45.99,1.59,+3.58%,43.87,46.13,43.39,2872700,12/21/20
RS,"Reliance Steel & Aluminum Company",118.67,0.93000000000001,+0.79%,116.08,118.77,116.08,228500,12/21/20
RSG,"Republic Services",95.24,-1.54,-1.59%,95.52,95.87,93.66,998400,12/21/20
RTX,"Raytheon Technologies Corp",69.67,-0.5,-0.71%,68.69,70.24,67.78,8351700,12/21/20
RYN,"Rayonier Inc REIT",29.25,-0.23,-0.78%,28.93,29.28,28.59,596600,12/21/20
SABR,"Sabre Corp",11.63,0.13,+1.13%,11.11,11.63,10.82,10697000,12/21/20
SAGE,"Sage Therapeutic Com",84,2.21,+2.70%,80.65,84.81,80.25,706900,12/21/20
SAIC,"Science Applications International",97.23,-0.97999999999999,-1.00%,97.12,97.56,96.1,319700,12/21/20
SAM,"Boston Beer Company",964.78,0.25,+0.03%,958.43,965.66,948.33,109400,12/21/20
SATS,"Echostar Corp",19.94,-0.45,-2.21%,20,20.35,19.75,1059700,12/21/20
SBAC,"SBA Communications",274.92,-2.01,-0.73%,273.55,278.5,273.55,566500,12/21/20
SBNY,"Signature Bank",132.57,1.47,+1.12%,133.09,134.17,130.6,782300,12/21/20
SBUX,"Starbucks Corp",102.94,-0.34,-0.33%,101.22,103.15,100.02,7175900,12/21/20
SC,"Santander Consumer USA Holdings",21.21,0.38,+1.82%,20.9,21.48,20.68,1509300,12/21/20
SCCO,"Southern Peru Copper Corp",63.79,1.04,+1.66%,61.44,63.83,61.01,775700,12/21/20
SCHW,"The Charles Schwab Corp",51.75,-0.23,-0.44%,51.9,52.06,50.95,7605500,12/21/20
SCI,"Service Corp International",48.74,0.02,+0.04%,48.22,48.82,47.22,767900,12/21/20
SEB,"Seaboard Corp",3155.69,-0.36999999999989,-0.01%,3144.95,3155.69,3042.89,1000,12/21/20
SEDG,"Solaredge Tech",318.62,4.12,+1.31%,308.5,323.65,306,1080500,12/21/20
SEE,"Sealed Air Corp",45.29,-0.12,-0.26%,44.84,45.31,43.83,1153900,12/21/20
SEIC,"Sei Investments Company",56.11,-0.05,-0.09%,55.5,56.29,54.54,558600,12/21/20
SFM,"Sprouts Farmers Mark",20.13,-0.41,-2.00%,20.26,20.35,19.92,1949800,12/21/20
SGEN,"Seattle Genetics Inc",197.84,-3.31,-1.65%,199.12,201.61,194.87,954300,12/21/20
SHW,"Sherwin-Williams Company",729.17,0.93999999999994,+0.13%,719.92,729.68,711.53,350300,12/21/20
SIRI,"Sirius XM Holdings",6.31,0,0.00%,6.25,6.33,6.17,21376299,12/21/20
SIVB,"Svb Financial Group",367.5,9.7,+2.71%,359.42,368.05,355.37,348100,12/21/20
SIX,"Six Flags Entertainment Corp",32.97,-0.85,-2.51%,31.49,33.19,31.47,2201600,12/21/20
SJM,"J.M. Smucker Company",114.38,-1.5,-1.29%,115.04,115.34,113.91,898800,12/21/20
SKX,"Skechers U.S.A.",36.63,0.1,+0.27%,35.95,36.78,35.56,747600,12/21/20
SLB,"Schlumberger N.V.",21.78,-0.53,-2.38%,21.41,21.98,21.08,10778200,12/21/20
SLG,"SL Green Realty Corp",55.76,-2.35,-4.04%,56.56,56.94,55.41,2177600,12/21/20
SLGN,"Silgan Holdings",36.38,-0.18,-0.49%,36.04,36.43,35.72,264200,12/21/20
SLM,"SLM Corp",12.45,0.05,+0.40%,12.37,12.52,12.15,3399300,12/21/20
SMAR,"Smartsheet Inc Cl A",71.97,-0.28,-0.39%,72.25,72.84,71.09,873200,12/21/20
SMG,"Scotts Miracle-Gro Company",198.58,-1.47,-0.73%,196.26,198.68,195.07,272010,12/21/20
SNA,"Snap-On Inc",169.71,-0.15,-0.09%,168.01,170.18,165.56,381000,12/21/20
SNDR,"Schneider National Inc",20.83,0.12,+0.58%,20.58,21.07,20.44,719300,12/21/20
