Symbol,Name,Last,Change,%Chg,Open,High,Low,Volume,Time
LUMN,Centurylink,11.04,-0.02,-0.18%,11.23,11.24,10.86,7109886,16:00 ET
LUV,Southwest Airlines Company,48.19,1.28,2.73%,47.1,48.44,46.9,5141880,16:00 ET
LVS,Las Vegas Sands,54.4,-0.05,-0.09%,54.62,55.36,54.09,5266212,16:12 ET
LW,Lamb Weston Holdings Inc,77.39,0.3,0.39%,76.95,77.97,76.45,561729,15:59 ET
LYB,Lyondellbasell Industries NV,94.36,0.54,0.58%,94.37,94.68,93.06,833927,16:00 ET
LYFT,Lyft Inc Cl A,48.96,0.01,0.02%,49.28,50.25,48.53,4608727,15:59 ET
LYV,Live Nation Entertainment,73.77,-2.77,-3.62%,76.53,77.05,73.67,2750824,16:00 ET
MA,Mastercard Inc,334.91,8.97,2.75%,329.95,337.93,329.13,4157558,16:07 ET
MAA,Mid-America Apartment Communities,133.16,2.55,1.95%,130,133.61,128.94,387606,15:59 ET
MAN,Manpower Inc,94.62,1.52,1.63%,93.32,94.98,92.92,261870,16:00 ET
MANH,Manhattan Assoc,118.23,3.46,3.01%,115.59,118.85,115.59,255893,15:59 ET
MAR,Marriot Int Cl A,126.67,-0.19,-0.15%,126.03,127.64,125.03,1639759,16:08 ET
MAS,Masco Corp,58.4,2,3.55%,56.65,58.56,56.4,1858507,16:00 ET
MASI,Masimo Corp,263.6,2.6,1.00%,260.31,264.61,260.3,389475,15:59 ET
MAT,Mattel Inc,18.34,-0.48,-2.55%,18.82,19.01,18.27,2238194,15:59 ET
MCD,McDonald's Corp,213.52,4.43,2.12%,210.15,214.41,209.63,3226602,16:06 ET
MCFE,Mcafee Corp. Cl A,18.8,-0.4,-2.08%,19.4,19.45,18.67,182140,15:58 ET
MCHP,Microchip Technology,152.35,-0.9,-0.59%,154.48,155.36,152,939905,15:59 ET
MCK,Mckesson Corp,184.16,1.69,0.93%,182.5,184.27,180.75,436992,16:00 ET
MCO,Moody's Corp,275.53,6.24,2.32%,272.5,277.86,272.36,625996,15:59 ET
MCY,Mercury General Corp,54.32,0.77,1.44%,53.84,54.39,53.22,179098,16:00 ET
MDB,Mongodb Inc Cl A,369.17,1.17,0.32%,372.07,374.99,366,786445,15:59 ET
MDLA,Medallia Inc,39.55,0.85,2.20%,38.71,39.78,38.71,801257,15:59 ET
MDLZ,Mondelez Intl Inc,57.11,-0.03,-0.05%,57.14,57.34,56.62,4029596,15:59 ET
MDT,Medtronic Inc,119.29,0.98,0.83%,118.5,119.49,117.96,2840853,15:59 ET
MDU,Mdu Res Group Inc,28.15,0.49,1.77%,27.62,28.22,27.6,557596,16:00 ET
MET,Metlife Inc,51.63,-0.49,-0.94%,52.09,52.18,51.43,3832520,16:00 ET
MGM,MGM Resorts International,31.04,0.51,1.67%,30.7,31.27,30.52,6156622,16:08 ET
MHK,Mohawk Industries,151.28,2.38,1.60%,149.49,152.05,148.25,275069,15:59 ET
MIC,Macquarie Infrastructure Company Trust,28.99,0.33,1.15%,28.5,29.03,28.47,576600,15:59 ET
MIDD,Middleby Corp,138.27,-0.56,-0.40%,140.35,141.45,138,362588,15:59 ET
MKC,Mccormick & Company Inc,91.72,-1.29,-1.39%,92.8,93.05,91.22,927225,16:00 ET
MKL,Markel Corp,1030.29,28.19,2.81%,1015.97,1036.91,1002,70398,15:59 ET
MKSI,Mks Instruments Inc,188.26,0.14,0.07%,189.29,192.3,184.92,419641,15:59 ET
MKTX,Marketaxess Holdings,517.39,1.5,0.29%,515.96,518.5,507.99,230241,15:59 ET
MLM,Martin Marietta Materials,309.97,2.97,0.97%,307.41,311.03,306.52,444361,15:59 ET
MMC,Marsh & Mclennan Companies,113.34,1.12,1.00%,112.19,113.93,111.54,944536,16:00 ET
MMM,3M Company,170.3,1.18,0.70%,169,170.58,168.43,2179591,15:59 ET
MNST,Monster Beverage Cp,89.62,-0.46,-0.51%,90.13,90.47,89.29,1503733,15:59 ET
MO,Altria Group,42.09,0.86,2.09%,41.44,42.19,41.33,6055452,15:59 ET
MOH,Molina Healthcare Inc,222.66,3.56,1.62%,218.71,223.44,217.14,193553,15:59 ET
MORN,Morningstar Inc,230.41,6.68,2.99%,224.21,230.99,224.21,51722,15:59 ET
MOS,Mosaic Company,28.51,-0.2,-0.70%,28.89,29.34,28.25,2999628,16:00 ET
MPC,Marathon Petroleum Corp,46.15,0.06,0.13%,46.5,46.93,45.21,3884998,16:00 ET
MPW,Medical Properties Trust,22.02,0.67,3.14%,21.31,22.12,21.27,2921672,15:59 ET
MPWR,Monolithic Power Sys,395.64,4.32,1.10%,396.33,401.17,394.27,197535,16:00 ET
MRCY,Mercury Sys Inc,80.67,0.68,0.85%,79.99,81.39,79.59,254547,15:59 ET
MRK,Merck & Company,82.45,-0.74,-0.89%,83.2,83.55,82.26,8219082,15:59 ET
MRNA,Moderna Inc,125.01,0.04,0.03%,124.51,126.01,122.25,7382611,15:59 ET
MRO,Marathon Oil Corp,8.61,0.04,0.47%,8.7,8.79,8.35,25352838,15:59 ET
MRVL,Marvell Tech Group,54.06,0.25,0.46%,55.19,55.7,54.08,9740731,15:59 ET
MS,Morgan Stanley,74.8,-0.19,-0.25%,76.51,77.76,74.3,13982930,16:00 ET
MSA,Msa Safety Inc,161.17,2.8,1.77%,158.52,161.72,157.79,66020,15:59 ET
MSCI,MSCI Inc,420,8.52,2.07%,412.83,423.36,408.82,416483,16:06 ET
MSFT,Microsoft Corp,224.49,8.05,3.72%,217.7,225.79,217.29,31537444,16:04 ET
MSGE,Madison Square Garden Entertainment Corp,99.09,-2.41,-2.37%,102.21,102.44,98.49,113708,15:58 ET
MSGS,Madison Square Garden Sports Corp,177.53,-2.25,-1.25%,179.95,181.5,176.2,114053,15:59 ET
MSI,Motorola Solutions,172.69,0.92,0.54%,171.7,173.21,170.52,468314,16:00 ET
MSM,Msc Industrial Direct Company,81.3,-1.85,-2.22%,83.6,83.6,80.23,657494,16:00 ET
MSP,Datto Holding Corp,26.68,0.53,2.03%,26.84,27.38,26.35,472026,16:00 ET
MTB,M&T Bank Corp,143.93,-2.27,-1.55%,145.6,146.31,142.88,619941,15:59 ET
MTCH,Match Group Inc,147.77,1.63,1.12%,147.26,148.6,146.19,2111216,16:00 ET
MTD,Mettler-Toledo International,1269.03,37.87,3.08%,1233.05,1271.67,1233.05,90029,15:59 ET
MTG,Mgic Investment Corp,13.75,0.27,2.00%,13.5,13.83,13.44,2388825,15:59 ET
MTN,Vail Resorts,268.68,-3.32,-1.22%,273.57,274.73,267.36,383585,15:59 ET
MU,Micron Technology,83.61,-1.89,-2.21%,85.93,87.25,83.23,18913186,16:06 ET
MUR,Murphy Oil Corp,15.14,-0.42,-2.70%,15.89,15.89,15.01,2807281,15:59 ET
MXIM,Maxim Integrated,96.17,-0.73,-0.75%,97.79,98.44,96.23,1333629,15:59 ET
NATI,Natl Instruments Cor,45.67,-0.04,-0.09%,46.2,46.2,45.29,764271,15:59 ET
NBIX,Neurocrine Bioscienc,111.2,2.42,2.22%,108.9,111.75,108.01,560802,15:59 ET
NCLH,Norwegian Cruise Ord,25.24,-0.06,-0.24%,25.65,25.97,24.87,9603568,16:07 ET
NCNO,Ncino Inc,70.07,-0.21,-0.30%,70.63,72.17,69.8,900493,15:59 ET
NCR,NCR Corp,34,0.17,0.50%,33.94,34.24,33.34,816980,16:00 ET
NDAQ,Nasdaq Inc,143.72,1.46,1.03%,143.38,144.3,141.5,871978,15:59 ET
NDSN,Nordson Corp,193.83,4.33,2.28%,190.14,194.37,189.53,460376,15:59 ET
NEE,Nextera Energy,84.06,1.25,1.51%,82.65,85.03,82.42,6257082,16:05 ET
NEM,Newmont Mining Corp,63.51,1.66,2.68%,62.7,64.05,61.99,5700233,15:59 ET
NET,Cloudflare Inc Cl A,83.63,2.19,2.69%,83.01,84.02,81.17,3262042,16:01 ET
NEU,Newmarket Corp,425.9,2.54,0.60%,424.8,426.68,423.69,20963,15:59 ET
NEWR,New Relic Inc,77.96,1.19,1.55%,77.47,78.59,77.09,315072,15:59 ET
NFG,National Fuel Gas Company,42.71,-0.12,-0.28%,42.7,42.74,41.99,347224,16:00 ET
NFLX,Netflix Inc,585.65,83.88,16.72%,565.42,593.29,556.86,30814356,16:10 ET
NI,NiSource Inc,22.37,-0.09,-0.40%,22.31,22.57,22.25,2236447,16:00 ET
NKE,Nike Inc,142.79,3.52,2.53%,140.42,143.21,140.01,3677279,15:59 ET
NKTR,Nektar Therapeutics,16.94,-0.28,-1.63%,17.36,17.48,16.87,752921,15:59 ET
NLOK,Nortonlifelock Inc,20.91,0.13,0.63%,20.92,20.95,20.58,3721236,15:59 ET
NLSN,Nielsen Holdings Plc,22.27,-0.01,-0.04%,22.34,22.44,22.05,2263013,15:59 ET
NLY,Annaly Capital Management Inc,8.28,0.05,0.61%,8.26,8.34,8.22,11028801,15:59 ET
NNN,National Retail Properties,40.13,0.87,2.22%,39.24,40.6,39.12,663670,15:59 ET
NOC,Northrop Grumman Corp,298.8,0.78,0.26%,299.01,301.07,297.05,858095,15:59 ET
NOV,Nov Inc,13.64,-0.24,-1.73%,13.95,14.05,13.43,4265879,16:00 ET
NOW,Servicenow Inc,542.47,23.05,4.44%,527.99,543.47,527.01,1337745,15:59 ET
NRG,NRG Energy,40.63,-0.6,-1.46%,41.09,41.35,40.47,1877170,16:00 ET
NRZ,New Residential Investment Corp,9.55,0.07,0.74%,9.52,9.66,9.43,3505225,15:59 ET
NSC,Norfolk Southern Corp,253.18,3.34,1.34%,250.95,253.91,247.88,936383,16:00 ET
NTAP,Netapp Inc,64.51,0.23,0.36%,64.77,64.93,64.03,839175,16:00 ET
NTNX,Nutanix Inc,33.28,2.17,6.98%,31.62,33.46,31.33,1876956,16:09 ET
NTRS,Northern Trust Corp,94.79,-2.57,-2.64%,96.97,96.97,94.24,1354021,15:59 ET
NUAN,Nuance Communicatns,49.88,-0.11,-0.22%,50.03,50.97,49.7,2129646,15:59 ET
NUE,Nucor Corp,55.77,-0.11,-0.20%,56.39,56.39,55.15,1822777,16:00 ET
NUS,Nu Skin Enterprises,59.14,1.44,2.50%,57.69,59.71,57.5,308521,15:59 ET
NVCR,Novocure Ltd Ord Sh,172.53,4.25,2.53%,169.76,175,168.55,441985,15:59 ET
NVDA,Nvidia Corp,534.6,13.59,2.61%,524.47,537.22,522.27,5628711,16:09 ET
NVR,NVR Inc,4277.96,117.96,2.84%,4160,4364.75,4140.03,32812,15:59 ET
NVST,Envista Holdings Corp,36.7,0.49,1.35%,36.26,36.78,36.19,1289947,15:59 ET
NVT,Nvent Electric Plc,24.41,0.25,1.03%,24.13,24.47,23.85,1033132,16:00 ET
NWL,Newell Rubbermaid Inc,24.67,0.46,1.90%,24.11,24.73,23.98,1841966,15:59 ET
NWS,News Cp Cl B,18.62,0.29,1.58%,18.4,18.7,18.39,825528,15:59 ET
NWSA,News Cp Cl A,19.11,0.36,1.92%,18.84,19.18,18.8,1858858,15:59 ET
NXST,Nexstar Media Group Inc.,110.15,-1.86,-1.66%,113.67,114.74,110,302404,15:59 ET
NYCB,New York Community Bancorp,11.07,-0.05,-0.45%,11.14,11.23,10.98,2258546,15:59 ET
NYT,New York Times Company,49.07,0.68,1.41%,48.58,49.17,47.82,743545,15:59 ET
O,Realty Income Corp,58.95,0.81,1.39%,58.18,59.18,58.02,2254344,16:00 ET
OC,Owens Corning Inc,86.98,2.53,3.00%,85.02,87,84.08,866030,15:59 ET
ODFL,Old Dominion Freight Line Inc,209.19,1.68,0.81%,207.51,209.79,204.12,611208,15:59 ET
OFC,Corporate Office Properties,26.27,0.13,0.50%,26.1,26.56,25.91,427672,16:00 ET
OGE,Oge Energy Corp,31.33,0.24,0.77%,31.06,31.45,30.92,1157630,16:00 ET
OHI,Omega Healthcare Investors,36.36,0.71,1.99%,35.58,36.39,35.5,1314104,15:59 ET
OKE,Oneok Inc,44.02,-0.09,-0.20%,44.49,44.65,43.44,2006151,16:00 ET
OKTA,Okta Inc Cl A,264.45,3.61,1.38%,265,265.3,259.36,894071,16:02 ET
OLED,Universal Display,257.98,-2.31,-0.89%,262.05,262.77,256.09,178348,15:59 ET
OLLI,Ollies Bargain CS,93.8,-1.53,-1.60%,92.48,95.36,91.26,1068997,15:59 ET
OLN,Olin Corp,26.42,-0.21,-0.79%,26.9,27.15,26.23,882255,16:00 ET
OMC,Omnicom Group Inc,62.86,-0.24,-0.38%,63.43,63.59,62.6,1070746,16:00 ET
OMF,Onemain Holdings Inc,53.52,-0.32,-0.59%,53.86,54.05,52.23,666444,15:59 ET
ON,On Semiconductor,37.96,-0.56,-1.45%,39.15,39.43,37.69,6504224,16:00 ET
ORCL,Oracle Corp,61.54,0.25,0.41%,61.4,62.03,61.15,5775968,15:59 ET
ORI,Old Republic International Corp,19.22,0.12,0.63%,19.06,19.26,19.01,1076963,15:59 ET
ORLY,O'Reilly Automotive,466.14,2.2,0.47%,463.85,468.03,458.92,336028,15:59 ET
OSH,Oak Street Health Inc,57.14,3.42,6.37%,54.41,57.96,54.18,521075,15:59 ET
OSK,Oshkosh Truck Corp,95.44,-0.12,-0.13%,95.87,96.59,94.41,500253,16:00 ET
OTIS,Otis Worldwide Corp [Otis/I],65.24,-0.13,-0.20%,65.38,66.5,64.89,1286832,15:59 ET
OUT,Outfront Media Inc,18.63,-0.47,-2.46%,19.02,19.15,18.61,2034793,16:00 ET
OXY,Occidental Petroleum Corp,23.01,-0.06,-0.26%,23.27,23.53,22.75,13151459,15:59 ET
OZK,Bank Ozk,34.63,-0.55,-1.56%,35.34,35.48,34.27,618400,15:59 ET
PACW,Pacwest Bancorp,29.99,-0.92,-2.98%,30.89,31.04,29.83,800888,15:59 ET
PAG,Penske Automotive Group,65.84,1.73,2.70%,64.8,66.51,63.68,233064,15:59 ET
PANW,Palo Alto Networks Inc,370.61,6.56,1.80%,370,371.38,365.56,503253,16:00 ET
PAYC,Paycom Software Inc,408.7,11.37,2.86%,399.59,410.54,395.73,782542,15:59 ET
PAYX,Paychex Inc,89.33,0.99,1.12%,87.8,89.63,87.8,1137980,15:59 ET
PB,Prosperity Bancshares,70.94,0.59,0.84%,70.35,71.08,69.69,252740,16:00 ET
PBCT,People's United Finl,14.46,-0.17,-1.16%,14.61,14.62,14.33,3566655,15:59 ET
PCAR,Paccar Inc,89.32,0.11,0.12%,91.89,92.95,89.19,1782100,15:59 ET
PCG,Pacific Gas & Electric Company,12.24,0.21,1.75%,12.05,12.25,11.94,11319335,15:59 ET
PCTY,Paylocity Hld Corp,202.27,7.76,3.99%,195.89,202.78,195.89,155294,15:59 ET
PD,Pagerduty Inc,49.43,1.23,2.55%,49.58,50.26,48.63,1063964,16:00 ET
PEAK,Healthpeak Properties Inc,30.15,1,3.43%,29.19,30.31,29.06,2842430,15:59 ET
PEG,Public Service Enterprise Group Inc,59.3,1.12,1.93%,58,59.45,57.56,2003227,16:00 ET
PEGA,Pegasystems Inc,142.75,4.79,3.47%,138.7,143.98,138.36,352797,15:59 ET
PEN,Penumbra Inc,243.3,6.42,2.71%,239.91,247.05,237.52,505360,15:59 ET
PEP,Pepsico Inc,141.34,-0.72,-0.51%,141.04,141.78,139.92,3601203,15:59 ET
PFE,Pfizer Inc,36.51,-0.22,-0.60%,36.79,36.81,36.46,30148036,16:07 ET
PFG,Principal Financial Group Inc,53.7,-0.62,-1.14%,54.36,54.59,53.56,728297,15:59 ET
PFPT,Proofpoint Inc,138.25,1.41,1.03%,137.83,139.83,137.01,225478,15:59 ET
PG,Procter & Gamble Company,131.81,-1.79,-1.34%,132.51,133.8,131.26,10429487,16:00 ET
PGR,Progressive Corp,96.05,-0.14,-0.15%,95.94,96.85,95.33,1051511,15:59 ET
PGRE,Paramount Group Inc,9.14,0.03,0.33%,9.1,9.26,9,623674,16:00 ET
PH,Parker-Hannifin Corp,286.73,-2.07,-0.72%,290.55,290.71,286.19,641841,15:59 ET
PHM,Pultegroup,46.69,2.68,6.09%,44.45,47.11,44.22,4006054,15:59 ET
PII,Polaris Industries Inc,116.78,3.57,3.15%,115.77,121.35,115.77,1337483,16:00 ET
PINC,Premier Inc Cl A,35.65,0.43,1.22%,35.36,35.85,34.94,284903,15:59 ET
PINS,Pinterest Inc,73.08,2.07,2.92%,72,73.02,69.58,6545024,16:12 ET
PK,Park Hotels & Resorts Inc,18,0.72,4.17%,17.33,18.13,17.15,3960767,16:00 ET
PKG,Packaging Corp of America,140.31,0.63,0.45%,140.73,141.01,138.71,472844,16:00 ET
PKI,Perkinelmer,150,0.71,0.48%,150.09,152.07,149.72,430563,16:09 ET
PLAN,Anaplan Inc,72.36,0.01,0.01%,73,73.04,71.94,896869,15:59 ET
PLD,Prologis Inc,100.29,2.28,2.33%,97.73,101.21,97.11,2368254,16:00 ET
PLNT,Planet Fitness,79.63,-0.48,-0.60%,80.43,81.19,78.98,863129,16:00 ET
PM,Philip Morris International Inc,81.69,-0.21,-0.26%,81.43,82.03,81.01,2416341,16:00 ET
PNC,PNC Bank,156.3,0.3,0.19%,156.22,156.43,154.66,1202201,15:59 ET
PNFP,Pinnacle Finl Ptnrs,72.54,2.22,3.16%,71,73,70.5,574261,15:59 ET
PNR,Pentair Ltd,58.07,-0.39,-0.67%,58.65,58.72,57.92,444796,16:00 ET
PNW,Pinnacle West Capital Corp,77.95,-0.05,-0.06%,77.59,78.15,76.77,1073470,16:00 ET
PODD,Insulet Corp,293.57,9.11,3.20%,285.18,298.43,285.18,397072,15:59 ET
POOL,Pool Corp,366.1,5.47,1.52%,360.91,368.36,357.78,302687,15:59 ET
POST,Post Holdings Inc,98.46,0.12,0.12%,98.28,99.09,97.67,312165,15:59 ET
PPC,Pilgrim's Pride,20.08,0.71,3.67%,19.36,20.37,19.35,1060940,15:59 ET
PPD,Ppd Inc,35.83,-0.12,-0.33%,36.01,36.36,35.44,423023,15:59 ET
PPG,PPG Industries,144.6,-0.44,-0.30%,146,146.41,142.77,1032033,15:59 ET
PPL,PPL Corp,27.97,-0.17,-0.60%,28.02,28.14,27.82,3476837,15:59 ET
PRAH,Pra Health,136.47,3.54,2.66%,134.09,136.76,132.54,207270,15:59 ET
PRGO,Perrigo Company,43.28,-0.19,-0.44%,43.38,43.82,43.1,1040126,16:00 ET
PRI,Primerica Inc,140.06,1.4,1.01%,139.7,141.34,139.4,158357,15:59 ET
PRU,Prudential Financial Inc,84,-0.86,-1.01%,84.75,84.85,83.61,1038732,15:59 ET
PS,Pluralsight Inc Cl A,21.23,-0.07,-0.33%,21.4,21.43,21.09,1059986,15:59 ET
PSA,Public Storage,224.73,4.11,1.86%,219.54,226,218.58,594364,16:00 ET
PSTG,Pure Storage Inc,22.87,0.23,1.02%,22.87,23.24,22.74,2091234,15:59 ET
PSX,Phillips 66,75.39,0.61,0.82%,75.47,75.96,73.94,1985308,15:59 ET
PTC,Ptc Inc,130.41,4.86,3.87%,127,130.49,126.28,733787,15:59 ET
PTON,Peloton Interactive Inc,155.77,5.63,3.75%,153.8,156.73,152,4864850,15:59 ET
PVH,Phillips-Van Heusen Corp,99.16,1.84,1.89%,98,100.73,98,616540,16:00 ET
PWR,Quanta Services,79.37,1.12,1.43%,78.62,79.86,78.12,1147075,16:00 ET
PXD,Pioneer Natural Resources Company,132.31,0.27,0.20%,134.53,134.53,130.92,1798895,15:59 ET
PYPL,Paypal Holdings,244.8,-2.45,-0.99%,248.85,249.65,244.18,4802383,16:07 ET
QCOM,Qualcomm Inc,164.47,0.7,0.43%,164.72,167.94,164.44,6343239,16:01 ET
QDEL,Quidel Cp,212.5,11.26,5.60%,202,213.85,201.42,851539,15:59 ET
QGEN,Qiagen N.V.,53.75,-0.41,-0.76%,54.1,54.51,53.75,473623,16:00 ET
QRTEA,Qurate Retail Inc Series A,11.78,0.06,0.51%,11.71,11.89,11.53,1587155,15:59 ET
QRVO,Qorvo Inc,185.96,0.29,0.16%,188.48,191.82,185.64,615527,15:59 ET
R,Ryder System,69.52,1.26,1.85%,68.6,69.94,68.26,250196,16:00 ET
RBC,Regal-Beloit Corp,136.1,0.47,0.35%,136.89,137.2,134.91,187798,16:00 ET
RCL,Royal Caribbean Cruises Ltd,72.83,-0.65,-0.88%,74,75.16,72.27,2108711,15:59 ET
RE,Everest Re Group,236.68,3.94,1.69%,231.66,237.05,231.25,142382,15:59 ET
REG,Regency Centers Corp,48.2,1.26,2.68%,47.1,48.67,46.24,800659,15:59 ET
REGN,Regeneron Pharmaceuticals,542.49,8.6,1.61%,536.78,543.99,529.31,733107,15:59 ET
RETA,Reata Pharma,110,-3.84,-3.37%,114.12,115.82,109.7,265109,15:59 ET
REXR,Rexford Industrial Realty Inc,49.5,2.12,4.47%,47.42,49.52,47.29,418028,16:00 ET
REYN,Reynolds Consumer Products Inc,28.87,-0.17,-0.59%,29.05,29.1,28.36,424114,15:59 ET
RF,Regions Financial Corp,18.14,-0.28,-1.52%,18.4,18.4,17.98,6966648,15:59 ET
RGA,Reinsurance Group of America Inc,112.32,-0.55,-0.49%,113.08,114.92,111.96,375800,16:00 ET
RGEN,Repligen Cp,216.89,-5.3,-2.39%,223.85,226.97,212.51,435556,15:59 ET
RGLD,Royal Gold Inc,107.82,1.96,1.85%,107.1,108.67,106.22,362148,15:59 ET
RHI,Robert Half International Inc,66.68,2.48,3.86%,64.35,67.02,64.29,1076234,16:00 ET
RJF,Raymond James Financial,103.4,-0.46,-0.44%,103.53,104.12,102.72,495731,16:00 ET
RKT,Rocket Companies Inc Cl A,19.87,0.33,1.69%,19.6,19.91,19.4,5383617,15:59 ET
RL,Ralph Lauren Corp,106.59,-0.66,-0.62%,107.58,109.34,106.36,755318,16:11 ET
RMD,Resmed Inc,218.18,3.28,1.53%,215.84,218.86,213.76,348638,15:59 ET
RNG,Ringcentral Inc,378.18,5.24,1.41%,375.55,385.75,374.92,660740,15:59 ET
RNR,Renaissancere Holdings Ltd,162.06,2.81,1.76%,159.43,162.06,158.58,204923,15:59 ET
ROK,Rockwell Automation Inc,263.75,2.75,1.05%,261.49,265.08,260.13,382198,15:59 ET
ROKU,Roku Inc,428,-6.14,-1.41%,442.82,448.17,425.6,4151224,16:12 ET
ROL,Rollins Inc,37.75,0.89,2.41%,37.04,37.96,36.62,1051375,16:00 ET
ROP,Roper Industries,420.36,5.93,1.43%,417.75,423.52,415.27,314856,15:59 ET
ROST,Ross Stores Inc,115.16,1.18,1.04%,114.18,116.91,113.85,1791719,15:59 ET
RP,Realpage Inc,87.45,0.56,0.64%,87.15,87.71,87.15,2446189,15:59 ET
RPM,RPM International Inc,86.93,0.07,0.08%,87.57,87.89,86.34,612560,16:00 ET
RPRX,Royalty Pharma Plc Cl A,50.34,-1.51,-2.91%,51.85,51.94,50.22,3071806,15:59 ET
RS,Reliance Steel & Aluminum Company,128.37,0.19,0.15%,128.88,129.61,127,190459,16:00 ET
RSG,Republic Services,94.69,0.02,0.02%,94.4,95.1,94.29,907721,15:59 ET
RTX,Raytheon Technologies Corp,68.83,-0.53,-0.76%,69.5,69.53,68.61,3865920,15:59 ET
RYN,Rayonier Inc REIT,31.89,0.37,1.17%,31.53,32.17,31.39,238419,16:00 ET
SABR,Sabre Corp,12.42,0.2,1.64%,12.23,12.56,12.19,4449791,15:59 ET
SAGE,Sage Therapeutic Com,91.16,1.61,1.80%,89.7,91.65,88.14,338954,15:59 ET
SAIC,Science Applications International,100.94,0.82,0.82%,100.71,101.89,100.08,268041,16:00 ET
SAM,Boston Beer Company,923.26,5.47,0.60%,925.58,930.93,911.73,55291,16:00 ET
SATS,Echostar Corp,24.17,-0.17,-0.70%,24.54,24.81,23.74,613602,15:59 ET
SBAC,SBA Communications,272.51,3.37,1.25%,270.86,275.44,267.69,564153,15:59 ET
SBNY,Signature Bank,153.61,-1.71,-1.10%,154.76,155.6,152.99,541752,15:59 ET
SBUX,Starbucks Corp,105.46,2.92,2.85%,102.41,105.85,102.2,4655457,16:11 ET
SC,Santander Consumer USA Holdings,24.06,-0.28,-1.15%,24.32,24.5,23.59,406375,15:59 ET
SCCO,Southern Peru Copper Corp,70.26,-0.64,-0.90%,72,72,70.07,632461,15:59 ET
SCHW,The Charles Schwab Corp,58.6,-0.63,-1.06%,59.45,59.45,58.11,6246844,16:00 ET
SCI,Service Corp International,51.82,1.49,2.96%,50.36,51.88,50.18,677732,16:00 ET
SEB,Seaboard Corp,3144.85,-31.15,-0.98%,3176,3200,3107.25,1126,15:58 ET
SEDG,Solaredge Tech,296.66,1.61,0.55%,303.11,312.39,295.96,1527416,16:05 ET
SEE,Sealed Air Corp,44.54,1.32,3.05%,43.71,44.65,43.47,1927362,16:00 ET
SEIC,Sei Investments Company,60.81,0.59,0.98%,60.61,61.28,60.14,285721,15:59 ET
SFM,Sprouts Farmers Mark,21,-0.19,-0.90%,21.23,21.24,20.4,3107402,15:59 ET
SGEN,Seagen Inc,190.8,2.02,1.07%,189.22,193.43,188.07,572360,15:59 ET
SHW,Sherwin-Williams Company,736.52,10.91,1.50%,727.61,737,723.09,318988,15:59 ET
SIRI,Sirius XM Holdings,5.97,0.02,0.34%,5.94,6,5.85,21290110,15:59 ET
SIVB,Svb Financial Group,462.16,-8.5,-1.81%,476.02,477.12,457.51,512704,15:59 ET
SIX,Six Flags Entertainment Corp,37.62,0.41,1.10%,37.57,38.07,36.87,1079466,15:59 ET
SJM,J.M. Smucker Company,114.11,-1.54,-1.33%,115.18,115.62,112.41,1044968,16:00 ET
SKX,Skechers U.S.A.,36.49,0.38,1.05%,36.36,37.01,36,922850,15:59 ET
SLB,Schlumberger N.V.,25.35,-0.07,-0.28%,25.56,25.68,24.92,8643898,15:59 ET
SLG,SL Green Realty Corp,62.15,1.04,1.70%,61.01,62.93,60.08,1573322,16:00 ET
SLGN,Silgan Holdings,36.76,0.58,1.60%,36.12,36.81,36.12,495950,15:59 ET
SLM,SLM Corp,14,0.1,0.72%,13.97,14.15,13.9,3570413,15:59 ET
SMAR,Smartsheet Inc Cl A,72.16,0.5,0.70%,72.62,73.7,71.75,820447,16:00 ET
SMG,Scotts Miracle-Gro Company,222.54,3.78,1.73%,220.31,222.47,218.24,218991,15:59 ET
SNA,Snap-On Inc,175.5,3.03,1.76%,173.07,176.94,173.03,376377,15:59 ET
SNDR,Schneider National Inc,23.59,0.22,0.94%,23.44,23.84,23.24,556977,15:59 ET
SNPS,Synopsys Inc,273.45,5.25,1.96%,270.83,280.11,270.83,789722,15:59 ET
SNV,Synovus Financial Corp,38.51,-0.35,-0.90%,38.82,39.05,38.41,487840,16:00 ET
SNX,Synnex Corp,90.6,1.81,2.04%,89.25,91.05,89.25,253833,16:00 ET
SO,Southern Company,60.66,-0.4,-0.66%,60.79,61.13,60.16,4449370,16:00 ET
SON,Sonoco Products Company,61.57,1.46,2.43%,60.64,61.7,60.26,297382,16:00 ET
SPB,Spectrum Brands Holdings Inc,80.33,-1.43,-1.75%,81.96,81.96,80.24,135376,16:00 ET
SPCE,Virgin Galactic Holdings Inc,32.04,0.39,1.23%,31.56,32.98,30.76,12343851,16:00 ET
SPG,Simon Property Group,95.48,2.81,3.03%,92.33,96.01,92.02,3078776,16:13 ET
SPGI,S&P Global Inc,321.8,8.66,2.77%,316.01,324.45,315.01,2402683,15:59 ET
SPLK,Splunk Inc,172.67,-0.29,-0.17%,174,175.23,171.69,1112688,15:59 ET
SPOT,Spotify Technology S.A.,331.25,11.5,3.60%,328.13,338.2,325.39,969949,15:59 ET
SPR,Spirit Aerosystems Holdings,39.81,0.01,0.03%,39.99,40.46,39.6,1360342,15:59 ET
SQ,Square,226.23,-1.03,-0.45%,230.12,230.88,225.5,5183936,16:08 ET
SRC,Spirit Realty Capital Inc,39.72,0.91,2.34%,38.75,39.9,38.56,709549,15:59 ET
