Symbol,Name,Last,Change,%Chg,Open,High,Low,Volume,Time
LUMN,Centurylink,11.76,0.26,2.26%,11.53,11.93,11.45,7580139,13:41 ET
LUV,Southwest Airlines Company,51.19,-0.23,-0.45%,51.3,51.84,51.11,2776325,13:42 ET
LVS,Las Vegas Sands,55.66,0.66,1.20%,54.59,55.88,54.22,2422630,13:41 ET
LW,Lamb Weston Holdings Inc,76.76,-0.5,-0.65%,76.87,77.24,76.45,145402,13:38 ET
LYB,Lyondellbasell Industries NV,95.17,0.35,0.37%,94.7,95.66,94.03,564148,13:40 ET
LYFT,Lyft Inc Cl A,57.13,0.06,0.11%,56.2,57.4,55.3,3201445,13:42 ET
LYV,Live Nation Entertainment,82.97,1.93,2.38%,81.57,84.18,80.87,1301043,13:41 ET
MA,Mastercard Inc,340.47,-2.4,-0.70%,341.95,343.12,336.7,1698047,13:42 ET
MAA,Mid-America Apartment Communities,137.96,-0.01,-0.01%,137.78,138.4,136.94,256055,13:36 ET
MAN,Manpower Inc,92.91,-0.69,-0.74%,93.03,94.15,92.71,110050,13:41 ET
MANH,Manhattan Assoc,139,-5.14,-3.57%,143.77,144.29,138.89,279066,13:42 ET
MAR,Marriot Int Cl A,128.67,2.02,1.59%,125.74,128.55,125.72,871325,13:42 ET
MAS,Masco Corp,54.59,-0.42,-0.76%,54.93,55.72,54.56,831779,13:40 ET
MASI,Masimo Corp,273.8,3.01,1.11%,272,274.78,270.5,103221,13:41 ET
MAT,Mattel Inc,18.62,0.53,2.93%,18.12,18.65,18.06,992295,13:41 ET
MCD,McDonald's Corp,213.45,-0.82,-0.38%,214.08,214.7,212.99,1155685,13:41 ET
MCFE,Mcafee Corp. Cl A,20.76,-0.36,-1.70%,21.12,21.12,20.28,165566,13:40 ET
MCHP,Microchip Technology,158.84,1.21,0.77%,156.57,159.89,155.8,544354,13:41 ET
MCK,Mckesson Corp,181.74,-0.03,-0.02%,181.51,183.5,180.87,297143,13:41 ET
MCO,Moody's Corp,278.46,-0.2,-0.07%,275,284.99,275,518855,13:42 ET
MCY,Mercury General Corp,56.18,-0.32,-0.57%,56.24,56.82,55.97,61641,13:29 ET
MDB,Mongodb Inc Cl A,419.63,1.47,0.35%,416.45,423.82,413.03,152328,13:41 ET
MDLA,Medallia Inc,46.84,1.59,3.51%,45.58,48.28,44.81,1488298,13:36 ET
MDLZ,Mondelez Intl Inc,55.17,-0.51,-0.92%,55.62,55.69,55.19,3417553,13:41 ET
MDT,Medtronic Inc,119.18,0.46,0.39%,118.74,119.55,118.53,1419227,13:42 ET
MDU,Mdu Res Group Inc,27.33,-0.02,-0.07%,27.44,27.52,27.2,171509,13:39 ET
MET,Metlife Inc,55.44,0.13,0.24%,55.52,56.41,55.21,3281043,13:41 ET
MGM,MGM Resorts International,35.7,0.4,1.13%,35.42,35.77,34.82,3251492,13:42 ET
MHK,Mohawk Industries,169.84,10.13,6.34%,168.04,178.19,167.02,848745,13:41 ET
MIC,Macquarie Infrastructure Company Trust,31.8,0.19,0.60%,31.47,32.42,31.47,200610,13:35 ET
MIDD,Middleby Corp,132.38,-1.05,-0.79%,132.48,134.27,130.26,380046,13:41 ET
MKC,Mccormick & Company Inc,88.72,-1.16,-1.29%,89.88,90.12,88.69,496212,13:41 ET
MKL,Markel Corp,1114.31,-23,-2.02%,1133.96,1143.9,1099.81,35937,13:37 ET
MKSI,Mks Instruments Inc,166.47,3.62,2.22%,169.89,171.41,164.89,578906,13:41 ET
MKTX,Marketaxess Holdings,548.12,2.4,0.44%,547.52,552.21,544.46,60539,13:42 ET
MLM,Martin Marietta Materials,327.19,8.63,2.71%,317.7,327.71,317.7,258291,13:37 ET
MMC,Marsh & Mclennan Companies,112,-0.8,-0.71%,112.78,113.18,111.89,465592,13:41 ET
MMM,3M Company,178.07,0.86,0.49%,177.21,178.51,177.21,491532,13:41 ET
MNST,Monster Beverage Cp,91.52,1.58,1.76%,89.9,91.63,89.47,935736,13:41 ET
MO,Altria Group,43.37,0.06,0.14%,43.25,43.54,43.24,2598019,13:41 ET
MOH,Molina Healthcare Inc,214.06,-2.2,-1.02%,213.62,216.91,205.61,511345,13:41 ET
MORN,Morningstar Inc,248.32,2.69,1.10%,245,249.61,244.01,67251,13:41 ET
MOS,Mosaic Company,29.02,1.17,4.20%,27.79,29.28,27.63,3796877,13:41 ET
MPC,Marathon Petroleum Corp,50.35,0.59,1.19%,49.25,50.52,49.25,1945275,13:41 ET
MPW,Medical Properties Trust,22.35,-0.33,-1.46%,22.56,22.66,22.24,989731,13:42 ET
MPWR,Monolithic Power Sys,387.96,3.29,0.86%,384.49,388.57,377.31,196480,13:37 ET
MRCY,Mercury Sys Inc,74.68,-0.21,-0.28%,74.46,75.07,73.86,45768,13:30 ET
MRK,Merck & Company,74.7,-0.04,-0.05%,74.72,75.11,74.54,3005494,13:40 ET
MRNA,Moderna Inc,182.69,-0.75,-0.41%,184.89,185,177.58,4017737,13:41 ET
MRO,Marathon Oil Corp,8.9,0.15,1.71%,8.64,9.02,8.57,11114803,13:41 ET
MRVL,Marvell Tech Group,53.76,1.65,3.17%,52.08,54.18,51.53,7227447,13:42 ET
MS,Morgan Stanley,74.62,0.9,1.22%,73.92,75.02,73.88,3719826,13:42 ET
MSA,Msa Safety Inc,170.2,0.09,0.05%,169.45,172.19,169.45,26421,13:35 ET
MSCI,MSCI Inc,433.93,7.07,1.66%,424.04,434.32,424.04,100997,13:39 ET
MSFT,Microsoft Corp,243.97,-0.52,-0.21%,243.93,244.9,242.73,7102239,13:42 ET
MSGE,Madison Square Garden Entertainment Corp,95.31,-6.38,-6.27%,102.11,102.45,95.15,93963,13:26 ET
MSGS,Madison Square Garden Sports Corp,178.06,-2.53,-1.40%,181.19,181.19,178.08,66610,13:40 ET
MSI,Motorola Solutions,180.23,-1.56,-0.86%,181.76,182.74,180.05,226618,13:40 ET
MSM,Msc Industrial Direct Company,84.08,-0.33,-0.39%,84.11,85.08,83.74,73623,13:32 ET
MSP,Datto Holding Corp,24.04,-0.21,-0.87%,24.25,24.44,23.63,405495,13:32 ET
MTB,M&T Bank Corp,142.69,0.48,0.34%,142.03,143.49,141.55,254868,13:41 ET
MTCH,Match Group Inc,169.58,-2.55,-1.48%,172.16,172.35,166.85,1112300,13:40 ET
MTD,Mettler-Toledo International,1217.27,15.2,1.26%,1199.91,1221.64,1199.91,35473,13:37 ET
MTG,Mgic Investment Corp,12.39,-0.06,-0.48%,12.33,12.55,12.23,605391,13:38 ET
MTN,Vail Resorts,287.58,0.86,0.30%,285.33,291.07,285,129588,13:36 ET
MU,Micron Technology,87.6,1.12,1.30%,86.11,88.32,85.46,8828709,13:42 ET
MUR,Murphy Oil Corp,14.13,0.25,1.80%,13.51,14.41,13.51,1422864,13:40 ET
MXIM,Maxim Integrated,95.92,0.98,1.03%,94.55,96.07,94.35,500640,13:40 ET
NATI,Natl Instruments Cor,46.05,-0.53,-1.14%,46.64,46.9,45.98,178628,13:42 ET
NBIX,Neurocrine Bioscienc,113.79,-1.62,-1.40%,115.81,116.76,112.84,388441,13:40 ET
NCLH,Norwegian Cruise Ord,23.57,-0.2,-0.84%,23.41,23.73,23.09,8017101,13:42 ET
NCNO,Ncino Inc,79.88,1.21,1.54%,79.19,80.75,78.28,572556,13:40 ET
NCR,NCR Corp,34.73,0.01,0.03%,34.14,34.99,34.14,277212,13:32 ET
NDAQ,Nasdaq Inc,142.22,-0.15,-0.11%,142.51,143.54,142.17,203083,13:42 ET
NDSN,Nordson Corp,187.42,-1.72,-0.91%,188.43,188.98,187.33,47013,13:38 ET
NEE,Nextera Energy,83.05,-0.9,-1.07%,84.03,84.17,83.1,2263833,13:42 ET
NEM,Newmont Mining Corp,58.88,0.5,0.86%,57.91,59.24,57.55,2396446,13:41 ET
NET,Cloudflare Inc Cl A,84.64,-6.64,-7.27%,86.32,87.57,83.33,7141056,13:42 ET
NEU,Newmarket Corp,396.56,-3.4,-0.85%,400.75,400.75,396.19,4549,13:15 ET
NEWR,New Relic Inc,65.55,-1.3,-1.94%,66.85,66.85,64.85,371940,13:41 ET
NFG,National Fuel Gas Company,43.82,-0.15,-0.34%,43.88,44.15,43.48,122657,13:38 ET
NFLX,Netflix Inc,554.93,-2.66,-0.48%,556.94,561.25,550.85,1203198,13:42 ET
NI,NiSource Inc,22.52,-0.23,-1.01%,22.67,22.89,22.46,1033772,13:42 ET
NKE,Nike Inc,141.86,-1.68,-1.17%,143.19,143.45,141.62,1390418,13:42 ET
NKTR,Nektar Therapeutics,22.91,0.16,0.70%,22.83,23.17,22.39,570027,13:41 ET
NLOK,Nortonlifelock Inc,21.28,-0.01,-0.05%,21.33,21.42,21.08,1257385,13:40 ET
NLSN,Nielsen Holdings Plc,23.35,0.22,0.95%,23.12,23.55,23.09,1641165,13:42 ET
NLY,Annaly Capital Management Inc,8.49,0.03,0.35%,8.46,8.53,8.41,9281388,13:28 ET
NNN,National Retail Properties,42.44,-0.17,-0.40%,42.42,42.81,42.04,744464,13:40 ET
NOC,Northrop Grumman Corp,297.67,-1.96,-0.65%,298.52,301.51,297.44,299809,13:40 ET
NOV,Nov Inc,13.83,0.19,1.39%,13.38,13.91,13.32,1630715,13:41 ET
NOW,Servicenow Inc,589.93,-4.54,-0.76%,591.22,593.71,585.53,374191,13:41 ET
NRG,NRG Energy,43.08,0.2,0.47%,42.52,42.86,42.39,817770,13:41 ET
NRZ,New Residential Investment Corp,9.79,0.23,2.41%,9.57,9.8,9.53,2779716,13:40 ET
NSC,Norfolk Southern Corp,255.28,6.37,2.56%,248.35,255.98,248.14,692960,13:41 ET
NTAP,Netapp Inc,69.57,0.41,0.59%,68.93,69.91,68.85,316706,13:41 ET
NTNX,Nutanix Inc,34.14,-0.93,-2.65%,34.87,34.87,33.51,1055211,13:42 ET
NTRS,Northern Trust Corp,97.12,0.13,0.13%,96.83,98.08,96.83,208361,13:38 ET
NUAN,Nuance Communicatns,49.54,0.27,0.55%,49.09,49.85,48.62,1283814,13:39 ET
NUE,Nucor Corp,56.25,1.4,2.55%,54.59,56.43,54.56,1260632,13:41 ET
NUS,Nu Skin Enterprises,48.7,-4.92,-9.18%,53.21,53.68,48.75,935474,13:40 ET
NVCR,Novocure Ltd Ord Sh,186.81,3.73,2.04%,182.59,187.99,181.12,176178,13:39 ET
NVDA,Nvidia Corp,600.3,-9.73,-1.60%,602,611.65,598.53,5075623,13:42 ET
NVR,NVR Inc,4696,-12.33,-0.26%,4700,4725.9,4671.5,7476,13:37 ET
NVST,Envista Holdings Corp,39.88,0.1,0.25%,39.5,40.15,39.29,1142743,13:42 ET
NVT,Nvent Electric Plc,23.02,0.06,0.26%,22.85,23.14,22.84,191667,13:42 ET
NWL,Newell Rubbermaid Inc,24,-2.05,-7.87%,24.07,25,23.87,5548440,13:42 ET
NWS,News Cp Cl B,23.3,0.33,1.44%,23.41,23.9,23.21,247894,13:35 ET
NWSA,News Cp Cl A,23.54,0.5,2.17%,23.86,24.06,23.38,2417965,13:42 ET
NXST,Nexstar Media Group Inc.,128.51,1.82,1.44%,125.87,129.77,125.87,159949,13:40 ET
NYCB,New York Community Bancorp,10.77,0.06,0.56%,10.7,10.85,10.7,1292672,13:38 ET
NYT,New York Times Company,48.54,-0.92,-1.86%,49.29,49.66,48.14,1116418,13:40 ET
O,Realty Income Corp,62.35,-0.58,-0.92%,62.7,63.12,62.26,782040,13:39 ET
OC,Owens Corning Inc,85.07,-0.74,-0.86%,85.22,86.73,85.03,221088,13:42 ET
ODFL,Old Dominion Freight Line Inc,209.52,1.48,0.71%,206.7,210.04,206.7,89680,13:41 ET
OFC,Corporate Office Properties,26.36,-0.39,-1.46%,26.63,26.81,26.21,116042,13:35 ET
OGE,Oge Energy Corp,31.44,-0.22,-0.69%,31.57,31.79,31.4,203738,13:40 ET
OHI,Omega Healthcare Investors,37.45,-0.43,-1.14%,37.6,37.99,37.28,391413,13:39 ET
OKE,Oneok Inc,44.62,0.34,0.77%,44.15,45.26,44.02,1570634,13:41 ET
OKTA,Okta Inc Cl A,292.48,5.84,2.04%,286.9,293.95,283.2,403958,13:39 ET
OLED,Universal Display,239.19,-3.01,-1.24%,239.44,242.45,237.62,85166,13:41 ET
OLLI,Ollies Bargain CS,93.07,0.99,1.08%,92.6,93.79,92.44,191896,13:39 ET
OLN,Olin Corp,28.89,-0.03,-0.10%,28.89,29.47,28.8,433205,13:40 ET
OMC,Omnicom Group Inc,65.96,-0.06,-0.09%,65.93,66.46,65.62,320395,13:42 ET
OMF,Onemain Holdings Inc,52.99,0.49,0.93%,52.91,54.54,52.7,1838580,13:41 ET
ON,On Semiconductor,41.24,0.79,1.95%,40.77,41.95,40.13,4190814,13:42 ET
ORCL,Oracle Corp,62.5,-0.2,-0.32%,62.42,62.97,62.31,3175692,13:42 ET
ORI,Old Republic International Corp,19.85,-0.26,-1.29%,20.05,20.21,19.79,381860,13:41 ET
ORLY,O'Reilly Automotive,430.29,-2.87,-0.66%,432.22,436.86,428.79,260490,13:41 ET
OSH,Oak Street Health Inc,64.91,0.71,1.11%,63.05,66.31,63,647367,13:41 ET
OSK,Oshkosh Truck Corp,98.91,0.12,0.12%,98.31,99.6,98.14,140791,13:41 ET
OTIS,Otis Worldwide Corp [Otis/I],63.6,0.17,0.27%,62.97,64.54,62.9,1172753,13:41 ET
OUT,Outfront Media Inc,21.38,-0.43,-1.97%,21.6,21.78,21.35,271566,13:40 ET
OXY,Occidental Petroleum Corp,25.32,0.34,1.36%,24.66,25.75,24.56,7825155,13:41 ET
OZK,Bank Ozk,38.65,-0.16,-0.41%,38.37,39.44,38.37,153123,13:39 ET
PACW,Pacwest Bancorp,35.1,0.48,1.39%,34.68,35.38,34.5,400961,13:33 ET
PAG,Penske Automotive Group,65.6,0.23,0.35%,65.27,66.24,64.92,59622,13:34 ET
PANW,Palo Alto Networks Inc,394.6,3.49,0.89%,392,395.45,390.7,288608,13:41 ET
PAYC,Paycom Software Inc,408.36,1.04,0.26%,403.87,413.69,401.92,260494,13:41 ET
PAYX,Paychex Inc,88.96,-1.33,-1.47%,90.24,90.24,88.88,561064,13:41 ET
PB,Prosperity Bancshares,71.07,0.34,0.48%,70.36,71.38,70.07,146318,13:34 ET
PBCT,People's United Finl,15.05,0.02,0.13%,15.08,15.23,15,2363058,13:38 ET
PCAR,Paccar Inc,97.21,-1.39,-1.41%,98.45,99.07,96.51,628580,13:41 ET
PCG,Pacific Gas & Electric Company,11.86,-0.14,-1.17%,11.97,12.01,11.8,5054075,13:41 ET
PCTY,Paylocity Hld Corp,205.65,2.03,1.00%,203.65,205.17,202.57,88143,13:41 ET
PD,Pagerduty Inc,55.14,-1,-1.78%,55.77,55.86,54.87,251166,13:37 ET
PEAK,Healthpeak Properties Inc,30.88,-0.32,-1.03%,31.1,31.24,30.73,1027836,13:39 ET
PEG,Public Service Enterprise Group Inc,58.32,-0.25,-0.43%,58.21,58.75,58.17,362746,13:41 ET
PEGA,Pegasystems Inc,146.9,0.89,0.61%,146.95,147.57,144.98,75670,13:41 ET
PEN,Penumbra Inc,278.01,4.37,1.60%,273.63,282.6,272.48,188679,13:40 ET
PEP,Pepsico Inc,133.86,-1.11,-0.82%,135.26,135.6,133.73,2990949,13:41 ET
PFE,Pfizer Inc,34.76,0.33,0.96%,34.44,34.95,34.36,15629025,13:41 ET
PFG,Principal Financial Group Inc,53.96,-0.09,-0.17%,53.97,54.66,53.94,271894,13:38 ET
PFPT,Proofpoint Inc,133.98,-0.12,-0.09%,134,135.98,132.87,266794,13:41 ET
PG,Procter & Gamble Company,127.05,-1.28,-1.00%,128.08,128.13,126.58,4841069,13:41 ET
PGR,Progressive Corp,86.07,-0.3,-0.35%,86.21,86.62,85.82,834957,13:41 ET
PGRE,Paramount Group Inc,9.06,-0.14,-1.52%,9.18,9.2,9.02,487812,13:31 ET
PH,Parker-Hannifin Corp,273.71,0.69,0.25%,272.3,274.87,271.77,495578,13:40 ET
PHM,Pultegroup,48.79,-0.72,-1.45%,49.25,49.66,48.82,717028,13:41 ET
PII,Polaris Industries Inc,122.92,-1.56,-1.25%,123.36,124.79,122.91,200866,13:40 ET
PINC,Premier Inc Cl A,35.02,-0.04,-0.11%,35.17,35.44,34.85,104463,13:41 ET
PINS,Pinterest Inc,85.26,-1.77,-2.03%,86.66,86.98,84.76,6353883,13:42 ET
PK,Park Hotels & Resorts Inc,19.35,0.04,0.21%,19.05,19.42,19.05,1244015,13:41 ET
PKG,Packaging Corp of America,132.76,1.59,1.21%,131.04,133.92,131.04,177798,13:42 ET
PKI,Perkinelmer,150.49,1.79,1.20%,148.63,151.88,147.69,232138,13:39 ET
PLAN,Anaplan Inc,80.97,0.33,0.41%,80.03,81.99,79.02,456247,13:41 ET
PLD,Prologis Inc,107.16,-0.6,-0.56%,107.02,107.74,106.75,556716,13:42 ET
PLNT,Planet Fitness,76.76,0.23,0.30%,76.53,77.37,75.51,429801,13:41 ET
PM,Philip Morris International Inc,85.52,0.16,0.19%,85.4,85.75,85.06,1671791,13:40 ET
PNC,PNC Bank,161.52,2.21,1.39%,159.59,161.98,159.33,611030,13:41 ET
PNFP,Pinnacle Finl Ptnrs,76.15,0.9,1.20%,75.09,76.89,74.09,86980,13:40 ET
PNR,Pentair Ltd,53.18,-1.03,-1.90%,53.87,54.36,53.24,475226,13:41 ET
PNW,Pinnacle West Capital Corp,76.38,-0.28,-0.37%,76.44,77.06,76.02,192986,13:41 ET
PODD,Insulet Corp,287.16,0.05,0.02%,285.14,288.75,282.93,82875,13:39 ET
POOL,Pool Corp,336.48,6.59,2.00%,331.75,344.86,331.75,503073,13:41 ET
POST,Post Holdings Inc,99.35,-0.67,-0.67%,99.86,100.18,99.22,132619,13:36 ET
PPC,Pilgrim's Pride,21.74,0.07,0.32%,21.92,22.28,21.61,216539,13:40 ET
PPD,Ppd Inc,37.82,0.6,1.61%,37.15,37.9,36.66,484078,13:40 ET
PPG,PPG Industries,138.44,0.38,0.28%,136.78,138.87,136.78,305451,13:40 ET
PPL,PPL Corp,27.88,-0.06,-0.21%,27.9,28.14,27.84,1155638,13:42 ET
PRAH,Pra Health,128.09,1.44,1.14%,125.86,128.6,125.86,71018,13:41 ET
PRGO,Perrigo Company,45.03,-0.75,-1.64%,45.43,46.07,44.97,402188,13:41 ET
PRI,Primerica Inc,140.5,-1.96,-1.38%,142.52,143.21,140.32,40523,13:41 ET
PRU,Prudential Financial Inc,80.65,-0.68,-0.84%,80.08,82.17,80,1253133,13:40 ET
PS,Pluralsight Inc Cl A,21.6,0.03,0.14%,21.04,21.7,21.04,620163,13:35 ET
PSA,Public Storage,230.46,-2.61,-1.12%,232.48,232.95,229.5,162543,13:41 ET
PSTG,Pure Storage Inc,28.92,0.11,0.38%,28.76,29.36,28.32,1599281,13:41 ET
PSX,Phillips 66,76.71,-0.53,-0.69%,76.86,77.79,76.24,1056481,13:41 ET
PTC,Ptc Inc,142.5,-1.15,-0.80%,143.5,143.93,142.2,190378,13:41 ET
PTON,Peloton Interactive Inc,152.59,6.11,4.17%,145.95,153.12,144.88,4541317,13:41 ET
PVH,Phillips-Van Heusen Corp,96.57,-1.15,-1.18%,97.08,97.28,95.37,253743,13:41 ET
PWR,Quanta Services,77.2,0.19,0.25%,77,77.49,76.56,284803,13:40 ET
PXD,Pioneer Natural Resources Company,131.83,1.96,1.51%,129.01,132.55,127.81,1215152,13:39 ET
PYPL,Paypal Holdings,296.39,11.36,3.99%,292.64,298.3,289.32,7789162,13:42 ET
QCOM,Qualcomm Inc,147.51,1.95,1.34%,145.57,151.4,144.87,4992601,13:42 ET
QDEL,Quidel Cp,227.7,-1.74,-0.76%,231.12,232.22,225.67,237800,13:41 ET
QGEN,Qiagen N.V.,55.71,0.82,1.49%,54.52,55.88,54.49,542947,13:39 ET
QRTEA,Qurate Retail Inc Series A,13.19,0.21,1.62%,12.93,13.32,12.9,1670917,13:41 ET
QRVO,Qorvo Inc,174.22,-0.43,-0.25%,173.1,175.61,171.38,757757,13:42 ET
R,Ryder System,64.37,-0.93,-1.42%,64.78,65.99,63.36,267890,13:41 ET
RBC,Regal-Beloit Corp,128.01,-1.96,-1.51%,129.53,130.59,128.01,120142,13:39 ET
RCL,Royal Caribbean Cruises Ltd,67.75,-0.24,-0.35%,66.66,68.3,66.65,2033154,13:42 ET
RE,Everest Re Group,242.34,-2.61,-1.07%,243.6,247.62,241.6,112272,13:38 ET
REG,Regency Centers Corp,52.5,1.25,2.44%,50.79,52.63,50.53,567531,13:42 ET
REGN,Regeneron Pharmaceuticals,484.23,-6.31,-1.29%,494.25,494.48,482.85,705387,13:41 ET
RETA,Reata Pharma,123.5,0.69,0.56%,123.11,126,122.35,96910,13:40 ET
REXR,Rexford Industrial Realty Inc,51.42,0.66,1.30%,50.39,51.4,50.39,232885,13:35 ET
REYN,Reynolds Consumer Products Inc,29.48,0.32,1.10%,29.16,29.74,29.04,258920,13:39 ET
RF,Regions Financial Corp,19.51,0.17,0.88%,19.33,19.78,19.24,2555192,13:41 ET
RGA,Reinsurance Group of America Inc,113.42,0.71,0.63%,111.98,113.44,111.98,157267,13:33 ET
RGEN,Repligen Cp,227.29,3.9,1.75%,222.67,228,221.17,121150,13:39 ET
RGLD,Royal Gold Inc,110.76,0.27,0.24%,110.39,111.74,109.15,222498,13:40 ET
RHI,Robert Half International Inc,73.83,0.77,1.05%,73.16,74.1,73.05,354248,13:41 ET
RJF,Raymond James Financial,113.31,-0.14,-0.12%,113.43,115.82,113.04,296050,13:39 ET
RKT,Rocket Companies Inc Cl A,20.54,-0.13,-0.63%,20.77,20.99,20.5,4508976,13:42 ET
RL,Ralph Lauren Corp,110.83,-2.61,-2.30%,112.1,112.65,110.51,331389,13:41 ET
RMD,Resmed Inc,199.78,-0.75,-0.37%,199.86,200.82,198.74,476203,13:40 ET
RNG,Ringcentral Inc,444.45,12.41,2.87%,431.89,446.18,427.37,280930,13:42 ET
RNR,Renaissancere Holdings Ltd,160.5,-2.05,-1.26%,162.12,163.41,160.48,144874,13:39 ET
ROK,Rockwell Automation Inc,246,-0.86,-0.35%,244.84,246.62,243.05,185224,13:39 ET
ROKU,Roku Inc,463.67,-2.02,-0.43%,463.85,468.5,457.06,1061321,13:41 ET
ROL,Rollins Inc,37.44,-0.21,-0.56%,37.38,37.66,37.16,416963,13:41 ET
ROP,Roper Industries,396.88,-3.13,-0.78%,397.51,402.09,395.39,295838,13:41 ET
ROST,Ross Stores Inc,119.39,-2.49,-2.04%,120.94,122.06,119.05,391092,13:41 ET
RP,Realpage Inc,86.78,-0.21,-0.24%,86.95,87,86.75,2158254,13:41 ET
RPM,RPM International Inc,86.56,-0.29,-0.33%,86.64,87.39,86.39,112689,13:41 ET
RPRX,Royalty Pharma Plc Cl A,47.93,0.62,1.31%,47.32,48,47.09,431834,13:39 ET
RS,Reliance Steel & Aluminum Company,124.77,0.43,0.35%,123.95,125.1,123.48,60740,13:40 ET
RSG,Republic Services,91.24,-0.05,-0.05%,91.26,91.61,90.88,377544,13:41 ET
RTX,Raytheon Technologies Corp,72.43,0.1,0.14%,72.09,72.82,71.82,1571782,13:42 ET
RYN,Rayonier Inc REIT,34.99,0.47,1.36%,34.49,35.1,34.3,106237,13:38 ET
SABR,Sabre Corp,11.91,-0.08,-0.67%,11.99,12.05,11.74,3540494,13:41 ET
SAGE,Sage Therapeutic Com,86.2,2.66,3.18%,83.5,86.37,82.26,112604,13:39 ET
SAIC,Science Applications International,96.08,-1.76,-1.80%,97.36,97.62,95.94,57323,13:37 ET
SAM,Boston Beer Company,1150.9,25.94,2.31%,1134.58,1152.31,1116.97,28060,13:40 ET
SATS,Echostar Corp,23.75,-0.2,-0.84%,24.09,24.25,23.74,198828,13:41 ET
SBAC,SBA Communications,264.36,-0.66,-0.25%,264.21,265.02,261.3,239557,13:41 ET
SBNY,Signature Bank,213.06,0.3,0.14%,213.69,215.82,211.7,449221,13:41 ET
SBUX,Starbucks Corp,104.95,-0.91,-0.86%,105.74,105.94,104.84,1546026,13:40 ET
SC,Santander Consumer USA Holdings,25.7,-0.17,-0.66%,25.77,26,25.6,173331,13:41 ET
SCCO,Southern Peru Copper Corp,71.76,1.11,1.57%,70.42,71.84,70.32,306196,13:41 ET
SCHW,The Charles Schwab Corp,57.82,1.89,3.38%,56,58.02,55.81,4010491,13:42 ET
SCI,Service Corp International,53.61,-0.51,-0.94%,54,54.36,53.62,401413,13:40 ET
SEB,Seaboard Corp,3185.12,9.11,0.29%,3182,3219.95,3182,163,2/12/2021
SEDG,Solaredge Tech,328.85,-1.93,-0.58%,320,334.89,320,354737,13:42 ET
SEE,Sealed Air Corp,43.98,0.48,1.10%,43.22,44.25,43.22,402036,13:41 ET
SEIC,Sei Investments Company,57.31,-0.1,-0.17%,57.36,58.03,57.24,146096,13:40 ET
SFM,Sprouts Farmers Mark,21.96,-0.49,-2.18%,22.45,22.45,21.9,1011810,13:40 ET
SGEN,Seagen Inc,164.31,-7.71,-4.48%,162,169,158.6,1387046,13:42 ET
SHW,Sherwin-Williams Company,723.67,4.38,0.61%,717.31,727.3,717.27,216455,13:41 ET
SIRI,Sirius XM Holdings,6.05,-0.06,-0.98%,6.1,6.13,6.03,10257696,13:42 ET
SIVB,Svb Financial Group,505.39,5,1.00%,502.26,507.4,499.56,87921,13:41 ET
SIX,Six Flags Entertainment Corp,39.39,0.43,1.10%,38.9,39.8,38.54,309372,13:41 ET
SJM,J.M. Smucker Company,113.29,-0.68,-0.60%,114.04,114.19,113.08,344701,13:41 ET
SKX,Skechers U.S.A.,36.56,0.12,0.33%,36.4,36.84,36.18,954416,13:41 ET
SLB,Schlumberger N.V.,26.59,0.22,0.83%,26.06,26.74,25.95,4445754,13:40 ET
SLG,SL Green Realty Corp,65.02,0.38,0.59%,64.56,65.62,64.12,625954,13:42 ET
SLGN,Silgan Holdings,38.42,0.21,0.55%,38.22,38.65,38.22,52217,13:41 ET
SLM,SLM Corp,14.91,-0.08,-0.53%,14.9,15.1,14.87,1605030,13:40 ET
SMAR,Smartsheet Inc Cl A,84.39,3.92,4.87%,81.27,85.43,79.79,827017,13:40 ET
SMG,Scotts Miracle-Gro Company,244.68,3.8,1.58%,240.4,246.56,239.06,186401,13:40 ET
SNA,Snap-On Inc,188.67,-1.22,-0.64%,189.12,190.69,188.24,170917,13:39 ET
SNDR,Schneider National Inc,22.54,0.11,0.49%,22.34,22.63,22.34,100669,13:41 ET
SNPS,Synopsys Inc,290.1,3.4,1.19%,286.71,293.31,285.09,269167,13:39 ET
SNV,Synovus Financial Corp,41.22,0.29,0.71%,40.93,41.85,40.76,237342,13:41 ET
SNX,Synnex Corp,89.35,-0.2,-0.22%,89.01,90.07,88.61,93032,13:25 ET
SO,Southern Company,59.79,-1.5,-2.45%,60.4,60.7,59.76,1819738,13:41 ET
SON,Sonoco Products Company,59.59,0.06,0.10%,59.31,60.44,59.31,240714,13:41 ET
SPB,Spectrum Brands Holdings Inc,82.36,-0.56,-0.68%,82.73,83.04,81.83,76171,13:41 ET
SPCE,Virgin Galactic Holdings Inc,56.31,-3.1,-5.22%,53.39,56.9,52.3,16786271,13:42 ET
SPG,Simon Property Group,109.35,0.08,0.07%,108.5,110.64,107.71,1297830,13:41 ET
SPGI,S&P Global Inc,338.7,-0.69,-0.20%,338.27,340.21,337.24,745712,13:41 ET
SPLK,Splunk Inc,172.13,2.17,1.28%,169.45,172.43,166.79,635679,13:42 ET
SPOT,Spotify Technology S.A.,336.29,4.39,1.32%,333.23,340.43,329.39,725729,13:38 ET
SPR,Spirit Aerosystems Holdings,38.93,-0.03,-0.08%,38.65,39.66,38.39,973053,13:41 ET
SQ,Square,271.62,5.69,2.14%,265.47,273.84,262.53,5096024,13:42 ET
