Nasdaq Traded|Symbol|Security Name|Listing Exchange|Market Category|ETF|Round Lot Size|Test Issue|Financial Status|CQS Symbol|NASDAQ Symbol|NextShares
Y|MGLN|Magellan Health, Inc. - Common Stock|Q|Q|N|100|N|N||MGLN|N
Y|MGM|MGM Resorts International Common Stock|N| |N|100|N||MGM|MGM|N
Y|MGMT|Ballast Small/Mid Cap ETF|P| |Y|100|N||MGMT|MGMT|N
Y|MGNI|Magnite, Inc. - Common Stock|Q|Q|N|100|N|N||MGNI|N
Y|MGNX|MacroGenics, Inc. - Common Stock|Q|Q|N|100|N|N||MGNX|N
Y|MGP|MGM Growth Properties LLC Class A common shares representing limited liability company interests|N| |N|100|N||MGP|MGP|N
Y|MGPI|MGP Ingredients, Inc. - Common Stock|Q|Q|N|100|N|N||MGPI|N
Y|MGR|Affiliated Managers Group, Inc. 5.875% Junior Subordinated Notes due 2059|N| |N|100|N||MGR|MGR|N
Y|MGRB|Affiliated Managers Group, Inc. 4.750% Junior Subordinated Notes due 2060|N| |N|100|N||MGRB|MGRB|N
Y|MGRC|McGrath RentCorp - Common Stock|Q|Q|N|100|N|N||MGRC|N
Y|MGTA|Magenta Therapeutics, Inc. - Common Stock|Q|G|N|100|N|N||MGTA|N
Y|MGTX|MeiraGTx Holdings plc - Ordinary Shares|Q|Q|N|100|N|N||MGTX|N
Y|MGU|Macquarie Global Infrastructure Total Return Fund Inc. Common Stock|N| |N|100|N||MGU|MGU|N
Y|MGV|Vanguard Mega Cap Value ETF|P| |Y|100|N||MGV|MGV|N
Y|MGY|Magnolia Oil & Gas Corporation Class A Common Stock|N| |N|100|N||MGY|MGY|N
Y|MGYR|Magyar Bancorp, Inc. - Common Stock|Q|G|N|100|N|N||MGYR|N
Y|MH$A|Maiden Holdings, Ltd. Pref Shs Ser A (Bermuda)|N| |N|100|N||MHpA|MH-A|N
Y|MH$C|Maiden Holdings North America, Ltd. 7.125% Non-Cumulative Preference Shares, Series C|N| |N|100|N||MHpC|MH-C|N
Y|MH$D|Maiden Holdings, Ltd. 6.700% Non-Cumulative Preference Shares, Series D|N| |N|100|N||MHpD|MH-D|N
Y|MHD|Blackrock MuniHoldings Fund, Inc. Common Stock|N| |N|100|N||MHD|MHD|N
Y|MHF|Western Asset Municipal High Income Fund, Inc. Common Stock|N| |N|100|N||MHF|MHF|N
Y|MHH|Mastech Digital, Inc Common Stock|A| |N|100|N||MHH|MHH|N
Y|MHI|Pioneer Municipal High Income Fund, Inc.|N| |N|100|N||MHI|MHI|N
Y|MHK|Mohawk Industries, Inc. Common Stock|N| |N|100|N||MHK|MHK|N
Y|MHLA|Maiden Holdings, Ltd. 6.625% Notes due 2046|N| |N|100|N||MHLA|MHLA|N
Y|MHLD|Maiden Holdings, Ltd. - Common Stock|Q|S|N|100|N|N||MHLD|N
Y|MHN|Blackrock MuniHoldings New York Quality Fund, Inc. Common Stock|N| |N|100|N||MHN|MHN|N
Y|MHNC|Maiden Holdings North America, Ltd. 7.75% Notes due 2043|N| |N|100|N||MHNC|MHNC|N
Y|MHO|M/I Homes, Inc. Common Stock|N| |N|100|N||MHO|MHO|N
Y|MIC|Macquarie Infrastructure Corporation Common Stock|N| |N|100|N||MIC|MIC|N
Y|MICT|MICT, Inc. - Common Stock|Q|S|N|100|N|N||MICT|N
Y|MID|American Century Mid Cap Growth Impact ETF|P| |Y|100|N||MID|MID|N
Y|MIDD|The Middleby Corporation - Common Stock|Q|Q|N|100|N|N||MIDD|N
Y|MIDE|Xtrackers S&P MidCap 400 ESG ETF|P| |Y|100|N||MIDE|MIDE|N
Y|MIDF|iShares MSCI USA Mid-Cap Multifactor ETF|P| |Y|100|N||MIDF|MIDF|N
Y|MIDU|Direxion Mid Cap Bull 3X Shares|P| |Y|100|N||MIDU|MIDU|N
Y|MIE|Cohen & Steers MLP Income and Energy Opportunity Fund, Inc. Common Stock|N| |N|100|N||MIE|MIE|N
Y|MIG|VanEck Vectors Moody's Analytics IG Corporate Bond ETF|Z| |Y|100|N||MIG|MIG|N
Y|MILE|Metromile, Inc. - Common Stock|Q|S|N|100|N|N||MILE|N
Y|MILEW|Metromile, Inc. - Warrant|Q|S|N|100|N|N||MILEW|N
Y|MILN|Global X Millennial Consumer ETF|Q|G|Y|100|N|N||MILN|N
Y|MIME|Mimecast Limited - Ordinary Shares|Q|Q|N|100|N|N||MIME|N
Y|MIN|MFS Intermediate Income Trust Common Stock|N| |N|100|N||MIN|MIN|N
Y|MINC|AdvisorShares Newfleet Multi-sector Income ETF|P| |Y|100|N||MINC|MINC|N
Y|MIND|MIND Technology, Inc. - Common Stock|Q|Q|N|100|N|N||MIND|N
Y|MINDP|MIND Technology, Inc. - Series A 9.00% Series A Cumulative Preferred Stock|Q|Q|N|100|N|N||MINDP|N
Y|MINN|Trust for Professional Managers Mairs & Power Minnesota Municipal Bond ETF|Z| |Y|100|N||MINN|MINN|N
Y|MINT|PIMCO Enhanced Short Maturity Active Exchange-Traded Fund|P| |Y|100|N||MINT|MINT|N
Y|MIRM|Mirum Pharmaceuticals, Inc. - common stock|Q|G|N|100|N|N||MIRM|N
Y|MIST|Milestone Pharmaceuticals Inc. - Common Shares|Q|Q|N|100|N|N||MIST|N
Y|MIT|Mason Industrial Technology, Inc. Class A Common Stock|N| |N|100|N||MIT|MIT|N
Y|MIT.U|Mason Industrial Technology, Inc. Units, each consisting of one share of Class A common stock and one-third of one redeemable warrant to purchase one share of Class A common stock|N| |N|100|N||MIT.U|MIT=|N
Y|MIT.W|Mason Industrial Technology, Inc. Redeemable warrants, exercisable for one share of Class A common stock for $11.50 per share|N| |N|100|N||MIT.WS|MIT+|N
Y|MITC|MeaTech 3D Ltd. - American Depositary Shares|Q|S|N|100|N|N||MITC|N
Y|MITK|Mitek Systems, Inc. - Common Stock|Q|S|N|100|N|N||MITK|N
Y|MITO|Stealth BioTherapeutics Corp. - American Depositary Shares|Q|G|N|100|N|N||MITO|N
Y|MITT|AG Mortgage Investment Trust, Inc. Common Stock|N| |N|100|N||MITT|MITT|N
Y|MITT$A|AG Mortgage Investment Trust, Inc. 8.25% Preferred Series A|N| |N|100|N||MITTpA|MITT-A|N
Y|MITT$B|AG Mortgage Investment Trust, Inc. Preferred Series B|N| |N|100|N||MITTpB|MITT-B|N
Y|MITT$C|AG Mortgage Investment Trust, Inc. 8.00% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share|N| |N|100|N||MITTpC|MITT-C|N
Y|MIXT|MiX Telematics Limited American Depositary Shares, each representing 25 Ordinary Shares|N| |N|100|N||MIXT|MIXT|N
Y|MIY|Blackrock MuniYield Michigan Quality Fund, Inc. Common Stock|N| |N|100|N||MIY|MIY|N
Y|MJ|ETFMG Alternative Harvest ETF|P| |Y|100|N||MJ|MJ|N
Y|MJJ|MicroSectors Cannabis ETNs|P| |Y|100|N||MJJ|MJJ|N
Y|MJO|MicroSectors Cannabis 2X Leveraged ETNs|P| |Y|100|N||MJO|MJO|N
Y|MKC|McCormick & Company, Incorporated Common Stock|N| |N|100|N||MKC|MKC|N
Y|MKC.V|McCormick & Company, Incorporated Common Stock|N| |N|100|N||MKC.V|MKC.V|N
Y|MKD|Molecular Data Inc. - ADS|Q|S|N|100|N|N||MKD|N
Y|MKGI|Monaker Group, Inc. - Common Stock|Q|S|N|100|N|N||MKGI|N
Y|MKL|Markel Corporation Common Stock|N| |N|10|N||MKL|MKL|N
Y|MKSI|MKS Instruments, Inc. - Common Stock|Q|Q|N|100|N|N||MKSI|N
Y|MKTX|MarketAxess Holdings, Inc. - Common Stock|Q|Q|N|100|N|N||MKTX|N
Y|MKTY|Mechanical Technology Incorporated - Common Stock|Q|S|N|100|N|N||MKTY|N
Y|MLAB|Mesa Laboratories, Inc. - Common Stock|Q|Q|N|100|N|N||MLAB|N
Y|MLAC|Malacca Straits Acquisition Company Limited - Class A Ordinary Shares|Q|S|N|100|N|N||MLAC|N
Y|MLACU|Malacca Straits Acquisition Company Limited - Units|Q|S|N|100|N|N||MLACU|N
Y|MLACW|Malacca Straits Acquisition Company Limited - Warrants|Q|S|N|100|N|N||MLACW|N
Y|MLCO|Melco Resorts & Entertainment Limited - American Depositary Shares |Q|Q|N|100|N|N||MLCO|N
Y|MLHR|Herman Miller, Inc. - Common Stock|Q|Q|N|100|N|N||MLHR|N
Y|MLI|Mueller Industries, Inc. Common Stock|N| |N|100|N||MLI|MLI|N
Y|MLM|Martin Marietta Materials, Inc. Common Stock|N| |N|100|N||MLM|MLM|N
Y|MLN|VanEck Vectors ETF Trust VanEck Vectors Long Muni ETF|Z| |Y|100|N||MLN|MLN|N
Y|MLND|Millendo Therapeutics, Inc.  - Common Stock|Q|S|N|100|N|N||MLND|N
Y|MLP|Maui Land & Pineapple Company, Inc. Common Stock|N| |N|100|N||MLP|MLP|N
Y|MLPA|Global X MLP ETF|P| |Y|100|N||MLPA|MLPA|N
Y|MLPB|ETRACS Alerian MLP Infrastructure Index ETN Series B due April 2, 2040|P| |N|100|N||MLPB|MLPB|N
Y|MLPO|Credit Suisse Group Exchange Traded Notes due December 4, 2034, Linked to the S&P MLP Index|P| |N|100|N||MLPO|MLPO|N
Y|MLPR|ETRACS Quarterly Pay 1.5X Leveraged Alerian MLP Index ETN|P| |Y|100|N||MLPR|MLPR|N
Y|MLPX|Global X MLP & Energy Infrastructure ETF|P| |Y|100|N||MLPX|MLPX|N
Y|MLPY|Morgan Stanley Cushing MLP High Income Index ETN|P| |N|100|N||MLPY|MLPY|N
Y|MLR|Miller Industries, Inc. Common Stock|N| |N|100|N||MLR|MLR|N
Y|MLSS|Milestone Scientific, Inc. Common Stock|A| |N|100|N||MLSS|MLSS|N
Y|MLVF|Malvern Bancorp, Inc. - Common Stock|Q|G|N|100|N|N||MLVF|N
Y|MMAC|MMA Capital Holdings, Inc. - Common Stock|Q|S|N|100|N|N||MMAC|N
Y|MMC|Marsh & McLennan Companies, Inc. Common Stock|N| |N|100|N||MMC|MMC|N
Y|MMD|MainStay MacKay DefinedTerm Municipal Opportunities Fund|N| |N|100|N||MMD|MMD|N
Y|MMI|Marcus & Millichap, Inc. Common Stock|N| |N|100|N||MMI|MMI|N
Y|MMIN|IQ MacKay Municipal Insured ETF |P| |Y|100|N||MMIN|MMIN|N
Y|MMIT|IQ MacKay Municipal Intermediate ETF|P| |Y|100|N||MMIT|MMIT|N
Y|MMLG|First Trust Multi-Manager Large Growth ETF|P| |Y|100|N||MMLG|MMLG|N
Y|MMLP|Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests|Q|Q|N|100|N|N||MMLP|N
Y|MMM|3M Company Common Stock|N| |N|100|N||MMM|MMM|N
Y|MMP|Magellan Midstream Partners L.P. Limited Partnership|N| |N|100|N||MMP|MMP|N
Y|MMS|Maximus, Inc. Common Stock|N| |N|100|N||MMS|MMS|N
Y|MMSI|Merit Medical Systems, Inc. - Common Stock|Q|Q|N|100|N|N||MMSI|N
Y|MMT|MFS Multimarket Income Trust Common Stock|N| |N|100|N||MMT|MMT|N
Y|MMTM|SPDR S&P 1500 Momentum Tilt ETF|P| |Y|100|N||MMTM|MMTM|N
Y|MMU|Western Asset Managed Municipals Fund, Inc. Common Stock|N| |N|100|N||MMU|MMU|N
Y|MMX|Maverix Metals Inc. Common Shares|A| |N|100|N||MMX|MMX|N
Y|MMYT|MakeMyTrip Limited - Ordinary Shares|Q|Q|N|100|N|N||MMYT|N
Y|MN|Manning & Napier, Inc. Class A Common Stock|N| |N|100|N||MN|MN|N
Y|MNA|IQ Merger Arbitrage ETF|P| |Y|100|N||MNA|MNA|N
Y|MNDO|MIND C.T.I. Ltd. - Ordinary Shares|Q|G|N|100|N|N||MNDO|N
Y|MNKD|MannKind Corporation - Common Stock|Q|G|N|100|N|N||MNKD|N
Y|MNOV|MediciNova, Inc. - Common Stock|Q|G|N|100|N|N||MNOV|N
Y|MNP|Western Asset Municipal Partners Fund, Inc. Common Stock|N| |N|100|N||MNP|MNP|N
Y|MNPR|Monopar Therapeutics Inc. - Common Stock|Q|S|N|100|N|N||MNPR|N
Y|MNR|Monmouth Real Estate Investment Corporation Class A Common Stock|N| |N|100|N||MNR|MNR|N
Y|MNR$C|Monmouth Real Estate Investment Corporation 6.125% Series C Cumulative Redeemable Preferred Stock|N| |N|100|N||MNRpC|MNR-C|N
Y|MNRL|Brigham Minerals, Inc. Class A Common Stock|N| |N|100|N||MNRL|MNRL|N
Y|MNRO|Monro, Inc.  - Common Stock|Q|Q|N|100|N|N||MNRO|N
Y|MNSB|MainStreet Bancshares, Inc. - Common Stock|Q|S|N|100|N|N||MNSB|N
Y|MNSBP|MainStreet Bancshares, Inc. - Depositary Shares|Q|S|N|100|N|N||MNSBP|N
Y|MNSO|MINISO Group Holding Limited American Depositary Shares, each representing four Class A Ordinary Shares|N| |N|100|N||MNSO|MNSO|N
Y|MNST|Monster Beverage Corporation - Common Stock|Q|Q|N|100|N|N||MNST|N
Y|MNTK|Montauk Renewables, Inc. - Common Stock|Q|S|N|100|N|N||MNTK|N
Y|MNTX|Manitex International, Inc. - common stock|Q|S|N|100|N|N||MNTX|N
Y|MO|Altria Group, Inc.|N| |N|100|N||MO|MO|N
Y|MOAT|VanEck Vectors Morningstar Wide Moat ETF|Z| |Y|100|N||MOAT|MOAT|N
Y|MOD|Modine Manufacturing Company Common Stock|N| |N|100|N||MOD|MOD|N
Y|MODN|Model N, Inc. Common Stock|N| |N|100|N||MODN|MODN|N
Y|MODV|ModivCare Inc. - Common Stock|Q|Q|N|100|N|N||MODV|N
Y|MOFG|MidWestOne Financial Group, Inc. - Common Stock|Q|Q|N|100|N|N||MOFG|N
Y|MOG.A|Moog Inc. Class A Common Stock|N| |N|100|N||MOG.A|MOG.A|N
Y|MOG.B|Moog Inc. Class B Common Stock|N| |N|100|N||MOG.B|MOG.B|N
Y|MOGO|Mogo Inc. - Common Shares|Q|S|N|100|N|N||MOGO|N
Y|MOGU|MOGU Inc. American Depositary Shares (each  representing 25 Class A Ordinary Shares)|N| |N|100|N||MOGU|MOGU|N
Y|MOH|Molina Healthcare Inc Common Stock|N| |N|100|N||MOH|MOH|N
Y|MOHO|ECMOHO Limited - American Depositary Shares|Q|G|N|100|N|N||MOHO|N
Y|MOMO|Momo Inc. - American Depositary Shares|Q|Q|N|100|N|N||MOMO|N
Y|MON|Monument Circle Acquisition Corp. - Class A Common Stock|Q|S|N|100|N|N||MON|N
Y|MONCU|Monument Circle Acquisition Corp. - Unit|Q|S|N|100|N|N||MONCU|N
Y|MONCW|Monument Circle Acquisition Corp. - Warrant|Q|S|N|100|N|N||MONCW|N
Y|MOO|VanEck Vectors Agribusiness ETF|P| |Y|100|N||MOO|MOO|N
Y|MOON|Direxion Moonshot Innovators ETF|P| |Y|100|N||MOON|MOON|N
Y|MOR|MorphoSys AG - American Depositary Shares|Q|Q|N|100|N|N||MOR|N
Y|MORF|Morphic Holding, Inc. - Common Stock|Q|G|N|100|N|N||MORF|N
Y|MORN|Morningstar, Inc. - Common Stock|Q|Q|N|100|N|N||MORN|N
Y|MORT|VanEck Vectors Mortgage REIT Income ETF|P| |Y|100|N||MORT|MORT|N
Y|MOS|Mosaic Company (The) Common Stock|N| |N|100|N||MOS|MOS|N
Y|MOSY|MoSys, Inc. - Common Stock|Q|S|N|100|N|N||MOSY|N
Y|MOTI|VanEck Vectors Morningstar International Moat ETF|Z| |Y|100|N||MOTI|MOTI|N
Y|MOTN|Motion Acquisition Corp. - Class A Common Stock|Q|S|N|100|N|N||MOTN|N
Y|MOTNU|Motion Acquisition Corp. - Unit|Q|S|N|100|N|N||MOTNU|N
Y|MOTNW|Motion Acquisition Corp. - Warrants to purchase one Class A common|Q|S|N|100|N|N||MOTNW|N
Y|MOTO|SmartETFs Smart Transportation & Technology ETF|P| |Y|100|N||MOTO|MOTO|N
Y|MOTS|Motus GI Holdings, Inc. - Common Stock|Q|S|N|100|N|N||MOTS|N
Y|MOTV|Motive Capital Corp Class A Ordinary Shares|N| |N|100|N||MOTV|MOTV|N
Y|MOTV.U|Motive Capital Corp Units, each consisting of one Class A ordinary share, and one-third of one redeemable warrant|N| |N|100|N||MOTV.U|MOTV=|N
Y|MOTV.W|Motive Capital Corp Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50|N| |N|100|N||MOTV.WS|MOTV+|N
Y|MOV|Movado Group Inc. Common Stock|N| |N|100|N||MOV|MOV|N
Y|MOVE|Movano Inc. - Common Stock|Q|S|N|100|N|N||MOVE|N
Y|MOXC|Moxian, Inc. - Common Stock|Q|S|N|100|N|N||MOXC|N
Y|MP|MP Materials Corp. Common Stock|N| |N|100|N||MP|MP|N
Y|MP.W|MP Materials Corp. Warrants|N| |N|100|N||MP.WS|MP+|N
Y|MPA|Blackrock MuniYield Pennsylvania Quality Fund Common Stock|N| |N|100|N||MPA|MPA|N
Y|MPAA|Motorcar Parts of America, Inc. - Common Stock|Q|Q|N|100|N|N||MPAA|N
Y|MPACU|Model Performance Acquisition Corp. - Units|Q|S|N|100|N|N||MPACU|N
Y|MPB|Mid Penn Bancorp - Common Stock|Q|G|N|100|N|N||MPB|N
Y|MPC|Marathon Petroleum Corporation Common Stock|N| |N|100|N||MPC|MPC|N
Y|MPLN|MultiPlan Corporation Class A Common Stock|N| |N|100|N||MPLN|MPLN|N
Y|MPLN.W|MultiPlan Corporation Warrants|N| |N|100|N||MPLN.WS|MPLN+|N
Y|MPLX|MPLX LP Common Units Representing Limited Partner Interests|N| |N|100|N||MPLX|MPLX|N
Y|MPRO|Northern Lights Fund Trust IV Monarch ProCap ETF|Z| |Y|100|N||MPRO|MPRO|N
Y|MPV|Barings Participation Investors Common Stock|N| |N|100|N||MPV|MPV|N
Y|MPW|Medical Properties Trust, Inc. common stock|N| |N|100|N||MPW|MPW|N
Y|MPWR|Monolithic Power Systems, Inc. - Common Stock|Q|Q|N|100|N|N||MPWR|N
Y|MPX|Marine Products Corporation Common Stock|N| |N|100|N||MPX|MPX|N
Y|MQT|Blackrock MuniYield Quality Fund II, Inc. Common Stock|N| |N|100|N||MQT|MQT|N
Y|MQY|Blackrock MuniYield Quality Fund, Inc. Common Stock|N| |N|100|N||MQY|MQY|N
Y|MRAC|Marquee Raine Acquisition Corp. - Class A Ordinary Shares|Q|S|N|100|N|N||MRAC|N
Y|MRACU|Marquee Raine Acquisition Corp. - Unit|Q|S|N|100|N|N||MRACU|N
Y|MRACW|Marquee Raine Acquisition Corp. - Warrant|Q|S|N|100|N|N||MRACW|N
Y|MRAD|SmartETFs Advertising & Marketing Technology ETF|P| |Y|100|N||MRAD|MRAD|N
Y|MRAM|Everspin Technologies, Inc. - Common Stock|Q|G|N|100|N|N||MRAM|N
Y|MRBK|Meridian Corporation - Common Stock|Q|Q|N|100|N|N||MRBK|N
Y|MRC|MRC Global Inc. Common Stock|N| |N|100|N||MRC|MRC|N
Y|MRCC|Monroe Capital Corporation - Common Stock|Q|Q|N|100|N|N||MRCC|N
Y|MRCY|Mercury Systems Inc - Common Stock|Q|Q|N|100|N|N||MRCY|N
Y|MREO|Mereo BioPharma Group plc - American Depositary Shares|Q|G|N|100|N|N||MREO|N
Y|MRGR|ProShares Merger ETF|Z| |Y|100|N||MRGR|MRGR|N
Y|MRIN|Marin Software Incorporated - Common Stock|Q|G|N|100|N|N||MRIN|N
Y|MRK|Merck & Company, Inc. Common Stock (new)|N| |N|100|N||MRK|MRK|N
Y|MRKR|Marker Therapeutics, Inc. - Common Stock|Q|G|N|100|N|N||MRKR|N
Y|MRLN|Marlin Business Services Corp. - Common Stock|Q|Q|N|100|N|N||MRLN|N
Y|MRM|MEDIROM Healthcare Technologies Inc. - American Depositary Share|Q|S|N|100|N|N||MRM|N
Y|MRNA|Moderna, Inc. - Common Stock|Q|Q|N|100|N|N||MRNA|N
Y|MRNS|Marinus Pharmaceuticals, Inc. - Common Stock|Q|G|N|100|N|N||MRNS|N
Y|MRO|Marathon Oil Corporation Common Stock|N| |N|100|N||MRO|MRO|N
Y|MRSK|Toews Agility Shares Managed Risk ETF|Z| |Y|100|N||MRSK|MRSK|N
Y|MRSN|Mersana Therapeutics, Inc. - Common Stock|Q|Q|N|100|N|N||MRSN|N
Y|MRTN|Marten Transport, Ltd. - Common Stock|Q|Q|N|100|N|N||MRTN|N
Y|MRTX|Mirati Therapeutics, Inc. - Common Stock|Q|Q|N|100|N|N||MRTX|N
Y|MRUS|Merus N.V. - Common Shares|Q|G|N|100|N|N||MRUS|N
Y|MRVI|Maravai LifeSciences Holdings, Inc. - Class A common stock|Q|Q|N|100|N|N||MRVI|N
Y|MRVL|Marvell Technology, Inc. - Common Stock|Q|Q|N|100|N|N||MRVL|N
Y|MS|Morgan Stanley Common Stock|N| |N|100|N||MS|MS|N
Y|MS$A|Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A|N| |N|100|N||MSpA|MS-A|N
Y|MS$E|Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E|N| |N|100|N||MSpE|MS-E|N
Y|MS$F|Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag|N| |N|100|N||MSpF|MS-F|N
Y|MS$I|Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum)|N| |N|100|N||MSpI|MS-I|N
Y|MS$K|Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock,  Series K|N| |N|100|N||MSpK|MS-K|N
Y|MS$L|Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L|N| |N|100|N||MSpL|MS-L|N
Y|MSA|MSA Safety Incorporated Common Stock|N| |N|100|N||MSA|MSA|N
Y|MSAC|Medicus Sciences Acquisition Corp. - Class A Ordinary Share|Q|S|N|100|N|N||MSAC|N
Y|MSACW|Medicus Sciences Acquisition Corp. - Warrant|Q|S|N|100|N|N||MSACW|N
Y|MSB|Mesabi Trust Common Stock|N| |N|100|N||MSB|MSB|N
Y|MSBI|Midland States Bancorp, Inc. - Common Stock|Q|Q|N|100|N|N||MSBI|N
Y|MSC|Studio City International Holdings Limited American depositary shares, each representing four  Class A ordinary shares|N| |N|100|N||MSC|MSC|N
Y|MSCI|MSCI Inc Common Stock|N| |N|100|N||MSCI|MSCI|N
Y|MSD|Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock|N| |N|100|N||MSD|MSD|N
Y|MSDAU|MSD Acquisition Corp. - Unit|Q|S|N|100|N|N||MSDAU|N
Y|MSEX|Middlesex Water Company - Common Stock|Q|Q|N|100|N|N||MSEX|N
Y|MSFT|Microsoft Corporation - Common Stock|Q|Q|N|100|N|N||MSFT|N
Y|MSGE|Madison Square Garden Entertainment Corp. Class A Common Stock |N| |N|100|N||MSGE|MSGE|N
Y|MSGM|Motorsport Games Inc. - Class A Common Stock|Q|S|N|100|N|N||MSGM|N
Y|MSGN|MSG Networks Inc. Common Stock|N| |N|100|N||MSGN|MSGN|N
Y|MSGS|Madison Square Garden Sports Corp. Class A Common Stock (New)|N| |N|100|N||MSGS|MSGS|N
Y|MSI|Motorola Solutions, Inc. Common Stock|N| |N|100|N||MSI|MSI|N
Y|MSM|MSC Industrial Direct Company, Inc. Common Stock|N| |N|100|N||MSM|MSM|N
Y|MSN|Emerson Radio Corporation Common Stock|A| |N|100|N||MSN|MSN|N
Y|MSON|MISONIX, Inc. - Common Stock|Q|G|N|100|N|N||MSON|N
Y|MSOS|AdvisorShares Trust AdvisorShares Pure US Cannabis ETF|P| |Y|100|N||MSOS|MSOS|N
Y|MSP|Datto Holding Corp. Common Stock|N| |N|100|N||MSP|MSP|N
Y|MSTB|LHA Market State Tactical Beta ETF|Z| |Y|100|N||MSTB|MSTB|N
Y|MSTR|MicroStrategy Incorporated - Class A Common Stock|Q|Q|N|100|N|N||MSTR|N
Y|MSVB|Mid-Southern Bancorp, Inc. - Common Stock|Q|S|N|100|N|N||MSVB|N
Y|MSVX|LHA Market State Alpha Seeker ETF|Z| |Y|100|N||MSVX|MSVX|N
Y|MT|Arcelor Mittal NY Registry Shares NEW|N| |N|100|N||MT|MT|N
Y|MTA|Metalla Royalty & Streaming Ltd. Common Shares|A| |N|100|N||MTA|MTA|N
Y|MTAC|MedTech Acquisition Corporation - Class A Common Stock|Q|S|N|100|N|N||MTAC|N
Y|MTACU|MedTech Acquisition Corporation - Unit|Q|S|N|100|N|N||MTACU|N
Y|MTACW|MedTech Acquisition Corporation - Warrant|Q|S|N|100|N|N||MTACW|N
Y|MTB|M&T Bank Corporation Common Stock|N| |N|100|N||MTB|MTB|N
Y|MTBC|CareCloud, Inc. - Common Stock|Q|G|N|100|N|N||MTBC|N
Y|MTBCP|CareCloud, Inc. - 11% Series A Cumulative Redeemable Perpetual Preferred Stock|Q|G|N|100|N|N||MTBCP|N
Y|MTC|MMTec, Inc. - Common Shares|Q|S|N|100|N|N||MTC|N
Y|MTCH|Match Group, Inc. - Common Stock|Q|Q|N|100|N|N||MTCH|N
Y|MTCN|ArcelorMittal 5.50% Mandatorily Convertible Subordinated Notes due 2023|N| |N|100|N||MTCN|MTCN|N
Y|MTCR|Metacrine, Inc. - Common Stock|Q|G|N|100|N|N||MTCR|N
Y|MTD|Mettler-Toledo International, Inc. Common Stock|N| |N|100|N||MTD|MTD|N
Y|MTDR|Matador Resources Company Common Stock|N| |N|100|N||MTDR|MTDR|N
Y|MTEM|Molecular Templates, Inc. - Common Stock|Q|S|N|100|N|N||MTEM|N
Y|MTEX|Mannatech, Incorporated - Common Stock|Q|Q|N|100|N|N||MTEX|N
Y|MTG|MGIC Investment Corporation Common Stock|N| |N|100|N||MTG|MTG|N
Y|MTGP|WisdomTree Mortgage Plus Bond Fund|P| |Y|100|N||MTGP|MTGP|N
Y|MTH|Meritage Homes Corporation Common Stock|N| |N|100|N||MTH|MTH|N
Y|MTL|Mechel PAO American Depositary Shares (Each rep. 1 common shares)|N| |N|100|N||MTL|MTL|N
Y|MTL$|Mechel PAO American Depositary Shares (each representing one-half of a Preferred Share)|N| |N|100|N||MTLp|MTL-|N
Y|MTLS|Materialise NV - American Depositary Shares|Q|Q|N|100|N|N||MTLS|N
Y|MTN|Vail Resorts, Inc. Common Stock|N| |N|100|N||MTN|MTN|N
Y|MTNB|Matinas Biopharma Holdings, Inc. Common Stock|A| |N|100|N||MTNB|MTNB|N
Y|MTOR|Meritor, Inc. Common Stock|N| |N|100|N||MTOR|MTOR|N
Y|MTP|Midatech Pharma PLC - American Depositary Shares|Q|S|N|100|N|N||MTP|N
Y|MTR|Mesa Royalty Trust Common Stock|N| |N|100|N||MTR|MTR|N
Y|MTRN|Materion Corporation|N| |N|100|N||MTRN|MTRN|N
Y|MTRX|Matrix Service Company - Common Stock|Q|Q|N|100|N|N||MTRX|N
Y|MTSI|MACOM Technology Solutions Holdings, Inc. - Common Stock|Q|Q|N|100|N|N||MTSI|N
Y|MTSL|MER Telemanagement Solutions Ltd. - Ordinary Shares|Q|S|N|100|N|N||MTSL|N
Y|MTT|Western Asset Municipal Defined Opportunity Trust Inc Common Stock|N| |N|100|N||MTT|MTT|N
Y|MTUL|ETRACS 2x Leveraged MSCI US Momentum Factor TR ETN|P| |Y|100|N||MTUL|MTUL|N
Y|MTUM|iShares MSCI USA Momentum Factor ETF|Z| |Y|100|N||MTUM|MTUM|N
Y|MTW|Manitowoc Company, Inc. (The) Common Stock|N| |N|100|N||MTW|MTW|N
Y|MTX|Minerals Technologies Inc. Common Stock|N| |N|100|N||MTX|MTX|N
Y|MTZ|MasTec, Inc. Common Stock|N| |N|100|N||MTZ|MTZ|N
