Symbol,Name,"Wtd Alpha",Last,Change,%Chg,"52W High","52W Low","52W %Chg",Time
WBA,"Walgreens Boots Alliance",+12.32,50.26,0.14,+0.28%,55.49,33.36,-7.69%,"13:40 ET"
WDC,"Western Digital Cp",+31.22,65.29,1.33,+2.08%,71.09,27.4,-7.14%,"13:40 ET"
WEC,"Wisconsin Energy Corp",-14.78,82.75,-1.2,-1.43%,109.53,68.01,-17.70%,"13:40 ET"
WELL,"Welltower Inc",-7.61,66.91,0.47999999999999,+0.72%,89.99,24.27,-22.02%,"13:38 ET"
WFC,"Wells Fargo & Company",-11.71,33.47,0.75,+2.29%,48.31,20.76,-30.19%,"13:40 ET"
WHR,"Whirlpool Corp",+62.67,198.42,1.82,+0.93%,214.68,64,+30.28%,"13:40 ET"
WLTW,"Willis Towers WT",+13.56,227.6,-0.88,-0.39%,232.34,143.34,+7.15%,"13:40 ET"
WM,"Waste Management",-4.75,112.74,-0.48,-0.42%,126.79,85.34,-10.13%,"13:40 ET"
WMB,"Williams Companies",+22.75,22.58,0.3,+1.35%,22.93,8.41,+5.52%,"13:40 ET"
WMT,"Wal-Mart Stores",+20.53,144.18,0.16,+0.11%,153.66,102,+24.54%,"13:40 ET"
WRB,"W.R. Berkley Corp",-2.52,67.87,-0.69,-1.01%,79.92,43.05,-14.17%,"13:38 ET"
WRK,"Westrock Company",+21.56,43.86,0.77,+1.79%,47.77,21.5,+4.84%,"13:39 ET"
WST,"West Pharmaceutical Services",+63.74,291.13,0.04000000000002,+0.01%,312.12,124.53,+79.71%,"13:34 ET"
WU,"Western Union Company",+0.75,23.89,0.33,+1.40%,26.6,17.39,-8.59%,"13:40 ET"
WY,"Weyerhaeuser Company",+36.77,34.84,0.59,+1.72%,35.23,13.1,+16.94%,"13:38 ET"
WYNN,"Wynn Resorts Ltd",+14.84,117.21,2.63,+2.30%,137.58,35.84,-14.41%,"13:39 ET"
XEL,"XCEL Energy Inc",-9.57,61.22,-0.35,-0.57%,76.44,46.58,-11.06%,"13:40 ET"
XLNX,"Xilinx Inc",+70.98,144.92,0.72,+0.50%,154.93,67.68,+59.54%,"13:40 ET"
XOM,"Exxon Mobil Corp",+3.47,50.36,0.52,+1.04%,61.42,30.11,-17.76%,"13:40 ET"
XRAY,"Dentsply Sirona Inc",+12.24,55.68,-0.6,-1.07%,60.47,31.58,-4.42%,"13:40 ET"
XRX,"Xerox Corp",-2.42,23.44,-0.14,-0.59%,38.41,14.22,-38.62%,"13:39 ET"
XYL,"Xylem Inc",+22.32,98.61,-0.33,-0.33%,108.84,54.62,+10.46%,"13:40 ET"
YUM,"Yum! Brands",+11.69,104.96,-0.52000000000001,-0.49%,110.66,54.95,-0.36%,"13:40 ET"
ZBH,"Zimmer Biomet Holdings",+17.44,160.64,-1.57,-0.97%,170.05,74.37,+1.58%,"13:40 ET"
ZBRA,"Zebra Technologies",+121.08,474.73,4.65,+0.99%,479.18,150.06,+88.48%,"13:40 ET"
ZION,"Zions Bancorp",+29.16,49.28,0.37,+0.76%,51.22,23.58,+6.77%,"13:38 ET"
ZTS,"Zoetis Inc Cl A",+20.75,166.4,1.96,+1.19%,176.64,90.14,+16.46%,"13:40 ET"
"Downloaded from Barchart.com as of 02-12-2021 12:40pm CST"
