Symbol,Name,Last,Change,%Chg,Open,High,Low,Volume,Time
LOW,"Lowe's Companies",200.93,-0.37,-0.18%,201.79,201.89,199.51,3634862,04/23/21
LPLA,"Lpl Financial Hld",148.58,4.88,+3.40%,144,148.95,144,324245,04/23/21
LRCX,"Lam Research Corp",627.49,12.95,+2.11%,620.77,630,613.57,1493503,04/23/21
LSI,"Life Storage",94.85,-0.12,-0.13%,95.29,95.42,94.28,498127,04/23/21
LSTR,"Landstar System",171.73,2.67,+1.58%,169.41,173.51,169.09,399153,04/23/21
LSXMA,"Liberty Srs XM CS A",46.48,0.38,+0.82%,46.36,47.01,46,308645,04/23/21
LSXMK,"Liberty Srs XM CS C",46.61,0.61,+1.33%,46.31,47.03,45.94,359868,04/23/21
LULU,"Lululemon Athletica",340.98,2.23,+0.66%,338.61,342.46,336.71,1655719,04/23/21
LUMN,Centurylink,13.04,0.03,+0.23%,13.02,13.14,12.95,7716081,04/23/21
LUV,"Southwest Airlines Company",61.53,0.46,+0.75%,61.31,61.8,60.75,5027000,04/23/21
LVS,"Las Vegas Sands",59.76,1.43,+2.45%,58.7,59.95,58.41,5586435,04/23/21
LW,"Lamb Weston Holdings Inc",81.34,1.22,+1.52%,80.49,81.65,80.24,408233,04/23/21
LYB,"Lyondellbasell Industries NV",104.41,2.41,+2.36%,102.47,105.02,101.74,1244777,04/23/21
LYFT,"Lyft Inc Cl A",63.7,2.7,+4.43%,61.4,63.81,61.29,4369071,04/23/21
LYV,"Live Nation Entertainment",81.78,0.8,+0.99%,81.79,82.17,81.14,1307581,04/23/21
MA,"Mastercard Inc",387.06,3.7,+0.97%,384.35,389.88,383.46,2296107,04/23/21
MAA,"Mid-America Apartment Communities",155.19,-0.33,-0.21%,156.15,156.38,155.05,352912,04/23/21
MAN,"Manpower Inc",119.8,2.75,+2.35%,117.04,120.38,116.51,417228,04/23/21
MANH,"Manhattan Assoc",124.24,1.31,+1.07%,123.23,124.77,121.81,277216,04/23/21
MAR,"Marriot Int Cl A",148.36,1.72,+1.17%,147.04,148.71,145.8,1204849,04/23/21
MAS,"Masco Corp",64.75,0.68,+1.06%,64,64.83,63.84,1623897,04/23/21
MASI,"Masimo Corp",246.28,0.92,+0.37%,244.89,247.94,244.28,343509,04/23/21
MAT,"Mattel Inc",21.05,0.17,+0.81%,22.57,23.31,20.51,10728047,04/23/21
MCD,"McDonald's Corp",234.58,1.62,+0.70%,233.79,235.24,233.1,2137304,04/23/21
MCFE,"Mcafee Corp Cl A",25.17,0.04,+0.16%,25.18,25.54,25,497095,04/23/21
MCHP,"Microchip Technology",156.38,5.01,+3.31%,152.97,157.22,152.76,2067507,04/23/21
MCK,"Mckesson Corp",196.1,0.77,+0.39%,195.77,197.21,193.97,661025,04/23/21
MCO,"Moody's Corp",327.73,2.68,+0.82%,325.61,328.99,322.46,743001,04/23/21
MCY,"Mercury General Corp",64.12,0.17,+0.27%,64.12,64.58,63.74,132119,04/23/21
MDB,"Mongodb Inc Cl A",306.18,-0.51,-0.17%,307.16,310.36,300.43,439055,04/23/21
MDLA,"Medallia Inc",29.29,0.31,+1.07%,29.38,29.73,28.78,1557258,04/23/21
MDLZ,"Mondelez Intl Inc",59.51,-0.04,-0.07%,59.59,59.96,59.37,6590882,04/23/21
MDT,"Medtronic Inc",131.2,1.35,+1.04%,129.89,131.79,129.51,3802619,04/23/21
MDU,"Mdu Res Group Inc",33.44,0.12,+0.36%,33.34,33.64,33.12,1096296,04/23/21
MET,"Metlife Inc",62.79,0.89,+1.44%,61.87,63.13,61.75,3236721,04/23/21
MGM,"MGM Resorts International",41.51,0.76,+1.87%,41.05,41.55,40.84,4295549,04/23/21
MHK,"Mohawk Industries",203.34,4.17,+2.09%,200.69,203.71,199.41,647284,04/23/21
MIC,"Macquarie Infrastructure Company Trust",33.52,0.25,+0.75%,33.48,33.74,33.14,405804,04/23/21
MIDD,"Middleby Corp",182.06,2.92,+1.63%,180.55,182.58,177.96,613170,04/23/21
MKC,"Mccormick & Company Inc",91.47,0.05,+0.05%,91.4,91.82,90.77,1369025,04/23/21
MKL,"Markel Corp",1188.84,4.58,+0.39%,1186.47,1194.44,1180.34,33123,04/23/21
MKSI,"Mks Instruments Inc",185.3,5.45,+3.03%,181.5,186.45,180.16,351752,04/23/21
MKTX,"Marketaxess Holdings",507.46,4.58,+0.91%,501.5,510.7,492.35,303363,04/23/21
MLM,"Martin Marietta Materials",350.82,2.26,+0.65%,350.37,352.48,347.82,210997,04/23/21
MMC,"Marsh & Mclennan Companies",127.67,0.76,+0.60%,127.26,127.96,126.65,1231710,04/23/21
MMM,"3M Company",202.2,1.3,+0.65%,201,203.15,200.99,1865492,04/23/21
MNST,"Monster Beverage Cp",98.68,1.17,+1.20%,97.87,99.24,97.59,1493705,04/23/21
MO,"Altria Group",47.39,0.89,+1.91%,46.48,47.51,46.45,9059988,04/23/21
MOH,"Molina Healthcare Inc",255.44,2.28,+0.90%,254.03,256.01,251.72,196078,04/23/21
MORN,"Morningstar Inc",245.98,4.47,+1.85%,241.65,246.84,241.65,128511,04/23/21
MOS,"Mosaic Company",33.95,0.89,+2.69%,33.35,34.03,32.91,3218110,04/23/21
MPC,"Marathon Petroleum Corp",53,0.94,+1.81%,52.44,53.24,52.09,4196211,04/23/21
MPW,"Medical Properties Trust",22.64,0.13,+0.58%,22.55,22.69,22.5,1948510,04/23/21
MPWR,"Monolithic Power Sys",380.79,8.61,+2.31%,379.13,387.13,377.25,416804,04/23/21
MRCY,"Mercury Sys Inc",76.41,0.48,+0.63%,75.96,76.68,75.41,166506,04/23/21
MRK,"Merck & Company",77.88,-0.08,-0.10%,77.86,78.2,77.46,8204100,04/23/21
MRNA,"Moderna Inc",173.63,5.53,+3.29%,170.3,175.51,168.35,8888947,04/23/21
MRO,"Marathon Oil Corp",10.67,0.34,+3.29%,10.42,10.75,10.33,14885785,04/23/21
MRVI,"Maravai Lifesciences Holdings Inc Cl A",36.8,0.97,+2.71%,36.19,36.94,35.84,799691,04/23/21
MRVL,"Marvell Technology Inc",46.1,0.99,+2.19%,45.4,46.47,45.26,10278352,04/23/21
MS,"Morgan Stanley",80.95,2.66,+3.40%,78.29,81.3,78.29,12121943,04/23/21
MSA,"Msa Safety Inc",161.65,3.02,+1.90%,159.16,162.14,159.16,93322,04/23/21
MSCI,"MSCI Inc",486.5,14.75,+3.13%,472.67,488.36,472.05,435043,04/23/21
MSFT,"Microsoft Corp",261.15,3.98,+1.55%,257.88,261.51,257.27,21859504,04/23/21
MSGE,"Madison Square Garden Entertainment Corp",91.63,2.31,+2.59%,89.41,92.13,89.26,187420,04/23/21
MSGS,"Madison Square Garden Sports Corp",183.14,-0.7,-0.38%,184.07,185.68,182.88,121474,04/23/21
MSI,"Motorola Solutions",189.98,2.55,+1.36%,188.89,190.84,187.28,541017,04/23/21
MSM,"Msc Industrial Direct Company",90.36,1.52,+1.71%,88.84,90.49,88.84,277294,04/23/21
MSP,"Datto Holding Corp",24.91,0.68,+2.81%,24.16,25.21,24.16,230074,"16:04 ET"
MTB,"M&T Bank Corp",153.12,4.03,+2.70%,148.92,153.89,148.13,1077492,04/23/21
MTCH,"Match Group Inc",149.01,5.53,+3.85%,142.81,149.37,142.81,1991292,04/23/21
MTD,"Mettler-Toledo International",1335.15,33.59,+2.58%,1305.96,1339.38,1301.54,84575,04/23/21
MTG,"Mgic Investment Corp",14.93,0.45,+3.11%,14.54,15.01,14.47,3327276,04/23/21
MTN,"Vail Resorts",333.41,6.84,+2.09%,329,334.42,328.17,375992,04/23/21
MU,"Micron Technology",86.03,1.32,+1.56%,85.24,86.46,84.57,18076689,04/23/21
MUR,"Murphy Oil Corp",16.04,0.38,+2.43%,15.64,16.16,15.52,2167384,04/23/21
MXIM,"Maxim Integrated",96.19,3,+3.22%,93.99,96.83,93.85,4084551,04/23/21
NATI,"Natl Instruments Cor",45.83,1.09,+2.44%,45,45.86,44.67,421708,04/23/21
NBIX,"Neurocrine Bioscienc",96.73,0.22,+0.23%,97.25,98.15,96.17,351200,04/23/21
NCLH,"Norwegian Cruise Ord",29.81,0.81,+2.79%,29.33,30.02,28.77,15273334,04/23/21
NCNO,"Ncino Inc",70.29,0.4,+0.57%,69.69,71.23,69.4,452502,04/23/21
NCR,"NCR Corp",41.87,0.91,+2.22%,41.08,42.27,40.7,1071853,04/23/21
NDAQ,"Nasdaq Inc",162.47,2.75,+1.72%,160.21,163.27,159.56,685397,04/23/21
NDSN,"Nordson Corp",213.93,3.14,+1.49%,212.22,215,211.12,217301,04/23/21
NEE,"Nextera Energy",78.24,-0.08,-0.10%,78.19,78.63,77.83,6020351,04/23/21
NEM,"Newmont Mining Corp",65.72,0.02,+0.03%,66.4,66.64,65.49,4877544,04/23/21
NET,"Cloudflare Inc Cl A",82.72,7.29,+9.66%,77.76,83.47,76.52,7140908,04/23/21
NEU,"Newmarket Corp",356.23,-1.43,-0.40%,356.63,359.15,351.04,42661,04/23/21
NEWR,"New Relic Inc",63.26,-0.82,-1.28%,64.67,64.75,62.75,582711,04/23/21
NFG,"National Fuel Gas Company",51.38,0.35,+0.69%,51.03,51.48,50.74,432951,04/23/21
NFLX,"Netflix Inc",505.55,-3.23,-0.63%,509.01,509.7,500.7,7311974,04/23/21
NI,"NiSource Inc",25.72,-0.18,-0.69%,25.65,26.09,25.6,3215732,04/23/21
NKE,"Nike Inc",130.19,1.01,+0.78%,128.93,130.65,128.46,7559145,04/23/21
NKTR,"Nektar Therapeutics",19.68,-0.42,-2.09%,20.17,20.52,19.62,786110,04/23/21
NLOK,"Nortonlifelock Inc",22.25,0.25,+1.14%,22.1,22.3,21.94,3584223,04/23/21
NLSN,"Nielsen Holdings Plc",25.6,0.48,+1.91%,25.26,25.75,25.06,3194756,04/23/21
NLY,"Annaly Capital Management Inc",8.9,0.14,+1.60%,8.78,8.9,8.71,11170063,04/23/21
NNN,"National Retail Properties",47.19,-0.07,-0.15%,47.42,47.51,47.09,523199,04/23/21
NOC,"Northrop Grumman Corp",342.04,-1.39,-0.40%,342.96,343.8,340.11,1012924,04/23/21
NOV,"Nov Inc",13.29,0.24,+1.84%,13.01,13.43,12.88,2945083,04/23/21
NOW,"Servicenow Inc",552.7,4.21,+0.77%,553.28,555.89,549.33,780471,04/23/21
NRG,"NRG Energy",37.12,0.07,+0.19%,37.08,37.31,36.69,1912725,04/23/21
NRZ,"New Residential Investment Corp",10.43,0.19,+1.86%,10.3,10.49,10.24,7196482,04/23/21
NSC,"Norfolk Southern Corp",282,3.46,+1.24%,279.63,283.12,278.59,836804,04/23/21
NTAP,"Netapp Inc",76.94,1.44,+1.91%,75.68,77.29,75.25,994817,04/23/21
NTNX,"Nutanix Inc",26.66,0.04,+0.15%,26.8,26.89,26.44,1367175,04/23/21
NTRS,"Northern Trust Corp",109.53,2.77,+2.59%,106.59,109.97,106.38,897420,04/23/21
NUAN,"Nuance Communicatns",53.09,-0.01,-0.02%,53.18,53.29,53.04,7489073,04/23/21
NUE,"Nucor Corp",77.83,1.74,+2.29%,76.89,77.87,75.6,4073004,04/23/21
NUS,"Nu Skin Enterprises",54.01,0.29,+0.54%,53.62,54.45,53.39,276507,04/23/21
NVCR,"Novocure Ltd Ord Sh",207.63,8.43,+4.23%,200.15,208.29,199.35,680038,04/23/21
NVDA,"Nvidia Corp",610.61,16.6,+2.79%,597.37,613.4,596.01,5743149,04/23/21
NVR,"NVR Inc",4862.59,36.22,+0.75%,4830,4916.81,4760.27,16667,04/23/21
NVST,"Envista Holdings Corp",44.07,0.64,+1.47%,43.69,44.37,43.46,830478,04/23/21
NVT,"Nvent Electric Plc",30.02,0.59,+2.00%,29.43,30.17,29.43,552849,04/23/21
NWL,"Newell Rubbermaid Inc",26.54,-0.13,-0.51%,26.82,26.87,26.3,2623529,04/23/21
NWS,"News Cp Cl B",24.89,-0.2,-0.80%,25.15,25.22,24.89,261492,04/23/21
NWSA,"News Cp Cl A",26.73,-0.16,-0.60%,27.13,27.23,26.68,3193864,04/23/21
NXST,"Nexstar Media Group Inc.",153.75,-0.57,-0.37%,155,156.25,153.6,257407,04/23/21
NYCB,"New York Community Bancorp",11.99,0.28,+2.39%,11.71,12.05,11.59,5494262,04/23/21
NYT,"New York Times Company",47.24,-1.12,-2.32%,48.44,48.51,47.2,1107806,04/23/21
O,"Realty Income Corp",69.4,0.32,+0.46%,69.49,69.63,68.92,2021009,04/23/21
OC,"Owens Corning Inc",95.85,1.06,+1.12%,95.35,96.2,94.83,749639,04/23/21
ODFL,"Old Dominion Freight Line Inc",257.76,7.01,+2.80%,252.71,259.26,252.71,787758,04/23/21
OFC,"Corporate Office Properties",27.95,0.17,+0.61%,27.82,28.1,27.74,633805,04/23/21
OGE,"Oge Energy Corp",32.95,0.01,+0.03%,33.06,33.06,32.74,864882,04/23/21
OHI,"Omega Healthcare Investors",37.89,0,0.00%,38,38.15,37.7,1003919,04/23/21
OKE,"Oneok Inc",50.6,-0.44,-0.86%,50.42,50.67,49.67,4135530,04/23/21
OKTA,"Okta Inc Cl A",279.3,4.34,+1.58%,276.48,282.73,276.38,1174181,04/23/21
OLED,"Universal Display",223.57,4.46,+2.04%,221.8,225.81,219.64,246599,04/23/21
OLLI,"Ollies Bargain CS",95.91,0.96,+1.01%,95.41,96.84,94.03,570197,04/23/21
OLN,"Olin Corp",40.94,1.41,+3.57%,40.11,41.24,39.21,1545126,04/23/21
OMC,"Omnicom Group Inc",81.23,0.59,+0.73%,81.04,81.54,80.47,2215189,04/23/21
OMF,"Onemain Holdings Inc",54.58,1.66,+3.14%,52.86,54.95,52.51,753804,04/23/21
ON,"On Semiconductor",42.55,1.62,+3.96%,41.36,42.87,41.36,4384356,04/23/21
ORCL,"Oracle Corp",74.97,0.1,+0.13%,74.29,75,73.85,10684796,04/23/21
ORI,"Old Republic International Corp",24.17,0.41,+1.73%,23.88,24.29,23.79,1983464,04/23/21
ORLY,"O'Reilly Automotive",532.61,3.03,+0.57%,531.03,536.72,525.9,323961,04/23/21
OSH,"Oak Street Health Inc",60.49,0.76,+1.27%,59.85,61.15,59.75,562395,04/23/21
OSK,"Oshkosh Truck Corp",124.52,2.89,+2.38%,122.29,125.41,122.07,617858,04/23/21
OTIS,"Otis Worldwide Corp",71.28,0.33,+0.47%,71.07,71.98,70.74,2573630,04/23/21
OUT,"Outfront Media Inc",23.4,0.1,+0.43%,23.46,23.58,23.3,1206665,04/23/21
OXY,"Occidental Petroleum Corp",24.65,0.55,+2.28%,24.25,24.81,23.77,10641131,04/23/21
OZK,"Bank Ozk",41.22,1.94,+4.94%,39.09,41.87,39.09,1220315,04/23/21
PACW,"Pacwest Bancorp",42.7,2.23,+5.51%,40.52,43.14,40.49,1095153,04/23/21
PAG,"Penske Automotive Group",88.6,3.15,+3.69%,86.35,88.87,85.06,195634,04/23/21
PANW,"Palo Alto Networks Inc",358.42,5.61,+1.59%,355.51,359.62,353.15,785084,04/23/21
PAYC,"Paycom Software Inc",399.59,9.57,+2.45%,396.68,400.39,392.37,291194,04/23/21
PAYX,"Paychex Inc",99.23,0.95,+0.97%,98.44,99.65,97.98,1277228,04/23/21
PB,"Prosperity Bancshares",76.76,2.37,+3.19%,74.35,77.29,74.35,361630,04/23/21
PBCT,"People's United Finl",17.9,0.56,+3.20%,17.42,17.91,17.26,6721778,04/23/21
PCAR,"Paccar Inc",93.35,1.14,+1.24%,93.85,93.85,92.36,1740385,04/23/21
PCG,"Pacific Gas & Electric Company",10.97,-0.02,-0.18%,10.98,11.09,10.81,14591370,04/23/21
PCTY,"Paylocity Hld Corp",195.4,1.34,+0.69%,195.2,198.51,195.2,168024,04/23/21
PD,"Pagerduty Inc",42.28,1.21,+2.95%,41.46,42.36,41.18,518845,04/23/21
PEAK,"Healthpeak Properties Inc",33.99,-0.05,-0.15%,34.15,34.19,33.85,1573873,04/23/21
PEG,"Public Service Enterprise Group Inc",62.94,0.02,+0.03%,62.89,63.24,62.53,1514312,04/23/21
PEGA,"Pegasystems Inc",130.79,1.46,+1.13%,129.16,131.65,129.15,216601,04/23/21
PEN,"Penumbra Inc",297.73,10.13,+3.52%,290.22,299,288.95,148683,04/23/21
PEP,"Pepsico Inc",145.83,-0.24,-0.16%,145.51,146.34,145.06,4388333,04/23/21
PFE,"Pfizer Inc",38.66,0.02,+0.05%,38.63,38.83,38.43,24337592,04/23/21
PFG,"Principal Financial Group Inc",62.71,1.07,+1.74%,62.07,63.05,61.81,1856899,04/23/21
PFPT,"Proofpoint Inc",131.78,1.13,+0.86%,130.99,132.45,130.99,215970,04/23/21
PG,"Procter & Gamble Company",133.94,-0.69,-0.51%,134.93,135.08,133.25,6707646,04/23/21
PGR,"Progressive Corp",100.76,0.61,+0.61%,100.26,101,99.94,1791284,04/23/21
PGRE,"Paramount Group Inc",10.16,0.08,+0.79%,10.15,10.24,10.09,1206289,04/23/21
PH,"Parker-Hannifin Corp",318.12,4.35,+1.39%,316.64,320,315.08,751277,04/23/21
PHM,Pultegroup,53.91,0.73,+1.37%,53.38,54.16,53.05,1977998,04/23/21
PII,"Polaris Industries Inc",146.45,1.36,+0.94%,146.55,147.73,145.1,583368,04/23/21
PINC,"Premier Inc Cl A",35.63,0.12,+0.34%,35.42,35.83,35.33,272736,04/23/21
PINS,"Pinterest Inc",74.99,3,+4.17%,74.97,75.89,72.35,14397657,04/23/21
PK,"Park Hotels & Resorts Inc",21.92,0.74,+3.49%,21.26,22.08,21.07,1783417,04/23/21
PKG,"Packaging Corp of America",142.33,1.64,+1.17%,141.29,142.69,140.69,281508,04/23/21
PKI,Perkinelmer,134.97,1.58,+1.18%,133.22,135.1,132.79,607530,04/23/21
PLAN,"Anaplan Inc",62.01,2.66,+4.48%,60.57,62.16,60.4,1590483,04/23/21
PLD,"Prologis Inc",114.87,0.19,+0.17%,115.09,115.39,114.14,1759188,04/23/21
PLNT,"Planet Fitness",83.81,-1.17,-1.38%,85.26,85.4,82.86,801776,04/23/21
PLTK,"Playtika Holding Corp",27.77,-0.03,-0.11%,27.81,28.17,27.48,816326,04/23/21
PM,"Philip Morris International Inc",94.61,0.6,+0.64%,93.47,94.71,93.38,3762958,04/23/21
PNC,"PNC Bank",178.04,4.2,+2.42%,174.31,179.14,173.53,1799589,04/23/21
PNFP,"Pinnacle Finl Ptnrs",88.65,3.99,+4.71%,84.6,89.5,84.6,463298,04/23/21
PNR,"Pentair Ltd",64.31,0.11,+0.17%,64.55,64.83,63.62,1403305,04/23/21
PNW,"Pinnacle West Capital Corp",83.81,-0.65,-0.77%,84.85,84.97,83.7,505541,04/23/21
PODD,"Insulet Corp",295.5,11.86,+4.18%,284.89,297.49,283.46,472805,04/23/21
POOL,"Pool Corp",419.53,9.07,+2.21%,411.28,424.56,411.28,348442,04/23/21
POST,"Post Holdings Inc",113.08,0.52,+0.46%,112.32,113.61,111.93,450906,04/23/21
PPC,"Pilgrim's Pride",24.7,0.16,+0.65%,24.58,24.94,24.42,413804,04/23/21
PPD,"Ppd Inc",46.19,-0.02,-0.04%,46.25,46.25,46.11,5630738,04/23/21
PPG,"PPG Industries",174.65,3.09,+1.80%,171.5,175.07,171.22,1143198,04/23/21
PPL,"PPL Corp",29.16,0.21,+0.73%,29.02,29.19,28.86,5070627,04/23/21
PRAH,"Pra Health",166.8,2.07,+1.26%,164.56,167.41,164.54,654624,04/23/21
PRGO,"Perrigo Company",41.83,-0.8,-1.88%,42.45,42.45,41.74,1078907,04/23/21
PRI,"Primerica Inc",160.14,2.44,+1.55%,157.96,160.77,157.8,84616,04/23/21
PRU,"Prudential Financial Inc",98.5,1.76,+1.82%,96.65,98.86,96.53,1702213,04/23/21
PSA,"Public Storage",276.77,0.24,+0.09%,276.83,277.74,275.11,489944,04/23/21
PSTG,"Pure Storage Inc",20.91,0.39,+1.90%,20.72,20.98,20.58,2316487,04/23/21
PSX,"Phillips 66",76.49,1.54,+2.05%,75.31,76.8,74.98,1989683,04/23/21
PTC,"Ptc Inc",147.34,2.07,+1.42%,146.2,148.08,145.94,501771,04/23/21
PTON,"Peloton Interactive Inc",101.07,-0.42,-0.41%,102.38,103.59,99.74,10175715,04/23/21
PVH,"Phillips-Van Heusen Corp",109.44,2.43,+2.27%,108.32,109.9,106.26,722166,04/23/21
PWR,"Quanta Services",97.64,1.72,+1.79%,95.82,97.95,95.53,847751,04/23/21
PXD,"Pioneer Natural Resources Company",146.45,0.17,+0.12%,144.65,147.61,144.37,1337808,04/23/21
PYPL,"Paypal Holdings",266.03,3.76,+1.43%,260.97,267.79,260.97,6328787,04/23/21
QCOM,"Qualcomm Inc",135.43,2.46,+1.85%,133.74,136.11,133.54,7648935,04/23/21
QDEL,"Quidel Cp",116.01,-6.21,-5.08%,105.93,116.15,105.93,3511834,04/23/21
QGEN,"Qiagen N.V.",51.41,0.11,+0.21%,51.42,51.66,51.03,527381,04/23/21
QRTEA,"Qurate Retail Inc Series A",12.26,0.13,+1.07%,12.18,12.33,12,1752124,04/23/21
QRVO,"Qorvo Inc",193.92,6.87,+3.67%,189.4,195.2,189.06,874598,04/23/21
R,"Ryder System",74.77,0.91,+1.23%,74.25,74.99,73.75,451438,04/23/21
RBC,"Regal-Beloit Corp",148.66,2.74,+1.88%,146.12,149.4,145.61,226488,04/23/21
RCL,"Royal Caribbean Cruises Ltd",85.81,1.63,+1.94%,84.65,85.96,83.28,2551661,04/23/21
RE,"Everest Re Group",266.82,2.31,+0.87%,265.27,268.71,264.89,169346,04/23/21
REG,"Regency Centers Corp",62.12,0.4,+0.65%,61.95,62.28,61.26,812350,04/23/21
REGN,"Regeneron Pharmaceuticals",488.64,-1.79,-0.36%,488.63,491.49,484.03,824424,04/23/21
RETA,"Reata Pharma",88.41,-3.1,-3.39%,91.44,93.08,88.14,284158,04/23/21
REXR,"Rexford Industrial Realty Inc",55.23,0.07,+0.13%,55.16,55.32,54.76,621816,04/23/21
REYN,"Reynolds Consumer Products Inc",30.21,-0.29,-0.95%,30.42,30.74,29.95,1033509,04/23/21
RF,"Regions Financial Corp",20.63,0.34,+1.68%,19.09,20.75,19.09,11978892,04/23/21
RGA,"Reinsurance Group of America Inc",129.6,-0.28,-0.22%,129.98,131.18,129.25,315718,04/23/21
RGEN,"Repligen Cp",218.32,2,+0.92%,217.66,220.82,214.51,302529,04/23/21
RGLD,"Royal Gold Inc",118.14,0.02,+0.02%,118.99,119.34,117.34,262839,04/23/21
RHI,"Robert Half International Inc",87,1.8,+2.11%,85.2,87.32,84.31,1326734,04/23/21
RJF,"Raymond James Financial",129.55,3.09,+2.44%,126.17,130.06,126.17,388797,04/23/21
RKT,"Rocket Companies Inc Cl A",22.15,0.28,+1.28%,21.89,22.27,21.82,3725981,04/23/21
RL,"Ralph Lauren Corp",125.48,2.05,+1.66%,124.87,125.72,123.53,731360,04/23/21
RMD,"Resmed Inc",209.3,1.08,+0.52%,208.8,209.57,207.23,280457,04/23/21
RNG,"Ringcentral Inc",322.53,-5.85,-1.78%,318.81,325.47,315,1270921,04/23/21
RNR,"Renaissancere Holdings Ltd",172.17,0.98,+0.57%,170.61,172.8,169.71,224059,04/23/21
ROK,"Rockwell Automation Inc",269.06,4.01,+1.51%,265.67,269.42,265.19,682629,04/23/21
ROKU,"Roku Inc",356.87,6.81,+1.95%,355.46,357.6,347.66,1929029,04/23/21
ROL,"Rollins Inc",35.8,0.51,+1.45%,35.39,35.99,35.3,1321434,04/23/21
ROP,"Roper Industries",434.22,3.09,+0.72%,432.59,435.9,429.97,347084,04/23/21
ROST,"Ross Stores Inc",128.82,0.98,+0.77%,127.95,129.45,127.13,966831,04/23/21
RP,"Realpage Inc",88.72,0.069999999999993,+0.08%,88.65,88.87,88.65,5532400,04/22/21
RPM,"RPM International Inc",94.77,0.65,+0.69%,94.39,95.08,94.05,390964,04/23/21
RPRX,"Royalty Pharma Plc Cl A",43.61,0.4,+0.93%,43.21,44.04,43.15,931730,04/23/21
RS,"Reliance Steel & Aluminum Company",157.49,2.33,+1.50%,156.65,158.16,155.4,294215,04/23/21
RSG,"Republic Services",106.39,0.78,+0.74%,105.69,106.65,105.05,947812,04/23/21
RTX,"Raytheon Technologies Corp",80.54,1.8,+2.29%,78.81,80.76,78.81,7089066,04/23/21
RYN,"Rayonier Inc REIT",35.85,0.21,+0.59%,35.78,35.99,35.53,648666,04/23/21
SABR,"Sabre Corp",15.57,0.17,+1.10%,15.5,15.67,15.3,4660891,04/23/21
SAGE,"Sage Therapeutic Com",76.47,1.75,+2.34%,75.32,77.75,74.71,366516,04/23/21
SAIC,"Science Applications International",87.37,0.15,+0.17%,87.32,87.69,86.25,328007,04/23/21
SAM,"Boston Beer Company",1283.9,37.9,+3.04%,1338,1349.98,1246,277452,04/23/21
SANA,"Sana Biotechnology Inc",24.67,-0.73,-2.87%,25.61,25.73,24.02,322839,04/23/21
SATS,"Echostar Corp",23.84,-0.17,-0.71%,24.02,24.25,23.72,327958,04/23/21
SBAC,"SBA Communications",296.49,1.92,+0.65%,295,301.55,294.46,667392,04/23/21
SBNY,"Signature Bank",238.84,-2.05,-0.85%,241.55,245.13,238.42,905909,04/23/21
SBUX,"Starbucks Corp",117.56,1.64,+1.41%,116.02,117.98,115.84,4571183,04/23/21
SC,"Santander Consumer USA Holdings",31.4,0.91,+2.98%,30.53,31.45,30.22,446168,04/23/21
SCCO,"Southern Copper Corp",71.64,2.52,+3.65%,70.34,71.83,70.03,1078068,04/23/21
SCHW,"The Charles Schwab Corp",67.14,2.34,+3.61%,65.2,67.18,64.88,7328012,04/23/21
SCI,"Service Corp International",53.23,1.53,+2.96%,51.95,53.3,51.75,1313142,04/23/21
SEB,"Seaboard Corp",3681,-2.7,-0.07%,3699.5,3747.1,3625.02,779,"16:04 ET"
SEDG,"Solaredge Tech",279.43,4.73,+1.72%,277.51,284.98,272.78,771296,04/23/21
SEE,"Sealed Air Corp",48.39,0.18,+0.37%,48.25,48.45,47.87,634661,04/23/21
SEIC,"Sei Investments Company",57.85,1.77,+3.16%,55.91,58.42,55.04,1250430,04/23/21
SFM,"Sprouts Farmers Mark",26.51,-0.04,-0.15%,26.55,26.6,26.07,1399699,04/23/21
SGEN,"Seagen Inc",147.23,3.58,+2.49%,143.9,148.03,143.07,696805,04/23/21
SGFY,"Signify Health Inc Cl A",28.54,1.06,+3.86%,27.32,28.79,27.23,498176,04/23/21
SHC,"Sotera Health Company",25.73,0.79,+3.17%,25.03,25.9,24.99,1590887,04/23/21
SHLS,"Shoals Technologies Group Inc Cl A",34.6,0.76,+2.25%,33.84,34.83,33.66,775617,04/23/21
SHW,"Sherwin-Williams Company",273.92,4.19,+1.55%,271.08,274.44,269.12,1108934,04/23/21
SIRI,"Sirius XM Holdings",6.38,0.09,+1.35%,6.31,6.41,6.27,16334380,04/23/21
SIVB,"Svb Financial Group",564.22,45.23,+8.72%,530,585.25,529.37,999513,04/23/21
SIX,"Six Flags Entertainment Corp",48.69,-0.32,-0.65%,49.01,49.47,48.27,760321,04/23/21
SJM,"J.M. Smucker Company",129.77,-2.34,-1.77%,131.89,132.11,129.2,778452,04/23/21
SKX,"Skechers U.S.A.",51.9,7.39,+16.60%,50.13,53.14,49.71,11708217,04/23/21
SLB,"Schlumberger N.V.",25.71,0.46,+1.82%,24.81,25.98,24.57,12892791,04/23/21
SLG,"SL Green Realty Corp",71.25,1.7,+2.44%,69.82,71.64,69.63,922517,04/23/21
SLGN,"Silgan Holdings",43.87,0.21,+0.48%,43.85,44.13,43.56,182941,04/23/21
SLM,"SLM Corp",19.35,0.67,+3.59%,18.86,19.48,18.72,6897147,04/23/21
SMAR,"Smartsheet Inc Cl A",62.03,2.23,+3.73%,60.46,62.38,60.16,921867,04/23/21
