Market Data - All Shares
As of  22/12/2020 12:26

Name,Symbol ,ISIN,Index,Last Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
RANI ZIM,RANI,IL0011436198,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel",460.00,1.32,87.91,12:04
RAPAC,RPAC,IL0007690261,"TA-Growth, TA-AllShare, TA-Rimon",2525.00,0.40,109.95,12:03
RATIO       L,RATI.L,IL0003940157,"TA-90, TA-125, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",123.00,1.74,1236.26,12:15
RATIO PETROLE L,RTPT.L,IL0011398646,"TA-SME60, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA-Family",128.60,1.58,159.83,12:14
RAVAD,RAVD,IL0005260125,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",784.10,,2.13,10:02
RAVAL,RVL,IL0011038788,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",825.80,3.03,16.78,11:09
REIT 1,RIT1,IL0010989205,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",1539.00,-0.06,643.38,12:20
REIT AZORIM LIV,AZRT,IL0011627754,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel",1178.00,0.68,19.10,12:21
REKAH,REKA,IL0010810096,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Industrials",2495.00,0.36,54.33,11:42
RIMONI,RIMO,IL0010804560,"TA-Growth, TA-AllShare, TA-Industrials",5990.00,-1.50,52.80,12:18
ROBOGROUP,ROBO,IL0002660152,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",571.90,2.42,188.53,12:11
ROTEM EN REM L,RTEN.L,IL0011477507,,65.10,5.00,23.23,12:00
ROTSHTEIN,ROTS,IL0005390153,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",2815.00,0.54,200.11,12:23
RSL,RSEL,IL0002990161,,614.00,5.59,153.44,11:44
S.R ACCORD,SRAC,IL0004220146,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",5937.00,1.30,473.17,12:20
SAFE-T GROUP,SFET,IL0010838568,,10.20,-0.97,108.84,12:03
SANO,SANO1,IL0008130143,"TA-Maala Index, TA-Growth, TA-AllShare, TA-Industrials",26230.00,0.88,39.09,12:26
SAPIENS,SPNS,KYG7T16G1039,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",9162.00,0.67,1258.54,12:25
SARFATI,SRFT,IL0004250176,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Construction",1796.00,,17.80,11:42
SATCOM SYSTEM,STCM,IL0010805971,,110.00,2.61,20.13,11:02
SAVER ONE,SAVR,IL0011666935,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-Industrials",2667.00,0.15,90.17,12:04
SAVOREAT,SVRT,IL0011699787,,12350.00,,,
SCHNAPP,SHNP,IL0011035719,"TA-Growth, TA-AllShare",1255.00,,25.17,11:54
SCOPE,SCOP,IL0002880198,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150",6670.00,0.85,77.59,11:19
SEACH MEDICAL,SEMG,IL0002490113,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",66.80,2.77,127.47,12:03
SELLA REAL EST,SLARL,IL0011096448,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel, TA-125 Fossil Free",694.20,0.32,1492.85,12:22
SHAGRIR,SHGR,IL0011383796,"TA-Growth, TA-AllShare, TA-Rimon",1310.00,2.10,54.55,10:13
SHALAG,SALG,IL0010905474,"TA-Growth, TA-AllShare, TA-Industrials",1150.00,2.04,106.09,11:56
SHANIV,SHAN,IL0010808371,"TA-Growth, TA-AllShare, TA-Industrials",601.00,-0.23,11.76,12:26
SHAPIR      ENG,SPEN,IL0011338758,"TA-35, TA-125, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Family, TA-125 Fossil Free",2315.00,1.05,1868.94,12:26
SHEMEN INDUSTRY,SMNIN,IL0006340306,"TA-Growth, TA-AllShare, TA-Industrials",533.70,,,
SHIKUN & BINUI,SKBN,IL0010819428,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",1702.00,1.61,2088.38,12:18
SHOHAM BUSINESS,SHOM,IL0010820079,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",929.00,2.29,379.15,12:24
SHUFERSAL,SAE,IL0007770378,"TA-35, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",2479.00,0.69,2888.36,12:26
SKYLINE,SKLN,CA83084Y1007,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",1718.00,2.02,18.09,10:22
SMART AGRO L,SMAG.L,IL0011694812,,875.40,0.98,1.75,10:18
SOLEGREEN,SLGN,IL0011022352,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Energy Utilities, TA-Cleantech",3039.00,1.95,27.61,11:53
SOMOTO,SMTO,VGG826421023,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",288.20,4.80,1884.88,12:26
SONOVIA,SONO,IL0011705394,,1780.00,1.42,876.06,12:20
SPACE COM,SCC,IL0010923451,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",447.00,1.36,279.52,11:55
SPRING,SPRG,IL0010973449,,773.80,,,
SPUNTECH,SPNTC,IL0010901176,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",1017.00,2.70,202.99,12:04
STG,STG,IL0005500124,,1818.00,-1.20,29.66,11:19
STRAUSS GROUP,STRS,IL0007460160,"TA-35, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Family, TA-125 Fossil Free",9482.00,1.29,2080.71,12:15
SUMMIT,SMT,IL0010816861,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties Abroad, TA-125 Fossil Free",4722.00,1.50,211.84,12:15
SUNFLOWER,SNFL,IL0010987555,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Energy Utilities, TA-Cleantech",670.10,,0.05,10:13
SUNY COMMUN,SNCM,IL0010823537,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",109.00,1.11,118.27,12:15
SUPERGAS ENERGY,SPGE,IL0011669178,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Energy Utilities",7309.00,0.95,21.79,12:10
SYNEL,SNEL,IL0010849532,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",3209.00,0.75,85.86,12:17
TADIR GAN-L,TDGN-L,IL0010901416,,10.00,,,
TADIRAN HOLDING,TDRN,IL0002580129,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",22650.00,2.86,268.29,12:21
TALDOR,TALD,IL0004770181,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon",2209.00,,,
TAMAR PET,TMRP,IL0011413577,"TA-SME60, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150",267.40,1.79,202.06,12:25
TASE,TASE,IL0011590291,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1601.00,1.59,442.77,12:22
TAT TECHNO,TATT,IL0010827264,"TA-Growth, TA-AllShare, TA-Industrials",1460.00,0.34,21.46,11:11
TAYA INV,TAYA,IL0007960110,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",5506.00,,,
TCHNOPLS VENT,TNPV,IL0010834195,,144.20,1.98,2.19,10:18
TEDEA,TEDE,IL0001420186,"TA-Growth, TA-AllShare",1625.00,-0.91,5.21,10:43
TEFRON,TFRLF,IL0010825854,,589.00,3.77,2.35,10:23
TELRAD NETWORKS,TLRD,IL0011409534,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA-Industrials",300.00,1.97,161.06,10:37
TELSYS,TLSY,IL0003540197,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Family",12180.00,-0.16,119.99,11:12
TEUZA,TUZA,IL0002900236,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",85.00,,,
TEVA,TEVA,IL0006290147,"TA-35, TA-125, TA-Biomed Index, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",3148.00,-0.16,8508.50,12:26
TGBR,TIGBUR,IL0011050221,,1314.00,,,
TIKUN OLAM CANB,TKUN,IL0010843675,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Rimon",486.80,0.12,156.56,12:00
TIV TAAM,TTAM,IL0001030100,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",648.00,2.42,250.73,12:16
TOGETHER,TGTR,IL0004620105,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",257.00,2.96,190.20,12:25
TOP SYSTEMS,TOPS,IL0010833775,,436.10,,,
TOWER,TSEM,IL0010823792,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",7960.00,0.43,2787.96,12:25
TRENDLINE,TREN,IL0002710155,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",1659.00,,,
UNET CREDIT,UNCR,IL0010806052,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",2433.00,4.11,16.45,10:45
UNICORN TECH L,UNCT.L,IL0011686578,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Rimon",162.00,2.02,127.54,12:09
UNITRONICS,UNIT,IL0010838311,,880.00,0.77,48.01,11:34
UNIVO,UNVO,IL0010935588,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",297.90,1.50,124.33,12:13
UTRON,UTRN,IL0011571143,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",734.60,4.88,26.81,12:26
VALUE CAPITAL,VALU,IL0005990192,,77.00,2.80,28.88,11:44
VICTORY,VCTR,IL0011237778,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-125 Fossil Free",7620.00,3.59,747.27,12:18
VILLAR,VILR,IL0004160169,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",13020.00,0.77,21.48,10:13
VISION SIGMA,VISN,IL0003500175,,5253.00,,,
VITALA CAPIT-M,VTLC-M,IL0008240116,,98.10,,,
VITANIA,VTNA,IL0011099665,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",1815.00,1.17,51.44,12:14
VONETIZE-M,VNTZ-M,CY0106661412,,274.50,,,
WHITESMOKE,WSMK,IL0002160104,,217.70,13.80,3825.98,12:25
WHITESTONE,WTS,IL0010823461,,740.20,,,
WILLI FOOD INTE,WILC,IL0010828585,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",6829.00,0.95,17.04,11:31
WILLY FOOD,WLFD,IL0003710139,"TA-Growth, TA-AllShare, TA-Rimon",3361.00,,0.20,11:27
XENIA,XENA,IL0010995715,,224.90,4.90,7.87,10:15
XTL BIO,XTLB,IL0010854979,,9.00,2.27,39.56,11:48
YAACOBI GROUP,YAAC,IL0011424210,,35.00,-0.28,12.25,11:20
YBOX,YBOX,IL0004860271,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",62.10,,,
YOCHANANOF,YHNF,IL0011612640,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",15740.00,0.83,479.78,12:24
ZANLAKOL,ZNKL,IL0001300131,"TA-Growth, TA-AllShare, TA-Industrials",1937.00,,0.10,10:21
ZMH,ZMH,IL0011040586,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Construction",1781.00,,0.02,10:51
ZUR,ZUR,IL0007300101,"TA-Growth, TA-AllShare, TA-Rimon",762.40,2.12,125.73,12:19
