Market Data - All Shares
As of  10/02/2022 

Name,Symbol ,ISIN,Index,Closing Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
MNIF,MNIF,IL0011708935,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",944.40,-1.10,95.71,EoD
MOBILE MAX-M,MBMX-M,IL0011051393,,195.30,0.72,0.50,EoD
MODIIN     PU,MDIN,IL0003450173,"TA-Growth, TA-AllShare, TA Oil & Gas Index",709.80,-0.48,119.36,EoD
MORE INVEST,MRIN,IL0011414641,"TA-SME60, TA-Finance Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-Family",1589.00,-0.06,6770.28,EoD
MORE PRO FUN,MRPF,IL0011843815,,595.00,,,EoD
MULTI RETAIL,MRG,IL0011716698,"TA-Growth, TA-AllShare, TA-Rimon, TA-Retail",2091.00,-0.29,26.10,EoD
MY SIZE,MYSZ,US62844N2080,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Dual listing",118.80,5.32,114.70,EoD
MYDAS,MYDS,IL0005440156,,94.00,0.11,59.48,EoD
NALA DIGITAL,NALA,IL0003410169,"TA-Growth, TA-AllShare",441.60,1.33,13.83,EoD
NAPHTHA,NFTA,IL0006430156,"TA-90, TA-125, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",2497.00,-0.04,1207.18,EoD
NAVITAS PTRO PU,NVPT,IL0011419699,"TA-90, TA-125, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150",2032.00,1.91,2802.50,EoD
NAWI,NAWI,IL0002080179,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-Family",3065.00,-0.55,419.87,EoD
NAYAX,NYAX,IL0011751166,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",800.00,3.55,5208.61,EoD
NERATECH MEDIA,NRTK,IL0011767261,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Rimon",90.20,-2.80,615.97,EoD
NETANEL GROUP,NTGR,IL0004210162,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Construction",1614.00,0.25,315.96,EoD
NETO,NTO,IL0001680136,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-Family",21920.00,1.58,1916.25,EoD
NETO MALINDA,NTML,IL0011050973,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",14090.00,0.64,1844.32,EoD
NEXT VISION,NXSN,IL0011765935,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",883.80,-0.30,112.72,EoD
NEXTAGE,NXTG,IL0004330119,,212.70,3.35,19.71,EoD
NEXTCOM,NXTM,IL0010957855,"TA-Growth, TA-AllShare",1230.00,-0.08,94.40,EoD
NEXTFERM,NXFR,IL0011719338,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",736.00,0.00,0.65,EoD
NEXTGEN,NXGN,IL0010839301,,136.70,-1.51,598.82,EoD
NICE,NICE,IL0002730112,"TA-35, TA-125, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",86800.00,3.15,69951.02,EoD
NISSAN,NISA,IL0006600196,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",2431.00,-1.10,1.94,EoD
NOFAR ENERGY,NOFR,IL0011708778,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",8546.00,0.70,825.04,EoD
NORSTAR,NSTR,PAL0605071A3,"TA-SME60, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties Abroad",4957.00,0.79,4302.22,EoD
NOSTROMO,NOST,VGG826421023,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",2989.00,-0.63,18.08,EoD
NOVA,NVMI,IL0010845571,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",38540.00,1.42,15464.15,EoD
NOVOLOG,NVLG,IL0011401515,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",314.60,1.61,597.30,EoD
NRGENE,NRGN,IL0011720716,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",810.80,-0.06,58.51,EoD
NUR,NURI,IL0011757288,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",5901.00,0.68,30.16,EoD
O.R.T.,ORTC,IL0010862303,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",2795.00,0.50,5.48,EoD
ONE TECHNOLOGI,ONE,IL0001610182,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",5760.00,-0.45,2839.55,EoD
OPAL BALANCE,OPAL,IL0010949860,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",299.90,0.37,68.37,EoD
OPC ENERGY,OPCE,IL0011415713,"TA-35, TA-125, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Energy Utilities",3858.00,-0.31,6225.75,EoD
OPKO HEALTH,OPK,US68375N1037,"TA-35, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-125 Fossil Free, TA-Dual listing",1046.00,0.19,4326.85,EoD
OPTIBASE,OBAS,IL0011355166,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad, TA-Dual listing",4100.00,0.00,0.94,EoD
ORAD,ORAD,IL0011044968,,64.90,0.00,0.00,EoD
ORAMED PHARM,ORMP,US68403P2039,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Dual listing",3968.00,4.83,1323.57,EoD
ORBIT,ORBI,IL0002650179,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",1901.00,0.05,262.69,EoD
ORIAN,ORIN,IL0011035065,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",4240.00,3.41,6.49,EoD
ORMAT TECHNO,ORA,US6866881021,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free, TA-Dual listing",22180.00,0.36,11719.44,EoD
ORON GROUP,ORON,IL0011357063,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1397.00,1.16,81.09,EoD
OVERSEAS,OVRS,IL0011396178,"TA-Growth, TA-AllShare, TA-Rimon",396.50,0.38,10.49,EoD
P.C.B TEC,PCBT,IL0010916851,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",351.20,1.04,16.42,EoD
PALRAM,PLRM,IL0006440130,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",4772.00,-1.89,297.64,EoD
PANAXIA ISRAEL,PNAX,IL0011043630,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Cannabis",86.60,1.76,79.37,EoD
PARTNER,PTNR,IL0010834849,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",2593.00,-1.56,4235.90,EoD
PAYMENT FINA,PMNT,IL0011808768,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",574.50,0.65,20.74,EoD
PAYTON,PAYT,IL0004120155,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",4625.00,-0.04,49.16,EoD
PAZ OIL,PZOL,IL0011000077,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities",48030.00,-0.46,73988.27,EoD
PENINSULA GROUP,PEN,IL0003330136,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",303.50,-0.07,193.74,EoD
PENNANTPARK $,PFLT,US70806A1060,,4300.00,1.97,12.90,EoD
PERION NETWORK,PERI,IL0010958192,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",7398.00,2.78,18928.87,EoD
PERRIGO,PRGO,IE00BGH1M568,,12480.00,0.89,8063.54,EoD
PETROCHEMICAL-M,PTCH-M,IL0007560159,,82.00,0.61,0.10,EoD
PETROTX     PU,PTX,IL0010997612,,127.40,1.19,1.29,EoD
PHARMOCANN,PMCN,IL0010968902,,61.50,5.85,31.75,EoD
PHINERGY,PNRG,IL0011723603,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Family, TA-Energy Utilities, TA-Cleantech",729.60,-0.42,34.40,EoD
PHOENIX,PHOE,IL0007670123,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free, TA-Insurance",3801.00,-0.24,26747.86,EoD
PHOTOMYNE,PHTM,IL0011738551,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",2801.00,1.56,6.36,EoD
PLANT ARC,PLNT,IL0011714040,,986.30,3.08,6.90,EoD
PLASSON INDUS,PLSN,IL0010816036,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",24040.00,-0.91,1206.77,EoD
PLASTO CARGAL,PLCR,IL0007270163,"TA-Growth, TA-AllShare, TA-Industrials",420.90,-0.28,0.24,EoD
PLASTOFIL,PPIL,IL0010928401,,578.50,0.00,0.00,EoD
PLAZA CENTERS-L,PLAZ-L,NL0011882741,,170.00,0.00,0.00,EoD
PLURISTEM,PSTI,US72940R3003,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",586.90,6.83,2870.61,EoD
POALIM,POLI,IL0006625771,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",3384.00,0.09,80407.18,EoD
POALIM IBI,PIU,IL0010844822,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",1348.00,0.82,146.05,EoD
POLYGON,POLY,IL0007450187,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",3096.00,-3.64,79.77,EoD
POLYRAM PLS,POLP,IL0011702169,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",1682.00,-0.36,2550.95,EoD
POMVOM,PMVM,IL0011734345,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",2083.00,-0.24,46.35,EoD
POWERFLEET,PWFL,US73931J1097,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-Industrials, TA-Dual listing",1195.00,1.88,130.63,EoD
PRASHKOVSKY,PRSK,IL0011021289,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction",15180.00,3.05,6728.90,EoD
PRIME ENERGY,PRIM,IL0011744575,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",931.20,4.54,41.19,EoD
PRIMOTEC,PRMG,IL0011754962,"TA-Growth, TA-AllShare, TA-Rimon",2076.00,-2.35,13.31,EoD
PRIORTECH,PRTC,IL0003280133,"TA-SME60, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",10210.00,-3.50,1861.24,EoD
PROPERT & BUIL,PTBL,IL0006990175,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",43280.00,0.60,1582.45,EoD
PROTALIX,PLX,US74365A3095,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",318.60,-8.18,724.34,EoD
PSC CAN,PSCG,IL0011765026,,11850.00,0.00,0.00,EoD
PULSENMORE,PULS,IL0011767006,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Industrials",1395.00,-5.55,72.74,EoD
PURPLE BIOTECH,PPBT,IL0007650166,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",94.90,-1.86,130.96,EoD
QUALITAU,QLTU,IL0010839558,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",3937.00,-0.63,141.15,EoD
QUEENCO,QNCO,IL0003860116,"TA-Growth, TA-AllShare",650.00,-1.16,3.04,EoD
QUICKLIZARD,QLRD,IL0011728404,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",3714.00,-0.88,4.46,EoD
QUIK SUPER,QUIK,IL0011737231,"TA-Growth, TA-AllShare, TA-Retail",162.60,4.90,15.42,EoD
RADA,RADA,IL0010826506,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",3433.00,4.66,2447.48,EoD
RALCO,RLCO,IL0003930174,"TA-Growth, TA-AllShare",5792.00,0.05,129.21,EoD
RAM ON,RMN,IL0010909435,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",1975.00,-0.20,105.92,EoD
RAMI LEVI,RMLI,IL0011042491,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free, TA-Retail",26420.00,-0.75,2935.15,EoD
RANI ZIM,RANI,IL0011436198,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel",735.90,-1.38,1430.28,EoD
RAPAC,RPAC,IL0007690261,"TA-Growth, TA-AllShare, TA-Rimon",3233.00,0.59,42.87,EoD
RATIO      PU,RATI,IL0003940157,"TA-90, TA-125, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",200.00,-0.05,2716.62,EoD
RATIO PETROL PU,RTPT,IL0011398646,"TA-Growth, TA-AllShare, TA Oil & Gas Index, TA-Rimon",47.70,6.95,477.26,EoD
RAV BARIACH,BRIH,IL0011799934,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",140.40,-0.85,27.86,EoD
RAVAD,RAVD,IL0005260125,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",1054.00,1.44,17.57,EoD
RAVAL,RVL,IL0011038788,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",698.70,-2.61,194.97,EoD
RAZOR LABS,RZR,IL0011725277,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",390.20,-4.06,92.32,EoD
REIT 1,RIT1,IL0010989205,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",2225.00,-1.59,4865.96,EoD
REIT AZORIM LIV,AZRT,IL0011627754,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel",1732.00,-1.59,530.31,EoD
REKAH,REKA,IL0010810096,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Industrials",2204.00,-2.61,3.59,EoD
RETAILORS,RTLS,IL0011754889,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Retail",9389.00,-0.18,2293.45,EoD
RIMON,RMON,IL0011787228,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Construction",4950.00,0.30,587.23,EoD
RIMONI,RIMO,IL0010804560,"TA-Growth, TA-AllShare, TA-Industrials",8600.00,1.24,59.58,EoD
ROBOGROUP,ROBO,IL0002660152,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",191.30,0.79,79.81,EoD
ROTEM EN REM PU,RTEN,IL0011477507,,39.30,0.26,48.03,EoD
ROTEM SHANI,RTSN,IL0011715294,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1886.00,-0.05,14.32,EoD
ROTSHTEIN,ROTS,IL0005390153,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",5083.00,-1.99,390.04,EoD
RSL,RSEL,IL0002990161,,571.50,2.60,11.43,EoD
S.R ACCORD,SRAC,IL0004220146,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",6004.00,-0.23,160.02,EoD
SAFE-T GROUP,SFET,IL0010838568,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Dual listing",248.60,4.89,78.73,EoD
SANO,SANO1,IL0008130143,"TA-Maala Index, Tel-Div Index, TA-Growth, TA-AllShare, TA-Industrials",36660.00,-1.98,124.28,EoD
SAPIENS,SPNS,KYG7T16G1039,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",9842.00,-1.42,4371.95,EoD
SARFATI,SRFT,IL0004250176,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Family, TA-Construction",2928.00,3.10,1526.67,EoD
SARINE TECH,SARN,IL0010927254,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials, TA-Dual listing",132.00,-0.98,23.84,EoD
SAVER ONE,SAVR,IL0011666935,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-Industrials",1183.00,0.17,106.89,EoD
SAVOREAT,SVRT,IL0011699787,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",6208.00,1.52,72.73,EoD
SCHNAPP,SHNP,IL0011035719,"TA-Growth, TA-AllShare",2473.00,-0.16,28.83,EoD
SCODIX,SCDX,IL0011784902,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",389.30,-0.71,39.27,EoD
SCOPE,SCOP,IL0002880198,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150",13680.00,-0.29,1132.78,EoD
SEACH MEDICAL,SEMG,IL0002490113,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Cannabis",378.30,0.16,372.99,EoD
SELLA REAL EST,SLARL,IL0011096448,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel, TA-125 Fossil Free",1107.00,-1.60,9311.55,EoD
SHAGRIR,SHGR,IL0011383796,"TA-Growth, TA-AllShare, TA-Rimon",1919.00,-2.34,281.78,EoD
SHALAG,SALG,IL0010905474,"TA-Growth, TA-AllShare, TA-Industrials",1444.00,-0.07,8.82,EoD
SHAMAYM,SHMM,IL0011762395,,645.70,0.00,2.14,EoD
SHANIV,SHAN,IL0010808371,"TA-Growth, TA-AllShare, TA-Industrials",521.00,-0.31,1.28,EoD
SHAPIR      ENG,SPEN,IL0011338758,"TA-35, TA-125, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Family, TA-125 Fossil Free",3160.00,0.16,6561.41,EoD
SHEMEN INDUSTRY,SMNIN,IL0006340306,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",1342.00,-0.59,20.24,EoD
SHIKUN & BINUI,SKBN,IL0010819428,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Construction",2100.00,0.10,7180.26,EoD
SHOHAM BUSINESS,SHOM,IL0010820079,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",865.60,-0.98,124.33,EoD
SHUFERSAL,SAE,IL0007770378,"TA-35, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free, TA-Retail",2818.00,-1.95,28458.52,EoD
SILVER CASTLE,SLCL,IL0010970544,,519.60,0.00,0.00,EoD
SKYLINE,SKLN,CA83084Y1007,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",2689.00,1.24,8.98,EoD
SMART AGRO PU,SMAG,IL0011694812,,243.00,1.25,44.69,EoD
SOFWAVE,SOFW,IL0011754392,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",2624.00,-0.61,132.67,EoD
SOLAER,SOLR,IL0011722878,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Family, TA-Energy Utilities, TA-Cleantech",3760.00,0.19,84.79,EoD
SOLEGREEN,SLGN,IL0011022352,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech",2600.00,-2.66,1161.34,EoD
SONOVIA,SONO,IL0011705394,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",1144.00,-0.87,19.57,EoD
SPACE COM,SCC,IL0010923451,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",530.80,-1.87,239.56,EoD
SPEEDVALUE,SPDV,IL0011782849,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite",669.00,0.07,164.59,EoD
SPRING,SPRG,IL0010973449,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",2762.00,-3.39,55.76,EoD
SPUNTECH,SPNTC,IL0010901176,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",712.20,-1.38,334.42,EoD
STG,STG,IL0005500124,,1939.00,0.00,0.00,EoD
STORAGE DROP,STRG,IL0011226540,,780.90,0.06,113.33,EoD
STRAUSS GROUP,STRS,IL0007460160,"TA-35, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Family, TA-125 Fossil Free",10260.00,-0.39,6901.71,EoD
SUFRIN,SFRN,IL0011815698,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1228.00,3.72,2045.95,EoD
SUMMIT,SMT,IL0010816861,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties Abroad, TA-125 Fossil Free",8037.00,-0.81,2518.49,EoD
SUNFLOWER,SNFL,IL0010987555,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Energy Utilities, TA-Cleantech",867.40,0.47,28.06,EoD
SUNY COMMUN,SNCM,IL0010823537,"TA-Growth, TA-AllShare, TA-Rimon",166.30,-0.83,94.14,EoD
SUPERGAS ENERGY,SPGE,IL0011669178,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Energy Utilities",7362.00,0.99,294.85,EoD
SURE TECH PU,STEC,IL0011750903,,87.60,0.00,0.00,EoD
SYNEL,SNEL,IL0010849532,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",4771.00,-0.25,34.02,EoD
TADIR GAN,TDGN,IL0010901416,,114.50,6.71,725.57,EoD
TADIRAN GROUP,TDRN,IL0002580129,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",46640.00,0.00,2104.15,EoD
TAMAR PET,TMRP,IL0011413577,"Tel-Div Index, TA-Growth, TA-AllShare, TA Oil & Gas Index, TA-Rimon",768.10,-1.18,1284.58,EoD
TASE,TASE,IL0011590291,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1880.00,1.62,2698.91,EoD
TAT TECHNO,TATT,IL0010827264,"TA-Growth, TA-AllShare, TA-Industrials, TA-Dual listing",2029.00,0.90,2.98,EoD
TAYA INV,TAYA,IL0007960110,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",6512.00,-2.40,1.82,EoD
TCHNOPLS VENT,TNPV,IL0010834195,,1930.00,1.05,66.74,EoD
TECTONA,TECT,IL0002160104,,266.50,-3.20,249.29,EoD
TEDEA,TEDE,IL0001420186,"TA-Growth, TA-AllShare",2027.00,-1.41,60.13,EoD
TEFRON,TFRLF,IL0010825854,"TA-Growth, TA-AllShare, TA-Industrials",2125.00,3.16,2030.49,EoD
TELRAD NETWORKS,TLRD,IL0011409534,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-Industrials",317.10,0.57,182.33,EoD
TELSYS,TLSY,IL0003540197,"TA-SME60, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Family",16600.00,-0.42,150.03,EoD
TERA LIGHT,TRLT,IL0011801730,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",740.50,-0.12,123.02,EoD
TERMINAL X,TRX,IL0011787145,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Retail",1518.00,-0.59,413.92,EoD
TEUZA,TUZA,IL0002900236,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",68.10,0.00,8.46,EoD
