Market Data - All Shares
As of  12/07/2021 

Name,Symbol ,ISIN,Index,Closing Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
NOVA,NVMI,IL0010845571,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",32300.00,0.28,10699.98,EoD
NOVOLOG,NVLG,IL0011401515,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",296.20,-0.07,644.77,EoD
NRGENE,NRGN,IL0011720716,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",1757.00,1.80,13.65,EoD
NUR,NURI,IL0011757288,,3800.00,8.51,1455.75,EoD
O.R.T.,ORTC,IL0010862303,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",2918.00,2.67,31.31,EoD
ONE TECHNOLOGI,ONE,IL0001610182,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",5135.00,-0.68,9196.27,EoD
OPAL BALANCE,OPAL,IL0010949860,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",326.20,1.53,51.23,EoD
OPC ENERGY,OPCE,IL0011415713,"TA-35, TA-125, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Energy Utilities",3202.00,-0.40,5482.70,EoD
OPKO HEALTH,OPK,US68375N1037,"TA-35, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-125 Fossil Free, TA-Dual listing",1295.00,-0.69,3128.57,EoD
OPTIBASE,OBAS,IL0011355166,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad, TA-Dual listing",3622.00,0.28,0.51,EoD
ORAD,ORAD,IL0011044968,,62.20,0.00,0.02,EoD
ORAMED PHARM,ORMP,US68403P2039,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Dual listing",4041.00,-4.92,468.17,EoD
ORBIT,ORBI,IL0002650179,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",1965.00,-0.05,233.33,EoD
ORIAN,ORIN,IL0011035065,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",3996.00,0.48,153.37,EoD
ORMAT TECHNO,ORA,US6866881021,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free, TA-Dual listing",22580.00,-0.48,8287.74,EoD
ORON GROUP,ORON,IL0011357063,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1299.00,-1.37,161.93,EoD
OVERSEAS,OVRS,IL0011396178,"TA-Growth, TA-AllShare, TA-Rimon",425.00,-1.55,51.51,EoD
P.C.B TEC,PCBT,IL0010916851,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",451.00,0.07,9.70,EoD
PALRAM,PLRM,IL0006440130,"TA-Growth, TA-AllShare, TA-Industrials",4005.00,0.28,1383.95,EoD
PANAXIA ISRAEL,PNAX,IL0011043630,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA-Cannabis",169.10,-2.93,104.10,EoD
PARTNER,PTNR,IL0010834849,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",1468.00,-0.34,2542.60,EoD
PAYTON,PAYT,IL0004120155,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",4862.00,-1.44,49.15,EoD
PAZ OIL,PZOL,IL0011000077,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities",38960.00,0.00,5533.84,EoD
PENINSULA GROUP,PEN,IL0003330136,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",309.00,-0.52,162.55,EoD
PENNANTPARK $,PFLT,US70806A1060,,4330.00,0.00,0.00,EoD
PERION NETWORK,PERI,IL0010958192,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Dual listing",6200.00,-1.96,2992.71,EoD
PERRIGO,PRGO,IE00BGH1M568,"TA-35, TA-125, TA-Biomed Index, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",15300.00,0.59,13007.01,EoD
PETROCHEMICAL,PTCH,IL0007560159,,112.30,0.00,0.05,EoD
PETROTX,PTX,IL0010997612,,138.20,0.00,0.00,EoD
PHARMOCANN,PMCN,IL0010968902,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Cannabis",142.00,0.71,21.45,EoD
PHINERGY,PNRG,IL0011723603,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech",1032.00,1.18,270.62,EoD
PHOENIX,PHOE,IL0007670123,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free, TA-Insurance",3180.00,-0.38,11823.60,EoD
PHOTOMYNE,PHTM,IL0011738551,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",6960.00,-3.45,5.36,EoD
PLANT ARC,PLNT,IL0011714040,,1250.00,0.00,28.05,EoD
PLASSON INDUS,PLSN,IL0010816036,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",17390.00,0.17,1604.95,EoD
PLASTO CARGAL,PLCR,IL0007270163,"TA-Growth, TA-AllShare, TA-Industrials",438.80,-0.52,136.59,EoD
PLASTOFIL,PPIL,IL0010928401,,660.90,0.00,0.00,EoD
PLAZA CENTERS-L,PLAZ-L,NL0011882741,,79.10,0.00,0.00,EoD
PLURISTEM,PSTI,US72940R3003,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Dual listing",1202.00,-1.15,381.57,EoD
POALIM,POLI,IL0006625771,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",2643.00,-1.38,55311.49,EoD
POALIM IBI,PIU,IL0010844822,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",1808.00,0.00,17.61,EoD
POLYGON,POLY,IL0007450187,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",2888.00,0.17,56.10,EoD
POLYRAM PLS,POLP,IL0011702169,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",1227.00,-1.84,109.34,EoD
POMVOM,PMVM,IL0011734345,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",2734.00,-0.65,46.05,EoD
POWERFLEET,PWFL,US73931J1097,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Dual listing",2233.00,0.77,151.39,EoD
PRASHKOVSKY,PRSK,IL0011021289,"TA-RealEstate, Tel-Div Index, TA-Growth, TA-AllShare, TA-Construction",9432.00,-1.24,312.62,EoD
PRIME ENERGY,PRIM,IL0011744575,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",1313.00,0.00,0.59,EoD
PRIMOTEC,PRMG,IL0011754962,,3000.00,0.60,10.74,EoD
PRIORTECH,PRTC,IL0003280133,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",8586.00,1.91,1781.55,EoD
PROPERT & BUIL,PTBL,IL0006990175,"TA-RealEstate, Tel-Div Index, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",39680.00,-0.18,469.64,EoD
PROTALIX,PLX,US74365A3095,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Dual listing",573.60,-0.07,339.21,EoD
PULSENMORE,PULS,IL0011767006,,1659.00,0.12,4.50,EoD
PURPLE BIOTECH,PPBT,IL0007650166,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",149.30,-2.74,68.91,EoD
QUALITAU,QLTU,IL0010839558,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Industrials",3597.00,1.24,183.57,EoD
QUEENCO,QNCO,IL0003860116,"TA-Growth, TA-AllShare",847.70,0.90,2.35,EoD
QUICKLIZARD,QLRD,IL0011728404,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",6168.00,0.00,1.11,EoD
QUIK SUPER,QUIK,IL0011737231,"TA-Growth, TA-AllShare, TA-Rimon",442.60,3.39,433.51,EoD
RADA,RADA,IL0010826506,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Dual listing",4039.00,1.10,1034.81,EoD
RALCO,RLCO,IL0003930174,"TA-Growth, TA-AllShare",4351.00,-0.09,0.35,EoD
RAM ON,RMN,IL0010909435,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",1386.00,-0.43,186.05,EoD
RAMI LEVI,RMLI,IL0011042491,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",21090.00,-0.99,2298.98,EoD
RANI ZIM,RANI,IL0011436198,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel",495.80,-2.11,703.45,EoD
RAPAC,RPAC,IL0007690261,"TA-Growth, TA-AllShare, TA-Rimon",3075.00,0.33,95.63,EoD
RATIO       L,RATI.L,IL0003940157,"TA-90, TA-125, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",134.00,-1.54,1921.66,EoD
RATIO PETROLE L,RTPT.L,IL0011398646,"TA-Growth, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-Family",65.90,-1.93,48.07,EoD
RAVAD,RAVD,IL0005260125,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",892.90,1.92,4.49,EoD
RAVAL,RVL,IL0011038788,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",887.30,-3.25,425.17,EoD
RAZOR LABS,RZR,IL0011725277,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",988.10,-0.55,71.61,EoD
REIT 1,RIT1,IL0010989205,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",1741.00,0.40,2048.02,EoD
REIT AZORIM LIV,AZRT,IL0011627754,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel",1356.00,-0.07,80.68,EoD
REKAH,REKA,IL0010810096,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Industrials",2557.00,-1.92,31.96,EoD
RETAILORS,RTLS,IL0011754889,,6500.00,0.28,502.09,EoD
RIMONI,RIMO,IL0010804560,"TA-Growth, TA-AllShare, TA-Industrials",7156.00,1.92,25.91,EoD
ROBOGROUP,ROBO,IL0002660152,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",381.50,-6.88,834.41,EoD
ROTEM EN REM L,RTEN.L,IL0011477507,,54.90,-5.51,92.63,EoD
ROTEM SHANI,RTSN,IL0011715294,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1311.00,-0.30,15.46,EoD
ROTSHTEIN,ROTS,IL0005390153,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",3317.00,-1.31,31.61,EoD
RSL,RSEL,IL0002990161,,538.90,3.22,4.31,EoD
S.R ACCORD,SRAC,IL0004220146,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",7062.00,-0.98,267.21,EoD
SAFE-T GROUP,SFET,IL0010838568,,11.60,-0.85,165.90,EoD
SANO,SANO1,IL0008130143,"TA-Maala Index, TA-Growth, TA-AllShare, TA-Industrials",32020.00,-0.93,40.34,EoD
SAPIENS,SPNS,KYG7T16G1039,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",8544.00,0.25,2611.94,EoD
SARFATI,SRFT,IL0004250176,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Construction",2305.00,-1.91,203.99,EoD
SARINE TECH,SARN,IL0010927254,,170.80,-2.68,7.17,EoD
SATCOM SYSTEM,STCM,IL0010805971,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",80.90,-1.82,72.51,EoD
SAVER ONE,SAVR,IL0011666935,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-Industrials",2670.00,-1.11,27.20,EoD
SAVOREAT,SVRT,IL0011699787,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",7106.00,0.00,0.57,EoD
SCHNAPP,SHNP,IL0011035719,"TA-Growth, TA-AllShare",2041.00,-1.26,24.72,EoD
SCOPE,SCOP,IL0002880198,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150",9930.00,2.07,958.64,EoD
SEACH MEDICAL,SEMG,IL0002490113,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Cannabis",50.40,-2.70,624.67,EoD
SELLA REAL EST,SLARL,IL0011096448,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel, TA-125 Fossil Free",871.50,0.98,1349.63,EoD
SHAGRIR,SHGR,IL0011383796,"TA-Growth, TA-AllShare, TA-Rimon",1859.00,0.49,49.00,EoD
SHALAG,SALG,IL0010905474,"TA-Growth, TA-AllShare, TA-Industrials",1391.00,-0.07,140.60,EoD
SHAMAYM,SHMM,IL0011762395,,1968.00,-2.57,164.83,EoD
SHANIV,SHAN,IL0010808371,"TA-Growth, TA-AllShare, TA-Industrials",621.10,-0.64,71.06,EoD
SHAPIR      ENG,SPEN,IL0011338758,"TA-35, TA-125, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Family, TA-125 Fossil Free",2410.00,-1.39,1924.15,EoD
SHEMEN INDUSTRY,SMNIN,IL0006340306,"TA-Growth, TA-AllShare, TA-Industrials",764.00,-1.96,6.48,EoD
SHIKUN & BINUI,SKBN,IL0010819428,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",1974.00,-0.70,6699.85,EoD
SHOHAM BUSINESS,SHOM,IL0010820079,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",904.50,-1.45,251.43,EoD
SHUFERSAL,SAE,IL0007770378,"TA-35, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",2560.00,-1.31,5385.07,EoD
SKYLINE,SKLN,CA83084Y1007,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",2089.00,0.00,2.19,EoD
SMART AGRO L,SMAG.L,IL0011694812,,613.10,-0.02,0.48,EoD
SOFWAVE,SOFW,IL0011754392,,2451.00,-1.76,102.08,EoD
SOLAER,SOLR,IL0011722878,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",4233.00,0.00,7.15,EoD
SOLEGREEN,SLGN,IL0011022352,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",3418.00,-0.98,235.57,EoD
SONOVIA,SONO,IL0011705394,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",1270.00,0.79,172.76,EoD
SPACE COM,SCC,IL0010923451,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",589.10,-3.27,1041.09,EoD
SPEEDVALUE,SPDV,IL0011782849,,991.60,16.80,1034.38,EoD
SPRING,SPRG,IL0010973449,,1296.00,-5.88,49.78,EoD
SPUNTECH,SPNTC,IL0010901176,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",867.40,-1.70,313.60,EoD
STG,STG,IL0005500124,,2142.00,-2.99,7.76,EoD
STRAUSS GROUP,STRS,IL0007460160,"TA-35, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Family, TA-125 Fossil Free",9131.00,0.86,3138.06,EoD
SUMMIT,SMT,IL0010816861,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties Abroad, TA-125 Fossil Free",4958.00,-1.43,1287.62,EoD
SUNFLOWER,SNFL,IL0010987555,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Energy Utilities, TA-Cleantech",1053.00,0.19,30.51,EoD
SUNY COMMUN,SNCM,IL0010823537,"TA-Growth, TA-AllShare, TA-Rimon",146.50,0.83,458.59,EoD
SUPERGAS ENERGY,SPGE,IL0011669178,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Energy Utilities",6774.00,-1.58,307.46,EoD
SURE TECH L,STEC.L,IL0011750903,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",77.60,-4.32,85.72,EoD
SYNEL,SNEL,IL0010849532,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",3620.00,-0.74,57.92,EoD
TADIR GAN-L,TDGN-L,IL0010901416,,12.70,0.00,0.00,EoD
TADIRAN GROUP,TDRN,IL0002580129,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",37600.00,-1.90,1473.58,EoD
TAMAR PET,TMRP,IL0011413577,"TA-Growth, TA-AllShare, TA Oil & Gas Index, TA-Rimon",477.20,-0.23,298.93,EoD
TASE,TASE,IL0011590291,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1997.00,1.17,2097.75,EoD
TAT TECHNO,TATT,IL0010827264,"TA-Growth, TA-AllShare, TA-Industrials, TA-Dual listing",2278.00,-0.96,208.12,EoD
TAYA INV,TAYA,IL0007960110,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",6000.00,0.00,16.56,EoD
TCHNOPLS VENT,TNPV,IL0010834195,,1845.00,-0.86,29.34,EoD
TEDEA,TEDE,IL0001420186,"TA-Growth, TA-AllShare",1868.00,3.32,230.14,EoD
TEFRON,TFRLF,IL0010825854,"TA-Growth, TA-AllShare, TA-Industrials",2093.00,1.95,101.65,EoD
TELRAD NETWORKS,TLRD,IL0011409534,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Industrials",436.60,0.88,310.69,EoD
TELSYS,TLSY,IL0003540197,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Family",11800.00,2.43,112.93,EoD
TEUZA,TUZA,IL0002900236,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",61.60,2.33,21.87,EoD
TEVA,TEVA,IL0006290147,"TA-35, TA-125, TA-Biomed Index, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",3090.00,1.05,37726.55,EoD
TGBR,TIGBUR,IL0011050221,"TA-Growth, TA-AllShare",2901.00,-0.14,6.76,EoD
THIRDEYE,THES,IL0003970188,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Industrials",705.00,-2.37,41.56,EoD
TIGI,TIGI,IL0011738718,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",3100.00,0.00,1.09,EoD
TIKUN OLAM CANB,TKUN,IL0010843675,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA-Cannabis",549.00,-0.96,123.94,EoD
TIV TAAM,TTAM,IL0001030100,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",870.60,-2.09,1131.55,EoD
TOGETHER,TGTR,IL0004620105,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Cannabis",119.60,-2.53,116.87,EoD
TOMER ENERGY,TOEN,IL0011294936,"TA-Growth, TA-AllShare, TA Oil & Gas Index, TA-Rimon",638.60,-1.42,59.34,EoD
TOP SYSTEMS,TOPS,IL0010833775,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",961.20,0.00,1.38,EoD
TOWER,TSEM,IL0010823792,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",9037.00,0.95,7025.00,EoD
TRENDLINE,TREN,IL0002710155,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",1540.00,-1.79,17.18,EoD
TRUCKNET,TRAN,IL0011740938,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",620.70,0.00,0.30,EoD
TURPAZ,TRPZ,IL0011756116,,1284.00,0.00,74.73,EoD
UNET CREDIT,UNCR,IL0010806052,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",2337.00,1.65,77.79,EoD
UNICORN TECH L,UNCT.L,IL0011686578,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Rimon",166.10,0.36,7.54,EoD
UNIC-TECH L,UNTC.L,IL0011748469,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",899.40,0.00,0.22,EoD
UNITRONICS,UNIT,IL0010838311,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Industrials",2286.00,0.57,91.09,EoD
UNIVO,UNVO,IL0010935588,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Cannabis",264.20,1.03,270.01,EoD
UPSELLON BRANDS,UPSL,IL0004560129,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",213.70,-6.84,858.87,EoD
UTRON,UTRN,IL0011571143,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",910.50,0.74,30.97,EoD
VALUE CAPITAL,VALU,IL0005990192,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",216.80,-1.32,210.55,EoD
VEEV GROUP  C,VEEVC,US9224741010,,228.00,0.00,0.00,EoD
VERIDIS,VRDS,IL0011763872,,3830.00,-0.70,5387.09,EoD
VICTORY,VCTR,IL0011237778,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-125 Fossil Free",6673.00,0.20,1398.93,EoD
VILLAR,VILR,IL0004160169,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",17600.00,-1.07,81.86,EoD
VISION SIGMA,VISN,IL0003500175,,5015.00,-0.34,15.50,EoD
VITANIA,VTNA,IL0011099665,"TA-SME60, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel",2461.00,-0.57,170.07,EoD
VONETIZE-M,VNTZ-M,CY0106661412,,165.00,0.00,8.25,EoD
WESURE GLOBALT,WESR,IL0011732281,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-Insurance",701.50,-0.14,94.14,EoD
WHITESMOKE,WSMK,IL0002160104,,331.00,2.83,350.28,EoD
WILLI FOOD INTE,WILC,IL0010828585,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Dual listing",6866.00,-1.69,230.13,EoD
WILLY FOOD,WLFD,IL0003710139,"TA-Growth, TA-AllShare, TA-Rimon",3495.00,-1.27,23.42,EoD
XENIA,XENA,IL0010995715,,312.70,0.00,0.00,EoD
XTL BIO,XTLB,IL0010854979,,11.40,-3.39,165.79,EoD
YAACOBI GROUP,YAAC,IL0011424210,,107.60,0.75,410.73,EoD
YBOX,YBOX,IL0004860271,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",111.10,0.09,51.20,EoD
YOCHANANOF,YHNF,IL0011612640,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",20480.00,-2.29,2199.84,EoD
ZANLAKOL,ZNKL,IL0001300131,"TA-Growth, TA-AllShare, TA-Industrials",1843.00,0.00,18.21,EoD
ZMH,ZMH,IL0011040586,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Construction",2706.00,1.58,124.87,EoD
ZUR,ZUR,IL0007300101,"TA-Growth, TA-AllShare, TA-Rimon",1028.00,0.49,148.22,EoD
