Market Data - All shares
As of (date and time) 08/12/2020 

Name,Symbol ,ISIN,Index Membership,Closing Price,Change (%),Turnover(NIS thousands),Last transaction
PROPERT & BUIL,PTBL,IL0006990175,"TA-RealEstate, Tel-Div Index, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",31560.00,1.02,1880.37,EoD
PROTALIX,PLX,US74365A3095,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",1207.00,4.23,179.91,EoD
QUALITAU,QLTU,IL0010839558,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Industrials",2019.00,0.35,20.59,EoD
QUEENCO,QNCO,IL0003860116,"TA-Growth, TA-AllShare",698.90,-0.09,110.53,EoD
RALCO,RLCO,IL0003930174,"TA-Growth, TA-AllShare",3011.00,0.27,18.06,EoD
RAM ON,RMN,IL0010909435,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",1458.00,1.96,450.99,EoD
RAMI LEVI,RMLI,IL0011042491,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",21520.00,-1.51,2853.67,EoD
RANI ZIM,RANI,IL0011436198,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel",483.10,-0.27,269.42,EoD
RAPAC,RPAC,IL0007690261,"TA-Growth, TA-AllShare, TA-Rimon",2566.00,1.70,849.79,EoD
RATIO       L,RATI.L,IL0003940157,"TA-90, TA-125, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",132.00,-0.75,3461.34,EoD
RATIO PETROLE L,RTPT.L,IL0011398646,"TA-SME60, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA-Family",130.70,0.62,735.74,EoD
RAVAD,RAVD,IL0005260125,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",671.10,0.01,112.70,EoD
RAVAL,RVL,IL0011038788,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",834.20,-0.18,192.67,EoD
REIT 1,RIT1,IL0010989205,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",1603.00,0.88,6013.07,EoD
REIT AZORIM LIV,AZRT,IL0011627754,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel",1286.00,1.74,43.95,EoD
REKAH,REKA,IL0010810096,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Industrials",2458.00,-2.23,95.65,EoD
RIMONI,RIMO,IL0010804560,"TA-Growth, TA-AllShare, TA-Industrials",6117.00,-2.47,565.05,EoD
ROBOGROUP,ROBO,IL0002660152,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",535.20,-2.67,636.43,EoD
ROTEM EN REM L,RTEN.L,IL0011477507,,63.70,3.07,46.65,EoD
ROTSHTEIN,ROTS,IL0005390153,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",2714.00,-0.15,38.81,EoD
RSL,RSEL,IL0002990161,,599.70,0.94,27.86,EoD
S.R ACCORD,SRAC,IL0004220146,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",5880.00,-0.49,427.04,EoD
SAFE-T GROUP,SFET,IL0010838568,,10.50,-5.41,1160.14,EoD
SANO,SANO1,IL0008130143,"TA-Maala Index, TA-Growth, TA-AllShare, TA-Industrials",29180.00,-0.17,2250.71,EoD
SAPIENS,SPNS,KYG7T16G1039,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",9160.00,1.43,8886.29,EoD
SARFATI,SRFT,IL0004250176,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Construction",1551.00,1.91,57.23,EoD
SATCOM SYSTEM,STCM,IL0010805971,,111.90,2.75,27.70,EoD
SAVER ONE,SAVR,IL0011666935,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-Industrials",2800.00,-0.60,253.02,EoD
SAVOREAT,SVRT,IL0011699787,,14750.00,-2.64,1469.37,EoD
SCHNAPP,SHNP,IL0011035719,"TA-Growth, TA-AllShare",1198.00,2.04,12.90,EoD
SCOPE,SCOP,IL0002880198,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150",7449.00,3.76,1188.62,EoD
SEACH MEDICAL,SEMG,IL0002490113,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",69.80,4.02,730.42,EoD
SELLA REAL EST,SLARL,IL0011096448,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel, TA-125 Fossil Free",708.80,0.07,3048.58,EoD
SHAGRIR,SHGR,IL0011383796,"TA-Growth, TA-AllShare, TA-Rimon",1331.00,0.08,62.09,EoD
SHALAG,SALG,IL0010905474,"TA-Growth, TA-AllShare, TA-Industrials",1367.00,0.00,88.67,EoD
SHANIV,SHAN,IL0010808371,"TA-Growth, TA-AllShare, TA-Industrials",614.90,0.15,31.32,EoD
SHAPIR      ENG,SPEN,IL0011338758,"TA-35, TA-125, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Family, TA-125 Fossil Free",2441.00,0.54,4891.78,EoD
SHEMEN INDUSTRY,SMNIN,IL0006340306,"TA-Growth, TA-AllShare, TA-Industrials",508.40,-0.20,28.79,EoD
SHIKUN & BINUI,SKBN,IL0010819428,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",1680.00,-1.47,12404.78,EoD
SHOHAM BUSINESS,SHOM,IL0010820079,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",878.80,-0.03,311.93,EoD
SHUFERSAL,SAE,IL0007770378,"TA-35, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",2605.00,0.31,9616.76,EoD
SKYLINE,SKLN,CA83084Y1007,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",1566.00,0.97,12.92,EoD
SMART AGRO L,SMAG.L,IL0011694812,,880.40,-1.51,24.56,EoD
SOLEGREEN,SLGN,IL0011022352,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Energy Utilities, TA-Cleantech",2971.00,-0.60,2716.91,EoD
SOMOTO,SMTO,VGG826421023,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",310.60,-3.84,2213.21,EoD
SPACE COM,SCC,IL0010923451,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",481.60,-2.27,787.63,EoD
SPRING,SPRG,IL0010973449,,764.50,1.58,38.21,EoD
SPUNTECH,SPNTC,IL0010901176,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",1001.00,0.00,223.34,EoD
STG,STG,IL0005500124,,1940.00,0.00,0.00,EoD
STRAUSS GROUP,STRS,IL0007460160,"TA-35, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Family, TA-125 Fossil Free",9795.00,-1.23,5032.71,EoD
SUMMIT,SMT,IL0010816861,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties Abroad, TA-125 Fossil Free",4168.00,5.09,3996.52,EoD
SUNFLOWER,SNFL,IL0010987555,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Energy Utilities, TA-Cleantech",692.50,-1.87,202.11,EoD
SUNY COMMUN,SNCM,IL0010823537,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",110.20,-2.13,280.78,EoD
SUPERGAS ENERGY,SPGE,IL0011669178,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Energy Utilities",7237.00,0.18,194.19,EoD
SYNEL,SNEL,IL0010849532,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",3292.00,-1.23,169.20,EoD
TADIR GAN-L,TDGN-L,IL0010901416,,10.00,0.00,0.00,EoD
TADIRAN HOLDING,TDRN,IL0002580129,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",20860.00,-1.00,4674.00,EoD
TALDOR,TALD,IL0004770181,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon",2207.00,-0.54,36.81,EoD
TAMAR PET,TMRP,IL0011413577,"TA-SME60, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150",261.50,-0.83,319.55,EoD
TASE,TASE,IL0011590291,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1595.00,2.90,10255.53,EoD
TAT TECHNO,TATT,IL0010827264,"TA-Growth, TA-AllShare, TA-Industrials",1502.00,0.27,42.80,EoD
TAYA INV,TAYA,IL0007960110,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",5297.00,0.23,23.73,EoD
TCHNOPLS VENT,TNPV,IL0010834195,,142.20,2.67,142.66,EoD
TEDEA,TEDE,IL0001420186,"TA-Growth, TA-AllShare",1620.00,0.00,24.75,EoD
TEFRON,TFRLF,IL0010825854,,589.50,3.19,118.04,EoD
TELRAD NETWORKS,TLRD,IL0011409534,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA-Industrials",295.30,0.17,205.06,EoD
TELSYS,TLSY,IL0003540197,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Family",11500.00,-1.12,522.48,EoD
TEUZA,TUZA,IL0002900236,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",83.70,1.21,15.23,EoD
TEVA,TEVA,IL0006290147,"TA-35, TA-125, TA-Biomed Index, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",3354.00,1.21,35028.68,EoD
TGBR,TIGBUR,IL0011050221,,1256.00,-0.95,22.08,EoD
TIKUN OLAM CANB,TKUN,IL0010843675,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Rimon",525.10,1.06,298.69,EoD
TIV TAAM,TTAM,IL0001030100,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",651.90,-1.93,1060.32,EoD
TOGETHER,TGTR,IL0004620105,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",265.70,-2.75,359.05,EoD
TOP SYSTEMS,TOPS,IL0010833775,,436.00,3.71,2.14,EoD
TOWER,TSEM,IL0010823792,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",8632.00,-2.51,16259.26,EoD
TRENDLINE,TREN,IL0002710155,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",1667.00,-0.48,21.39,EoD
UNET CREDIT,UNCR,IL0010806052,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",1971.00,-0.40,35.51,EoD
UNICORN TECH L,UNCT.L,IL0011686578,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Rimon",178.70,-0.28,68.47,EoD
UNITRONICS,UNIT,IL0010838311,,857.90,-1.40,224.11,EoD
UNIVO,UNVO,IL0010935588,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",328.20,-3.21,376.94,EoD
UTRON,UTRN,IL0011571143,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",620.00,-0.69,42.24,EoD
VALUE CAPITAL,VALU,IL0005990192,,85.00,-0.12,1594.90,EoD
VICTORY,VCTR,IL0011237778,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-125 Fossil Free",6855.00,-1.00,1033.40,EoD
VILLAR,VILR,IL0004160169,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",13340.00,1.21,83.15,EoD
VISION SIGMA,VISN,IL0003500175,,5134.00,0.00,0.00,EoD
VITALA CAPIT-M,VTLC-M,IL0008240116,,86.50,0.00,0.00,EoD
VITANIA,VTNA,IL0011099665,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",1856.00,-3.03,326.10,EoD
VONETIZE-M,VNTZ-M,CY0106661412,,305.30,1.70,1.01,EoD
WHITESMOKE,WSMK,IL0002160104,,67.60,1.96,153.55,EoD
WHITESTONE,WTS,IL0010823461,,744.30,0.04,10.18,EoD
WILLI FOOD INTE,WILC,IL0010828585,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",6568.00,-1.81,435.53,EoD
WILLY FOOD,WLFD,IL0003710139,"TA-Growth, TA-AllShare, TA-Rimon",3389.00,0.21,348.81,EoD
XENIA,XENA,IL0010995715,,219.00,1.67,58.34,EoD
XTL BIO,XTLB,IL0010854979,,7.70,0.00,43.56,EoD
YAACOBI GROUP,YAAC,IL0011424210,,38.50,1.32,2.12,EoD
YBOX,YBOX,IL0004860271,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",58.50,1.21,31.05,EoD
YOCHANANOF,YHNF,IL0011612640,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",15710.00,-1.94,792.41,EoD
ZANLAKOL,ZNKL,IL0001300131,"TA-Growth, TA-AllShare, TA-Industrials",2029.00,1.76,99.63,EoD
ZMH,ZMH,IL0011040586,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Construction",1659.00,0.18,73.13,EoD
ZUR,ZUR,IL0007300101,"TA-Growth, TA-AllShare, TA-Rimon",781.90,0.23,191.71,EoD
