Market Data - All shares
As of (date and time) 06/10/2022 

Name,Symbol ,ISIN,Index Membership,Last closing,Change (%),Turnover(NIS thousands),Last transaction
MULTI RETAIL,MRG,IL0011716698,"TA-Growth, TA-AllShare, TA-Rimon, TA-Retail",1753.00,-2.67,256.00,EoD
MY SIZE,MYSZ,US62844N2080,,71.30,-1.52,14.76,EoD
MYDAS,MYDS,IL0005440156,,79.50,1.40,0.81,EoD
NALA DIGITAL,NALA,IL0003410169,,113.90,6.15,25.03,EoD
NAPHTHA,NFTA,IL0006430156,"TA-90, TA-125, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",1854.00,2.83,1133.57,EoD
NAVITAS PTRO PU,NVPT,IL0011419699,"TA-90, TA-125, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150",1803.00,-0.28,2663.43,EoD
NAWI,NAWI,IL0002080179,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-Family",2479.00,-0.80,244.84,EoD
NAYAX,NYAX,IL0011751166,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",7995.00,-4.59,4078.79,EoD
NETANEL GROUP,NTGR,IL0004210162,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Construction",1069.00,-0.09,1882.53,EoD
NETO,NTO,IL0001680136,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-Family",15030.00,0.33,619.45,EoD
NETO MALINDA,NTML,IL0011050973,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",11570.00,0.00,3105.73,EoD
NEWMED ENERG PU,NWMD,IL0004750209,"TA-35, TA-125, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA Sector-Balance",821.90,-0.38,18706.62,EoD
NEXT VISION,NXSN,IL0011765935,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",766.40,-0.48,4978.21,EoD
NEXTAGE,NXTG,IL0004330119,,98.90,0.00,0.00,EoD
NEXTCOM,NXTM,IL0010957855,"TA-Growth, TA-AllShare",535.50,1.57,31.76,EoD
NEXTFERM,NXFR,IL0011719338,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",333.80,6.54,24.26,EoD
NEXTGEN,NXGN,IL0010839301,,88.30,1.49,15.88,EoD
NICE,NICE,IL0002730112,"TA-35, TA-125, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",70600.00,4.30,85674.86,EoD
NISSAN,NISA,IL0006600196,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",1547.00,0.00,0.99,EoD
NOFAR ENERGY,NOFR,IL0011708778,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",10640.00,-1.02,48763.91,EoD
NORSTAR,NSTR,PAL0605071A3,"TA-SME60, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties Abroad",2300.00,0.61,4216.42,EoD
NOSTROMO,NOST,VGG826421023,"TA-Maala Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",809.50,-1.04,73.40,EoD
NOVA,NVMI,IL0010845571,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",31170.00,0.68,23013.04,EoD
NOVOLOG,NVLG,IL0011401515,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",292.60,2.31,1371.84,EoD
NRGENE,NRGN,IL0011720716,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",797.90,-0.41,66.62,EoD
NUR,NURI,IL0011757288,"TA-Maala Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",3413.00,-7.51,75.12,EoD
O.R.T.,ORTC,IL0010862303,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",2731.00,-0.91,21.82,EoD
ONE TECHNOLOGI,ONE,IL0001610182,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",5338.00,-0.07,5406.13,EoD
OPAL BALANCE,OPAL,IL0010949860,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",240.00,-2.04,658.24,EoD
OPC ENERGY,OPCE,IL0011415713,"TA-35, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Energy Utilities",4052.00,2.48,9569.00,EoD
OPKO HEALTH,OPK,US68375N1037,"TA-35, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-125 Fossil Free, TA-Dual listing",654.00,-2.32,4524.05,EoD
ORAD,ORAD,IL0011044968,,63.20,0.00,0.00,EoD
ORAMED PHARM,ORMP,US68403P2039,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Dual listing",2369.00,2.47,823.92,EoD
ORBIT,ORBI,IL0002650179,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",1882.00,1.35,298.71,EoD
ORIAN,ORIN,IL0011035065,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",3674.00,2.88,8.93,EoD
ORMAT TECHNO,ORA,US6866881021,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free, TA-Dual listing",30320.00,-2.73,122992.33,EoD
ORON GROUP,ORON,IL0011357063,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",914.60,0.51,273.38,EoD
OVERSEAS,OVRS,IL0011396178,"TA-Growth, TA-AllShare, TA-Rimon",528.00,0.00,2.83,EoD
P.C.B TEC,PCBT,IL0010916851,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",324.20,-0.64,66.07,EoD
PALRAM,PLRM,IL0006440130,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",3635.00,-1.46,576.93,EoD
PANAXIA ISRAEL,PNAX,IL0011043630,,36.60,-2.92,8.40,EoD
PARKOMAT,PRKM,IL0011876401,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Industrials",842.00,5.82,184.65,EoD
PARTNER,PTNR,IL0010834849,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",2600.00,2.00,7787.90,EoD
PAYMENT FINA,PMNT,IL0011808768,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",468.00,-0.19,1148.03,EoD
PAYTON,PAYT,IL0004120155,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",5321.00,-0.36,75.72,EoD
PAZ OIL,PZOL,IL0011000077,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities",37600.00,0.78,12675.57,EoD
PENINSULA GROUP,PEN,IL0003330136,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",205.20,1.23,257.17,EoD
PENNANTPARK $,PFLT,US70806A1060,,3515.00,0.00,0.00,EoD
PERION NETWORK,PERI,IL0010958192,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",7661.00,9.55,35290.61,EoD
PETROCHEMICAL-M,PTCH-M,IL0007560159,,98.90,0.00,0.00,EoD
PETROTX     PU,PTX,IL0010997612,,196.30,2.19,1.68,EoD
PHARMOCANN,PMCN,IL0010968902,,118.90,-0.08,8.50,EoD
PHINERGY,PNRG,IL0011723603,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",387.30,-10.26,119.99,EoD
PHOENIX,PHOE,IL0007670123,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free, TA-Insurance",3470.00,1.67,25261.94,EoD
PHOTOMYNE,PHTM,IL0011738551,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",1633.00,0.00,0.20,EoD
PLANT ARC,PLNT,IL0011714040,,676.00,-3.43,6.71,EoD
PLASSON INDUS,PLSN,IL0010816036,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",16010.00,-0.93,1622.61,EoD
PLASTO CARGAL,PLCR,IL0007270163,"TA-Growth, TA-AllShare, TA-Industrials",313.60,-1.32,31.59,EoD
PLASTOFIL,PPIL,IL0010928401,,600.00,1.21,51.53,EoD
PLAZA CENTERS-L,PLAZ-L,NL0011882741,,249.10,0.00,0.00,EoD
PLURI,PLUR,US72942G1040,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",280.00,3.28,183.34,EoD
POALIM,POLI,IL0006625771,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",3082.00,1.48,220394.28,EoD
POALIM IBI,PIU,IL0010844822,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",1153.00,5.68,34.36,EoD
POLYGON,POLY,IL0007450187,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",3332.00,2.15,22.36,EoD
POLYRAM PLS,POLP,IL0011702169,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free",1235.00,0.41,890.52,EoD
POMVOM,PMVM,IL0011734345,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",1143.00,-0.70,26.11,EoD
POWERFLEET,PWFL,US73931J1097,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-Industrials, TA-Dual listing",1111.00,3.64,154.72,EoD
PRASHKOVSKY,PRSK,IL0011021289,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-Construction, TA-125 Fossil Free",10090.00,0.10,4449.20,EoD
PRIME ENERGY,PRIM,IL0011744575,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Energy Utilities, TA-Cleantech",480.00,0.08,11.31,EoD
PRIMOTEC,PRMG,IL0011754962,"TA-Growth, TA-AllShare",1432.00,0.00,1.98,EoD
PRIORTECH,PRTC,IL0003280133,"TA-SME60, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",7400.00,2.11,698.14,EoD
PROPDO,PRPD,IL0011886228,,2243.00,1.54,46.17,EoD
PROPERT & BUIL,PTBL,IL0006990175,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel, TA-125 Fossil Free",27010.00,0.60,2018.09,EoD
PROTALIX,PLX,US74365A3095,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",378.00,-0.68,226.63,EoD
PSAGOT GROUP,GPST,IL0005990192,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",132.90,0.61,74.00,EoD
PSC CAN,PSCG,IL0011765026,,11850.00,0.00,0.00,EoD
PULSENMORE,PULS,IL0011767006,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Industrials",1166.00,7.96,114.38,EoD
PURPLE BIOTECH,PPBT,IL0007650166,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",73.40,5.46,24.26,EoD
QUALITAU,QLTU,IL0010839558,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",4907.00,1.80,90.00,EoD
QUEENCO,QNCO,IL0003860116,"TA-Growth, TA-AllShare",402.70,0.00,0.35,EoD
QUICKLIZARD,QLRD,IL0011728404,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",1781.00,-1.55,28.88,EoD
QUIK SUPER,QUIK,IL0011737231,"TA-Growth, TA-AllShare, TA-Retail",116.60,4.11,1.01,EoD
RADA,RADA,IL0010826506,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",3431.00,0.62,3814.88,EoD
RALCO,RLCO,IL0003930174,"TA-Growth, TA-AllShare",3812.00,0.32,85.69,EoD
RAM ON,RMN,IL0010909435,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",1435.00,0.00,5.83,EoD
RAMI LEVI,RMLI,IL0011042491,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free, TA-Retail",25840.00,1.57,5302.86,EoD
RANI ZIM,RANI,IL0011436198,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel",518.50,-0.23,809.79,EoD
RAPAC,RPAC,IL0007690261,"TA-Growth, TA-AllShare, TA-Rimon",3528.00,2.59,51.12,EoD
RATIO      PU,RATI,IL0003940157,"TA-90, TA-125, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",251.50,-0.59,8957.72,EoD
RATIO PETROL PU,RTPT,IL0011398646,"TA-Growth, TA-AllShare, TA Oil & Gas Index",35.10,-10.46,548.28,EoD
RAV BARIACH,BRIH,IL0011799934,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",102.50,1.08,11.12,EoD
RAVAD,RAVD,IL0005260125,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",579.40,0.28,127.55,EoD
RAVAL,RVL,IL0011038788,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",370.80,2.43,14.71,EoD
RAZOR LABS,RZR,IL0011725277,,78.00,0.39,6.41,EoD
REIT 1,RIT1,IL0010989205,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",1829.00,-1.14,7434.54,EoD
REIT AZORIM LIV,AZRT,IL0011627754,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel",1299.00,5.44,219.21,EoD
REKAH,REKA,IL0010810096,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Industrials",1765.00,-0.28,452.43,EoD
RETAILORS,RTLS,IL0011754889,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Retail",7050.00,-0.23,8997.98,EoD
RIMON,RMON,IL0011787228,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",2803.00,0.14,1258.64,EoD
RIMONI,RIMO,IL0010804560,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",7955.00,-0.18,22.27,EoD
ROBOGROUP,ROBO,IL0002660152,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",152.40,-1.61,665.62,EoD
ROTEM EN REM PU,RTEN,IL0011477507,,27.60,0.73,0.64,EoD
ROTEM SHANI,RTSN,IL0011715294,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1478.00,-1.47,896.46,EoD
ROTSHTEIN,ROTS,IL0005390153,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",4050.00,0.35,1245.90,EoD
RSL,RSEL,IL0002990161,,410.60,3.92,12.48,EoD
S.R ACCORD,SRAC,IL0004220146,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",4834.00,-1.61,452.15,EoD
SAFE-T GROUP,SFET,IL0010838568,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Dual listing",152.90,-0.33,131.32,EoD
SANO,SANO1,IL0008130143,"TA-Maala Index, Tel-Div Index, TA-Growth, TA-AllShare, TA-Industrials",24940.00,2.38,321.19,EoD
SAPIENS,SPNS,KYG7T16G1039,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",6800.00,-1.96,5475.79,EoD
SARFATI,SRFT,IL0004250176,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Family, TA-Construction",2728.00,0.18,1210.00,EoD
SARINE TECH,SARN,IL0010927254,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials, TA-Dual listing",91.00,1.34,254.66,EoD
SAVER ONE,SVRE,IL0011666935,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA-Industrials, TA-Dual listing",106.70,-1.02,124.15,EoD
SAVOREAT,SVRT,IL0011699787,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",3351.00,-0.53,13.94,EoD
SCHNAPP,SHNP,IL0011035719,"TA-Growth, TA-AllShare",1804.00,-0.39,71.52,EoD
SCODIX,SCDX,IL0011784902,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",359.90,1.84,133.48,EoD
SCOPE,SCOP,IL0002880198,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",16020.00,0.00,28865.23,EoD
SEACH MEDICAL,SEMG,IL0002490113,"TA-Biomed Index, TA-Maala Index, TA-Growth, TA Global-BlueTech, TA-AllShare",256.60,-0.50,26.88,EoD
SELLA REAL EST,SLARL,IL0011096448,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",891.30,0.95,6929.47,EoD
SHAGRIR,SHGR,IL0011383796,"TA-Growth, TA-AllShare, TA-Rimon",1584.00,-3.71,166.65,EoD
SHALAG,SALG,IL0010905474,"TA-Growth, TA-AllShare, TA-Industrials",1021.00,1.59,38.87,EoD
SHAMAYM,SHMM,IL0011762395,,145.10,2.18,2.35,EoD
SHANIV,SHAN,IL0010808371,"TA-Growth, TA-AllShare, TA-Industrials",436.00,2.44,1.77,EoD
SHAPIR      ENG,SPEN,IL0011338758,"TA-35, TA-125, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Family",2796.00,1.49,11963.63,EoD
SHEMEN INDUSTRY,SMNIN,IL0006340306,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",1461.00,3.32,8.33,EoD
SHIKN&BINUI ENE,SBEN,IL0011882425,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Energy Utilities, TA-Cleantech",318.00,-8.07,16088.42,EoD
SHIKUN & BINUI,SKBN,IL0010819428,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Construction",1415.00,2.83,17454.50,EoD
SHOHAM BUSINESS,SHOM,IL0010820079,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",707.70,-0.01,380.20,EoD
SHUFERSAL,SAE,IL0007770378,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Retail",2202.00,1.94,46232.41,EoD
SILVER CASTLE,SLCL,IL0010970544,,206.70,3.04,7.23,EoD
SKYLINE,SKLN,CA83084Y1007,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",2058.00,0.59,27.91,EoD
SMART AGRO PU,SMAG,IL0011694812,,166.70,1.21,5.72,EoD
SOFWAVE,SOFW,IL0011754392,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon",972.00,-4.61,26.58,EoD
SOLAER,SOLR,IL0011722878,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Family, TA-Energy Utilities, TA-Cleantech",3792.00,0.08,336.35,EoD
SOLEGREEN,SLGN,IL0011022352,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech",1483.00,-1.98,321.78,EoD
SONOVIA,SONO,IL0011705394,"TA-Maala Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",541.80,4.37,113.31,EoD
SPACE COM,SCC,IL0010923451,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",444.50,6.77,2020.98,EoD
SPEEDVALUE,SPDV,IL0011782849,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite",476.80,0.29,70.92,EoD
SPRING,SPRG,IL0010973449,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",2116.00,-1.72,19.74,EoD
SPUNTECH,SPNTC,IL0010901176,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",382.60,2.55,44.64,EoD
STG,STG,IL0005500124,,3030.00,-1.27,5.30,EoD
STORAGE DROP,STRG,IL0011226540,,130.70,-2.97,5.73,EoD
STRAUSS GROUP,STRS,IL0007460160,"TA-35, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Family, TA-125 Fossil Free",8270.00,-0.33,10163.00,EoD
SUFRIN,SFRN,IL0011815698,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",879.20,-2.17,185.98,EoD
SUMMIT,SMT,IL0010816861,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties Abroad, TA-125 Fossil Free",4960.00,-0.80,3227.81,EoD
SUNFLOWER,SNFL,IL0010987555,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Energy Utilities, TA-Cleantech",719.70,-3.32,46.46,EoD
SUNY COMMUN,SNCM,IL0010823537,"TA-Growth, TA-AllShare, TA-Rimon",180.20,1.29,82.27,EoD
SUPERGAS ENERGY,SPGE,IL0011669178,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Energy Utilities",6500.00,-2.59,176.32,EoD
SURE TECH PU,STEC,IL0011750903,,912.90,0.00,0.01,EoD
SYNEL,SNEL,IL0010849532,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",5383.00,-0.33,189.62,EoD
TADIRAN GROUP,TDRN,IL0002580129,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",49800.00,1.90,13056.64,EoD
TAMAR PET,TMRP,IL0011413577,"TA-SME60, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150",1120.00,-1.41,1613.99,EoD
TARYA,TRA,IL0006660166,,57.00,5.17,3.42,EoD
TASE,TASE,IL0011590291,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1920.00,0.52,55063.44,EoD
TAT TECHNO,TATT,IL0010827264,"TA-Growth, TA-AllShare, TA-Industrials, TA-Dual listing",2230.00,2.11,16.01,EoD
TAYA INV,TAYA,IL0007960110,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",6394.00,-1.42,23.66,EoD
TCHNOPLS VENT,TNPV,IL0010834195,,1630.00,0.00,0.25,EoD
TECTONA,TECT,IL0002160104,,63.50,0.32,17.95,EoD
TEDEA,TEDE,IL0001420186,"TA-Growth, TA-AllShare",1801.00,2.56,45.00,EoD
TEFRON,TFRLF,IL0010825854,"TA-Growth, TA-AllShare, TA-Industrials",1567.00,2.28,61.96,EoD
TELSYS,TLSY,IL0003540197,"TA-SME60, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Family",17030.00,-1.67,1156.30,EoD
TERA LIGHT,TRLT,IL0011801730,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",617.00,-0.32,157.08,EoD
TERMINAL X,TRX,IL0011787145,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Retail",872.40,-0.92,41.83,EoD
TEUZA,TUZA,IL0002900236,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",54.10,2.08,21.48,EoD
TEVA,TEVA,IL0006290147,"TA-35, TA-125, TA-Biomed Index, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",3122.00,5.97,320072.72,EoD
TGBR,TIGBUR,IL0011050221,"TA-Maala Index, TA-Growth, TA-AllShare",4444.00,2.78,19.78,EoD
TGI,TGI,IL0010901416,"TA-Growth, TA-AllShare, TA-Industrials",230.00,0.57,124.00,EoD
THEMIS,TMIS,IL0010972292,,1117.00,2.57,1.36,EoD
THIRDEYE,THES,IL0003970188,,234.20,6.12,18.89,EoD
TIGI,TIGI,IL0011738718,,765.10,0.00,0.00,EoD
