Market Data - All Shares
As of  20/01/2021 

Name,Symbol ,ISIN,Index,Closing Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
PRIORTECH,PRTC,IL0003280133,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",6879.00,4.91,952.81,EoD
PROPERT & BUIL,PTBL,IL0006990175,"TA-RealEstate, Tel-Div Index, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",30630.00,-2.85,1098.92,EoD
PROTALIX,PLX,US74365A3095,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",1482.00,2.35,1204.01,EoD
PURPLE BIOTECH,PPBT,IL0007650166,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",153.90,-6.39,1528.91,EoD
QUALITAU,QLTU,IL0010839558,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Industrials",2067.00,0.44,26.64,EoD
QUEENCO,QNCO,IL0003860116,"TA-Growth, TA-AllShare",875.00,-0.01,63.35,EoD
RALCO,RLCO,IL0003930174,"TA-Growth, TA-AllShare",3186.00,-0.13,18.29,EoD
RAM ON,RMN,IL0010909435,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",1526.00,0.73,69.61,EoD
RAMI LEVI,RMLI,IL0011042491,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",22190.00,2.73,8451.38,EoD
RANI ZIM,RANI,IL0011436198,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel",510.40,0.14,814.01,EoD
RAPAC,RPAC,IL0007690261,"TA-Growth, TA-AllShare, TA-Rimon",3017.00,-1.31,297.71,EoD
RATIO       L,RATI.L,IL0003940157,"TA-90, TA-125, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",137.10,3.08,9724.29,EoD
RATIO PETROLE L,RTPT.L,IL0011398646,"TA-SME60, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA-Family",134.90,0.97,1402.27,EoD
RAVAD,RAVD,IL0005260125,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",686.50,4.22,488.49,EoD
RAVAL,RVL,IL0011038788,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",860.20,-0.73,682.46,EoD
REIT 1,RIT1,IL0010989205,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",1583.00,-0.69,5544.80,EoD
REIT AZORIM LIV,AZRT,IL0011627754,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel",1380.00,2.07,160.91,EoD
REKAH,REKA,IL0010810096,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Industrials",2786.00,-1.52,379.16,EoD
RIMONI,RIMO,IL0010804560,"TA-Growth, TA-AllShare, TA-Industrials",6368.00,-0.09,12.16,EoD
ROBOGROUP,ROBO,IL0002660152,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",672.00,0.28,1246.01,EoD
ROTEM EN REM L,RTEN.L,IL0011477507,,77.50,1.31,24.40,EoD
ROTEM SHANI,RTSN,IL0011715294,,1163.00,-2.19,312.00,EoD
ROTSHTEIN,ROTS,IL0005390153,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",3138.00,0.84,94.52,EoD
RSL,RSEL,IL0002990161,,598.60,2.68,30.68,EoD
S.R ACCORD,SRAC,IL0004220146,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",5961.00,-1.99,1139.61,EoD
SAFE-T GROUP,SFET,IL0010838568,,14.10,0.71,1207.29,EoD
SANO,SANO1,IL0008130143,"TA-Maala Index, TA-Growth, TA-AllShare, TA-Industrials",27080.00,2.15,449.75,EoD
SAPIENS,SPNS,KYG7T16G1039,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",11190.00,11.23,13981.17,EoD
SARFATI,SRFT,IL0004250176,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Construction",1988.00,-1.54,92.02,EoD
SATCOM SYSTEM,STCM,IL0010805971,,110.40,-1.60,115.61,EoD
SAVER ONE,SAVR,IL0011666935,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-Industrials",2814.00,1.81,368.06,EoD
SAVOREAT,SVRT,IL0011699787,,15590.00,6.27,734.60,EoD
SCHNAPP,SHNP,IL0011035719,"TA-Growth, TA-AllShare",1443.00,-0.41,45.86,EoD
SCOPE,SCOP,IL0002880198,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150",7326.00,-1.28,438.53,EoD
SEACH MEDICAL,SEMG,IL0002490113,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",69.10,0.14,56.49,EoD
SELLA REAL EST,SLARL,IL0011096448,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel, TA-125 Fossil Free",705.20,-0.48,7295.97,EoD
SHAGRIR,SHGR,IL0011383796,"TA-Growth, TA-AllShare, TA-Rimon",1373.00,-0.72,40.93,EoD
SHALAG,SALG,IL0010905474,"TA-Growth, TA-AllShare, TA-Industrials",1195.00,-0.83,117.98,EoD
SHANIV,SHAN,IL0010808371,"TA-Growth, TA-AllShare, TA-Industrials",620.10,0.05,458.56,EoD
SHAPIR      ENG,SPEN,IL0011338758,"TA-35, TA-125, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Family, TA-125 Fossil Free",2331.00,-1.65,5973.63,EoD
SHEMEN INDUSTRY,SMNIN,IL0006340306,"TA-Growth, TA-AllShare, TA-Industrials",541.70,0.00,4.60,EoD
SHIKUN & BINUI,SKBN,IL0010819428,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",1958.00,4.59,20592.54,EoD
SHOHAM BUSINESS,SHOM,IL0010820079,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",1024.00,-0.97,1074.60,EoD
SHUFERSAL,SAE,IL0007770378,"TA-35, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",2695.00,6.48,87446.50,EoD
SKYLINE,SKLN,CA83084Y1007,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",1647.00,-0.06,27.75,EoD
SMART AGRO L,SMAG.L,IL0011694812,,822.90,-1.34,106.06,EoD
SOLEGREEN,SLGN,IL0011022352,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Energy Utilities, TA-Cleantech",3274.00,0.77,1037.23,EoD
SOMOTO,SMTO,VGG826421023,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",263.30,0.57,786.08,EoD
SONOVIA,SONO,IL0011705394,,2647.00,11.17,4852.54,EoD
SPACE COM,SCC,IL0010923451,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",484.40,0.12,699.25,EoD
SPRING,SPRG,IL0010973449,,921.00,0.00,0.00,EoD
SPUNTECH,SPNTC,IL0010901176,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",917.30,1.28,544.18,EoD
STG,STG,IL0005500124,,2437.00,0.04,3.66,EoD
STRAUSS GROUP,STRS,IL0007460160,"TA-35, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Family, TA-125 Fossil Free",9610.00,0.89,6661.24,EoD
SUMMIT,SMT,IL0010816861,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties Abroad, TA-125 Fossil Free",4550.00,0.33,3252.73,EoD
SUNFLOWER,SNFL,IL0010987555,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Energy Utilities, TA-Cleantech",777.40,0.22,95.38,EoD
SUNY COMMUN,SNCM,IL0010823537,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",124.30,1.22,497.53,EoD
SUPERGAS ENERGY,SPGE,IL0011669178,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Energy Utilities",7842.00,-0.97,281.50,EoD
SYNEL,SNEL,IL0010849532,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",3473.00,2.24,132.49,EoD
TADIR GAN-L,TDGN-L,IL0010901416,,11.50,0.00,0.00,EoD
TADIRAN HOLDING,TDRN,IL0002580129,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",30000.00,1.21,3822.15,EoD
TALDOR,TALD,IL0004770181,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon",2194.00,1.15,31.51,EoD
TAMAR PET,TMRP,IL0011413577,"TA-SME60, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150",394.30,2.95,1987.41,EoD
TASE,TASE,IL0011590291,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1707.00,1.91,1246.93,EoD
TAT TECHNO,TATT,IL0010827264,"TA-Growth, TA-AllShare, TA-Industrials",1990.00,0.25,373.35,EoD
TAYA INV,TAYA,IL0007960110,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",5197.00,-0.10,16.68,EoD
TCHNOPLS VENT,TNPV,IL0010834195,,2343.00,-2.90,90.09,EoD
TEDEA,TEDE,IL0001420186,"TA-Growth, TA-AllShare",1423.00,-6.01,1.38,EoD
TEFRON,TFRLF,IL0010825854,,620.20,2.23,74.22,EoD
TELRAD NETWORKS,TLRD,IL0011409534,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA-Industrials",369.80,3.15,908.56,EoD
TELSYS,TLSY,IL0003540197,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Family",13010.00,-0.91,838.06,EoD
TEUZA,TUZA,IL0002900236,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",76.00,-2.31,109.24,EoD
TEVA,TEVA,IL0006290147,"TA-35, TA-125, TA-Biomed Index, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",4080.00,2.28,52979.67,EoD
TGBR,TIGBUR,IL0011050221,,1430.00,2.58,4.30,EoD
TIKUN OLAM CANB,TKUN,IL0010843675,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Rimon",506.80,0.14,468.05,EoD
TIV TAAM,TTAM,IL0001030100,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",662.30,0.50,762.52,EoD
TOGETHER,TGTR,IL0004620105,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",251.30,-0.16,361.98,EoD
TOP SYSTEMS,TOPS,IL0010833775,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",623.20,-1.30,7.49,EoD
TOWER,TSEM,IL0010823792,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",10050.00,5.02,24606.46,EoD
TRENDLINE,TREN,IL0002710155,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",1800.00,3.51,187.07,EoD
UNET CREDIT,UNCR,IL0010806052,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",2984.00,4.08,406.14,EoD
UNICORN TECH L,UNCT.L,IL0011686578,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Rimon",167.50,0.00,208.84,EoD
UNITRONICS,UNIT,IL0010838311,,1023.00,3.90,828.11,EoD
UNIVO,UNVO,IL0010935588,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",298.60,-0.67,310.96,EoD
UTRON,UTRN,IL0011571143,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",940.60,1.05,102.60,EoD
VALUE CAPITAL,VALU,IL0005990192,,98.60,-1.69,1393.55,EoD
VICTORY,VCTR,IL0011237778,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-125 Fossil Free",7452.00,1.55,20377.52,EoD
VILLAR,VILR,IL0004160169,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",15440.00,1.58,90.65,EoD
VISION SIGMA,VISN,IL0003500175,,5131.00,0.00,0.00,EoD
VITALA CAPIT-M,VTLC-M,IL0008240116,,57.80,-23.14,10.62,EoD
VITANIA,VTNA,IL0011099665,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",1700.00,0.59,340.03,EoD
VONETIZE-M,VNTZ-M,CY0106661412,,302.00,-5.63,6.52,EoD
WHITESMOKE,WSMK,IL0002160104,,367.50,2.08,4853.52,EoD
WHITESTONE,WTS,IL0010823461,,1360.00,0.74,775.13,EoD
WILLI FOOD INTE,WILC,IL0010828585,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",6973.00,0.49,43.30,EoD
WILLY FOOD,WLFD,IL0003710139,"TA-Growth, TA-AllShare, TA-Rimon",3290.00,0.27,887.11,EoD
XENIA,XENA,IL0010995715,,268.30,3.23,39.25,EoD
XTL BIO,XTLB,IL0010854979,,11.50,-2.54,269.75,EoD
YAACOBI GROUP,YAAC,IL0011424210,,68.50,0.00,264.02,EoD
YBOX,YBOX,IL0004860271,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",96.00,6.31,705.10,EoD
YOCHANANOF,YHNF,IL0011612640,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",15040.00,1.55,3593.33,EoD
ZANLAKOL,ZNKL,IL0001300131,"TA-Growth, TA-AllShare, TA-Industrials",1802.00,0.56,54.32,EoD
ZMH,ZMH,IL0011040586,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Construction",2057.00,-2.42,116.54,EoD
ZUR,ZUR,IL0007300101,"TA-Growth, TA-AllShare, TA-Rimon",862.40,-1.42,575.87,EoD
