Market Data - All Shares
As of  10/04/2023 

Name,Symbol ,ISIN,Index,Last Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
NICE,NICE,IL0002730112,"TA-35, TA-125, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",81500.00,0.73,14248.22,EoD
NISSAN,NISA,IL0006600196,"TA-Growth, TA-AllShare, TA-Industrials",885.20,0.00,0.12,EoD
NOFAR ENERGY,NOFR,IL0011708778,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",9000.00,0.56,1397.12,EoD
NORSTAR,NSTR,PAL0605071A3,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties Abroad",976.50,1.97,434.66,EoD
NOSTROMO,NOST,VGG826421023,"TA-Maala Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Energy Utilities, TA-Cleantech",580.00,0.07,5.96,EoD
NOVA,NVMI,IL0010845571,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",34600.00,-1.20,6534.84,EoD
NOVOLOG,NVLG,IL0011401515,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",192.10,1.05,401.76,EoD
NRGENE,NRGN,IL0011720716,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",389.80,-0.05,8.58,EoD
NUR,NURI,IL0011757288,"TA-Maala Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",2782.00,0.98,1.29,EoD
O.R.T.,ORTC,IL0010862303,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",1950.00,0.26,0.67,EoD
ONDAS,ONDS,US68236H2040,,364.20,-1.78,2.23,EoD
ONE TECHNOLOGI,ONE,IL0001610182,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",3912.00,1.48,1058.63,EoD
OPAL BALANCE,OPAL,IL0010949860,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",179.80,-1.10,42.05,EoD
OPC ENERGY,OPCE,IL0011415713,"TA-35, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Energy Utilities",2822.00,-0.42,1803.29,EoD
OPKO HEALTH,OPK,US68375N1037,"TA-90, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-125 Fossil Free, TA-Dual listing",537.70,-0.44,1841.89,EoD
ORAD,ORAD,IL0011044968,,49.40,0.00,0.04,EoD
ORAMED PHARM,ORMP,US68403P2039,"TA-90, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Dual listing",795.40,0.23,506.43,EoD
ORBIT,ORBI,IL0002650179,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",1847.00,0.71,30.96,EoD
ORIAN,ORIN,IL0011035065,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",2389.00,4.23,7.48,EoD
ORMAT TECHNO,ORA,US6866881021,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free, TA-Dual listing",30710.00,-0.03,5655.00,EoD
ORON GROUP,ORON,IL0011357063,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",653.50,4.03,14.08,EoD
OVERSEAS,OVRS,IL0011396178,"TA-Growth, TA-AllShare, TA-Rimon",499.00,0.00,0.57,EoD
P.C.B TEC,PCBT,IL0010916851,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",209.70,-0.33,0.31,EoD
PALRAM,PLRM,IL0006440130,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",2680.00,3.76,682.33,EoD
PANAXIA ISRAEL,PNAX,IL0011043630,,167.20,-1.12,2.10,EoD
PARKOMAT,PRKM,IL0011876401,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Industrials",790.30,0.00,0.15,EoD
PARTNER,PTNR,IL0010834849,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",1739.00,2.05,3025.80,EoD
PAYMENT FINA,PMNT,IL0011808768,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",324.60,0.00,0.69,EoD
PAYTON,PAYT,IL0004120155,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",4517.00,-4.78,22.50,EoD
PAZ OIL,PZOL,IL0011000077,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities",37310.00,2.00,1681.48,EoD
PENINSULA GROUP,PEN,IL0003330136,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",162.20,-0.73,42.11,EoD
PENNANTPARK $,PFLT,US70806A1060,,3829.00,0.00,0.00,EoD
PERION NETWORK,PERI,IL0010958192,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",14400.00,-1.17,3232.48,EoD
PETROCHEMICAL-M,PTCH-M,IL0007560159,,141.20,0.14,14.12,EoD
PETROTX     PU,PTX,IL0010997612,,51.50,0.00,0.00,EoD
PHARMOCANN,PMCN,IL0010968902,,61.70,-2.37,3.25,EoD
PHINERGY,PNRG,IL0011723603,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",382.60,17.18,345.88,EoD
PHOENIX,PHOE,IL0007670123,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free, TA-Insurance",3571.00,1.88,5149.83,EoD
PHOTOMYNE,PHTM,IL0011738551,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",1692.00,-0.06,0.10,EoD
PLANT ARC,PLNT,IL0011714040,,780.00,0.50,5.06,EoD
PLASSON INDUS,PLSN,IL0010816036,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",14950.00,2.05,150.79,EoD
PLASTO CARGAL,PLCR,IL0007270163,,370.00,5.23,5.78,EoD
PLASTOFIL,PPIL,IL0010928401,,452.90,0.00,0.00,EoD
PLAZA CENTERS-L,PLAZ-L,NL0011882741,,168.70,0.00,0.00,EoD
PLURI,PLUR,US72942G1040,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",332.20,-0.36,18.21,EoD
POALIM,POLI,IL0006625771,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",2850.00,-1.04,46029.59,EoD
POLYGON,POLY,IL0007450187,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",2991.00,-0.03,10.05,EoD
POLYRAM PLS,POLP,IL0011702169,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",821.50,-0.99,23.68,EoD
POMVOM,PMVM,IL0011734345,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",528.60,0.00,0.14,EoD
POWERFLEET,PWFL,US73931J1097,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-Industrials, TA-Dual listing",1161.00,-2.03,9.37,EoD
PRASHKOVSKY,PRSK,IL0011021289,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-Construction, TA-125 Fossil Free",7884.00,-0.27,320.66,EoD
PRIME ENERGY,PRIM,IL0011744575,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Energy Utilities, TA-Cleantech",138.00,0.00,0.02,EoD
PRIMOTEC,PRMG,IL0011754962,"TA-Growth, TA-AllShare",1009.00,-1.18,16.63,EoD
PRIORTECH,PRTC,IL0003280133,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",6436.00,-0.77,103.17,EoD
PROPDO,PRPD,IL0011886228,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",2189.00,1.44,27.32,EoD
PROPERT & BUIL,PTBL,IL0006990175,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel, TA-125 Fossil Free",17900.00,1.65,487.10,EoD
PSAGOT GROUP,GPST,IL0005990192,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",72.90,-7.02,580.03,EoD
PSC CAN,PSCG,IL0011765026,,11850.00,0.00,0.00,EoD
PULSENMORE,PULS,IL0011767006,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon",746.50,-0.78,22.48,EoD
PURPLE BIOTECH,PPBT,IL0007650166,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",64.60,-3.00,21.11,EoD
QUALITAU,QLTU,IL0010839558,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",4772.00,2.93,711.14,EoD
QUEENCO,QNCO,IL0003860116,"TA-Growth, TA-AllShare",345.00,0.00,1.56,EoD
QUICKLIZARD,QLRD,IL0011728404,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",1226.00,0.57,0.69,EoD
QUIK TECHNO,QUIK,IL0011737231,,83.20,0.00,0.00,EoD
RALCO,RLCO,IL0003930174,"TA-Growth, TA-AllShare",3014.00,-4.41,41.07,EoD
RAM ON,RMN,IL0010909435,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",1076.00,4.47,15.06,EoD
RAMI LEVI,RMLI,IL0011042491,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free, TA-Retail",20910.00,-0.29,3177.41,EoD
RANI ZIM,RANI,IL0011436198,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel",228.30,2.06,220.07,EoD
RAPAC,RPAC,IL0007690261,"TA-Growth, TA-AllShare, TA-Rimon",2732.00,0.44,3.11,EoD
RATIO      PU,RATI,IL0003940157,"TA-90, TA-125, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",265.90,1.18,1446.01,EoD
RATIO PETROL PU,RTPT,IL0011398646,"TA-Growth, TA-AllShare, TA Oil & Gas Index",34.10,0.59,109.96,EoD
RAV BARIACH,BRIH,IL0011799934,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",86.30,0.82,10.89,EoD
RAVAD,RAVD,IL0005260125,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",516.20,3.14,2.29,EoD
RAVAL,RVL,IL0011038788,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",472.00,3.08,14.03,EoD
RAZOR LABS,RZR,IL0011725277,,62.50,0.00,0.00,EoD
REIT 1,RIT1,IL0010989205,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",1550.00,-1.15,3743.63,EoD
REIT AZORIM LIV,AZRT,IL0011627754,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel",544.10,1.12,39.59,EoD
REKAH,REKA,IL0010810096,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Industrials",1651.00,1.54,0.86,EoD
RETAILORS,RTLS,IL0011754889,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Retail",7170.00,2.43,1222.87,EoD
RIMON,RMON,IL0011787228,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",2849.00,1.82,27.41,EoD
RIMONI,RIMO,IL0010804560,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",6108.00,0.89,3.85,EoD
ROBOGROUP,ROBO,IL0002660152,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Industrials",92.40,-4.94,19.49,EoD
ROTEM EN REM PU,RTEN,IL0011477507,,274.70,0.00,0.00,EoD
ROTEM SHANI,RTSN,IL0011715294,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1442.00,0.14,67.43,EoD
ROTSHTEIN,ROTS,IL0005390153,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",2414.00,1.90,29.91,EoD
RSL,RSEL,IL0002990161,,432.10,-0.48,15.62,EoD
S.R ACCORD,SRAC,IL0004220146,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",3144.00,0.10,132.69,EoD
SANO,SANO1,IL0008130143,"TA-Maala Index, Tel-Div Index, TA-Growth, TA-AllShare, TA-Industrials",20760.00,0.83,12.46,EoD
SAPIENS,SPNS,KYG7T16G1039,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",7482.00,-1.20,1581.82,EoD
SARFATI,SRFT,IL0004250176,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Family, TA-Construction",2097.00,0.10,44.47,EoD
SARINE TECH,SARN,IL0010927254,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials, TA-Dual listing",130.10,-1.66,220.41,EoD
SAVER ONE,SVRE,IL0011666935,,84.60,-1.05,24.54,EoD
SAVOREAT,SVRT,IL0011699787,,995.30,-5.66,2.89,EoD
SCHNAPP,SHNP,IL0011035719,"TA-Growth, TA-AllShare",1283.00,-2.58,60.05,EoD
SCODIX,SCDX,IL0011784902,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",270.40,0.00,0.12,EoD
SCOPE,SCOP,IL0002880198,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",12040.00,-0.66,1688.30,EoD
SEACH MEDICAL,SEMG,IL0002490113,"TA-Biomed Index, TA-Maala Index, TA-Growth, TA Global-BlueTech, TA-AllShare",195.80,0.00,23.59,EoD
SELLA REAL EST,SLARL,IL0011096448,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",766.60,0.87,712.99,EoD
SHAGRIR,SHGR,IL0011383796,"TA-Growth, TA-AllShare",800.40,-2.12,9.01,EoD
SHALAG,SALG,IL0010905474,"TA-Growth, TA-AllShare, TA-Industrials",881.10,0.00,0.23,EoD
SHAMAYM,SHMM,IL0011762395,,109.80,0.00,0.24,EoD
SHANIV,SHAN,IL0010808371,"TA-Growth, TA-AllShare, TA-Industrials",380.10,0.00,0.14,EoD
SHAPIR      ENG,SPEN,IL0011338758,"TA-35, TA-125, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Family",2443.00,0.83,1503.75,EoD
SHEMEN INDUSTRY,SMNIN,IL0006340306,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",2047.00,0.24,25.65,EoD
SHIKN&BINUI ENE,SBEN,IL0011882425,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech",265.30,0.76,71.21,EoD
SHIKUN & BINUI,SKBN,IL0010819428,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Construction",773.70,0.68,1568.18,EoD
SHOHAM BUSINESS,SHOM,IL0010820079,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",575.60,0.63,362.91,EoD
SHUFERSAL,SAE,IL0007770378,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Retail",1737.00,-0.86,1752.27,EoD
SILVER CASTLE,SLCL,IL0010970544,,100.50,0.00,0.00,EoD
SKYLINE,SKLN,CA83084Y1007,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",1221.00,0.83,1.51,EoD
SMART AGRO PU,SMAG,IL0011694812,,67.60,-0.59,0.36,EoD
SOFWAVE,SOFW,IL0011754392,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon",894.00,-2.22,3.10,EoD
SOLAER,SOLR,IL0011722878,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Family, TA-Energy Utilities, TA-Cleantech",3408.00,2.31,37.25,EoD
SOLEGREEN,SLGN,IL0011022352,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",597.30,-3.24,63.53,EoD
SONOVIA,SONO,IL0011705394,"TA-Maala Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Industrials",247.40,0.04,0.08,EoD
SPACE COM,SCC,IL0010923451,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",188.30,-0.32,8.02,EoD
SPEEDVALUE,SPDV,IL0011782849,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite",485.20,0.00,0.14,EoD
SPRING,SPRG,IL0010973449,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",1068.00,-0.19,0.70,EoD
SPUNTECH,SPNTC,IL0010901176,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",318.80,0.44,0.48,EoD
STG,STG,IL0005500124,,3011.00,-0.36,0.99,EoD
STORAGE DROP,STRG,IL0011226540,,92.00,0.88,4.00,EoD
STRAUSS GROUP,STRS,IL0007460160,"TA-35, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Family, TA-125 Fossil Free",8057.00,0.17,1378.31,EoD
SUFRIN,SFRN,IL0011815698,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",814.90,0.97,4.85,EoD
SUMMIT,SMT,IL0010816861,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties Abroad, TA-125 Fossil Free",4112.00,-0.53,692.25,EoD
SUNFLOWER,SNFL,IL0010987555,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Energy Utilities, TA-Cleantech",462.00,2.69,60.32,EoD
SUNY COMMUN,SNCM,IL0010823537,"TA-Growth, TA-AllShare, TA-Rimon",138.80,-0.07,50.59,EoD
SURE TECH PU,STEC,IL0011750903,,748.60,1.44,0.47,EoD
SYNEL,SNEL,IL0010849532,,1082.00,-3.05,7.64,EoD
TADIRAN GROUP,TDRN,IL0002580129,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",35130.00,2.72,2714.29,EoD
TAMAR PET,TMRP,IL0011413577,"TA-SME60, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150",984.00,-1.32,376.20,EoD
TARYA,TRA,IL0006660166,,35.40,-3.54,63.83,EoD
TASE,TASE,IL0011590291,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1640.00,-2.03,2504.48,EoD
TAT TECHNO,TATT,IL0010827264,"TA-Growth, TA-AllShare, TA-Industrials, TA-Dual listing",2230.00,1.64,8.38,EoD
TAYA INV,TAYA,IL0007960110,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",5727.00,0.40,0.29,EoD
TCHNOPLS VENT,TNPV,IL0010834195,,968.60,-1.26,3.42,EoD
TECTONA,TECT,IL0002160104,,32.40,0.93,4.18,EoD
TEDEA,TEDE,IL0001420186,"TA-Growth, TA-AllShare",976.30,0.00,0.06,EoD
TEFRON,TFRLF,IL0010825854,"TA-Growth, TA-AllShare, TA-Industrials",1353.00,0.00,23.35,EoD
TELSYS,TLSY,IL0003540197,"TA-SME60, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Family",22050.00,-0.50,248.71,EoD
TERA LIGHT,TRLT,IL0011801730,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",473.40,1.83,16.65,EoD
TERMINAL X,TRX,IL0011787145,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Retail",385.50,3.74,4.25,EoD
TEUZA,TUZA,IL0002900236,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",48.30,-0.41,22.11,EoD
TEVA,TEVA,IL0006290147,"TA-35, TA-125, TA-Biomed Index, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",3397.00,-0.21,9326.14,EoD
TGBR,TIGBUR,IL0011050221,"TA-Maala Index, TA-Growth, TA-AllShare",3116.00,1.23,26.05,EoD
TGI,TGI,IL0010901416,"TA-Growth, TA-AllShare, TA-Industrials",259.60,0.00,5.45,EoD
THEMIS,TMIS,IL0010972292,,1002.00,0.00,0.00,EoD
THIRDEYE,THES,IL0003970188,,193.80,0.00,0.02,EoD
TIERRA PROPERT,TRP,IL0003420143,,234.40,0.00,0.00,EoD
TIGI,TIGI,IL0011738718,,461.40,-0.88,7.99,EoD
TIKUN OLAM CANB,TKUN,IL0010843675,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",71.40,-9.28,39.70,EoD
TIV TAAM,TTAM,IL0001030100,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Retail",637.80,0.16,388.30,EoD
TOGETHER,TGTR,IL0004620105,,27.60,0.00,5.66,EoD
TOMER ENERGY,TOEN,IL0011294936,"TA-Growth, TA-AllShare, TA Oil & Gas Index, TA-Rimon",843.50,0.00,0.36,EoD
TONDO SMART,TNDO,IL0011806861,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Industrials",540.70,0.67,0.66,EoD
TOP GUM,TPGM,IL0011791428,"TA-SME60, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150",674.70,0.06,29.13,EoD
TOP SYSTEMS,TOPS,IL0010833775,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",1087.00,-0.09,15.40,EoD
TOWER,TSEM,IL0010823792,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",15160.00,-0.85,1977.23,EoD
TRUCKNET,TRAN,IL0011740938,,74.90,-4.34,15.36,EoD
TURBOGEN,TURB,IL0011817421,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Energy Utilities, TA-Cleantech",540.00,0.00,0.70,EoD
TURPAZ,TRPZ,IL0011756116,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Family, TA-125 Fossil Free",1354.00,4.88,1878.63,EoD
UMH,UMH,US9030021037,TA-Investment Properties Abroad,5400.00,-5.25,29.70,EoD
UNET CREDIT,UNCR,IL0010806052,,300.00,0.00,0.00,EoD
UNICORN TECH PU,UNCT,IL0011686578,,40.70,-0.97,7.65,EoD
UNIC-TECH PU,UNTC,IL0011748469,,200.00,0.00,0.00,EoD
UNITRONICS,UNIT,IL0010838311,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",1815.00,0.72,24.36,EoD
UNIVO,UNVO,IL0010935588,,9.30,0.00,0.00,EoD
UPSELLON BRANDS,UPSL,IL0004560129,,97.10,-1.32,7.22,EoD
USERWAY,UWAY,IL0011837486,"TA-Maala Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",3624.00,0.00,0.25,EoD
UTRON,UTRN,IL0011571143,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",522.10,0.00,0.08,EoD
VEEV GROUP  C,VEEVC,US9224741010,,375.00,0.00,0.00,EoD
VERIDIS,VRDS,IL0011763872,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech",2102.00,1.35,414.53,EoD
VICTORY,VCTR,IL0011237778,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Retail",3405.00,-1.82,147.40,EoD
VILLAR,VILR,IL0004160169,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",13260.00,1.69,153.16,EoD
VISION SIGMA,VISN,IL0003500175,,5500.00,0.00,0.00,EoD
VITANIA,VTNA,IL0011099665,"TA-SME60, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel",2217.00,0.36,50.97,EoD
VONETIZE-M,VNTZ-M,CY0106661412,,67.70,0.00,0.00,EoD
