Market Data - All shares
As of (date and time) 21/01/2024 

Name,Symbol ,ISIN,Index Membership,Last closing,Change (%),Turnover(NIS thousands),Last transaction
ONDAS,ONDS,US68236H2040,TA Global-BlueTech,462.40,-7.22,22.78,EoD
ONE TECHNOLOGI,ONE,IL0001610182,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",4448.00,-3.97,621.81,EoD
OPAL BALANCE,OPAL,IL0010949860,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",140.60,-5.83,2.29,EoD
OPC ENERGY,OPCE,IL0011415713,"TA-35, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Energy Utilities",2491.00,-0.60,1857.36,EoD
OPKO HEALTH,OPK,US68375N1037,"TA-90, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-125 Fossil Free, TA-Dual listing",374.70,-3.58,1232.74,EoD
ORAD,ORAD,IL0011044968,,69.00,-2.68,98.89,EoD
ORAMED PHARM,ORMP,US68403P2039,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",818.60,1.36,44.93,EoD
ORBIT,ORBI,IL0002650179,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",2519.00,-1.22,387.61,EoD
ORIAN,ORIN,IL0011035065,"TA-Growth, TA-AllShare",2093.00,-4.65,34.89,EoD
ORMAT TECHNO,ORA,US6866881021,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free, TA-Dual listing",25170.00,0.80,3661.56,EoD
ORON GROUP,ORON,IL0011357063,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Construction",588.80,-0.86,27.66,EoD
OVERSEAS,OVRS,IL0011396178,"TA-Growth, TA-AllShare",408.10,0.00,0.94,EoD
P.C.B TEC,PCBT,IL0010916851,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",373.20,0.78,13.44,EoD
PALRAM,PLRM,IL0006440130,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",3856.00,-0.39,205.24,EoD
PANAXIA ISRA,PNAX,IL0011043630,,116.00,-7.13,15.64,EoD
PARKOMAT,PRKM,IL0011876401,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Industrials",400.00,-1.01,12.42,EoD
PARTNER,PTNR,IL0010834849,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1611.00,-4.67,2651.52,EoD
PAYMENT FINA,PMNT,IL0011808768,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",401.80,-0.67,6.26,EoD
PAYTON,PAYT,IL0004120155,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",4590.00,0.92,62.64,EoD
PAZ OIL,PZOL,IL0011000077,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities",29700.00,0.07,1569.11,EoD
PENINSULA GROUP,PEN,IL0003330136,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",138.60,1.84,116.22,EoD
PENNANTPARK $,PFLT,US70806A1060,,4522.00,0.00,0.00,EoD
PERION NETWORK,PERI,IL0010958192,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",10870.00,1.59,1334.36,EoD
PETROCHEMICAL,PTCH,IL0007560159,,276.10,-2.71,36.52,EoD
PETROTX     PU,PTX,IL0010997612,,68.30,-3.26,5.57,EoD
PHARMOCANN-M,PMCN-M,IL0010968902,,180.00,0.00,0.00,EoD
PHINERGY,PNRG,IL0011723603,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",497.90,0.24,153.27,EoD
PHOENIX,PHOE,IL0007670123,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free, TA-Insurance",3840.00,2.95,9130.84,EoD
PHOTOMYNE,PHTM,IL0011738551,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",2181.00,2.68,64.26,EoD
PLANT ARC,PLNT,IL0011714040,,318.10,0.00,0.00,EoD
PLASSON INDUS,PLSN,IL0010816036,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",13870.00,0.80,87.78,EoD
PLASTO CARGAL,PLCR,IL0007270163,,319.70,0.00,0.00,EoD
PLASTOFIL,PPIL,IL0010928401,,406.20,-4.02,11.49,EoD
PLAZA CENTERS-L,PLAZ-L,NL0011882741,,244.00,0.00,0.00,EoD
PLURI,PLUR,US72942G1040,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Dual listing",207.30,1.22,84.25,EoD
POALIM,POLI,IL0006625771,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",3092.00,-1.53,27289.26,EoD
POLYGON,POLY,IL0007450187,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",3356.00,0.21,20.23,EoD
POLYRAM PLS,POLP,IL0011702169,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",1045.00,-0.29,98.25,EoD
POMVOM,PMVM,IL0011734345,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",661.30,-4.01,258.43,EoD
POWERFLEET,PWFL,US73931J1097,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Industrials, TA-Dual listing",1251.00,-2.04,49.23,EoD
PRASHKOVSKY,PRSK,IL0011021289,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-Construction, TA-125 Fossil Free",8376.00,-2.58,731.99,EoD
PRIME ENERGY,PRIM,IL0011744575,,229.30,13.51,307.48,EoD
PRIMOTEC,PRMG,IL0011754962,"TA-Growth, TA-AllShare",846.00,-2.25,6.48,EoD
PRIORTECH,PRTC,IL0003280133,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free",14480.00,1.90,39221.42,EoD
PROPDO,PRPD,IL0011886228,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",2226.00,0.00,0.18,EoD
PROPERT & BUIL,PTBL,IL0006990175,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel, TA-125 Fossil Free",21140.00,-0.89,577.74,EoD
PSAGOT GROUP,GPST,IL0005990192,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",53.40,6.80,891.85,EoD
PSC CAN,PSCG,IL0011765026,,11850.00,0.00,0.00,EoD
PULSENMORE,PULS,IL0011767006,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite",651.90,0.57,43.08,EoD
PURPLE BIOTECH,PPBT,IL0007650166,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Dual listing",25.40,3.25,45.62,EoD
QUALITAU,QLTU,IL0010839558,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",7421.00,3.08,1174.20,EoD
QUEENCO,QNCO,IL0003860116,"TA-Growth, TA-AllShare",273.20,0.29,0.69,EoD
QUICKLIZARD,QLRD,IL0011728404,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",2673.00,-0.07,73.48,EoD
RALCO,RLCO,IL0003930174,"TA-Growth, TA-AllShare",3096.00,-0.71,93.56,EoD
RAM ON,RMN,IL0010909435,"TA-Growth, TA-AllShare, TA-Industrials",999.50,-1.91,85.45,EoD
RAMI LEVI,RMLI,IL0011042491,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free, TA-Retail",19910.00,-0.75,1060.22,EoD
RANI ZIM,RANI,IL0011436198,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel",299.00,-2.32,460.32,EoD
RAPAC,RPAC,IL0007690261,"TA-Growth, TA-AllShare, TA-Rimon",2558.00,-0.85,163.71,EoD
RATIO      PU,RATI,IL0003940157,"TA-90, TA-125, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",290.50,-1.09,1080.80,EoD
RATIO PETROL PU,RTPT,IL0011398646,,14.60,1.39,25.64,EoD
RAV BARIACH,BRIH,IL0011799934,"TA-Growth, TA-AllShare, TA-Industrials",69.10,0.44,48.27,EoD
RAVAD,RAVD,IL0005260125,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",794.70,-0.01,52.01,EoD
RAVAL,RVL,IL0011038788,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",311.90,-0.29,207.15,EoD
RAY TLV GROUP-M,RAYG-M,IL0006730126,,91.10,-4.00,3.71,EoD
RAZOR LABS,RZR,IL0011725277,,216.20,29.23,2006.80,EoD
REIT 1,RIT1,IL0010989205,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",1623.00,-1.40,913.88,EoD
REIT AZORIM LIV,AZRT,IL0011627754,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Investment Properties in Israel",386.80,-1.83,102.47,EoD
REKAH,REKA,IL0010810096,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Industrials",1499.00,0.00,0.26,EoD
RETAILMINDS -L,RTMD-L,IL0011737231,,45.00,-29.69,17.41,EoD
RETAILORS,RTLS,IL0011754889,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free, TA-Retail",7498.00,-2.00,518.76,EoD
RIMON,RMON,IL0011787228,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",3280.00,-1.20,133.71,EoD
RIMONI,RIMO,IL0010804560,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-Family",5276.00,-1.70,122.72,EoD
ROBOGROUP,ROBO,IL0002660152,,106.20,-2.57,22.88,EoD
ROTEM EN REM PU,RTEN,IL0011477507,,271.10,-1.06,4.55,EoD
ROTEM SHANI,RTSN,IL0011715294,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1735.00,1.23,51.03,EoD
ROTSHTEIN,ROTS,IL0005390153,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Construction",3212.00,-0.40,39.77,EoD
RSL,RSEL,IL0002990161,,609.00,0.00,0.00,EoD
S.R ACCORD,SRAC,IL0004220146,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",2775.00,-0.57,178.61,EoD
SANO,SANO1,IL0008130143,"TA-Maala Index, Tel-Div Index, TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials, TA-Family",29890.00,-0.40,133.60,EoD
SAPIENS,SPNS,KYG7T16G1039,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",10320.00,1.88,1124.77,EoD
SARFATI,SRFT,IL0004250176,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Construction",2788.00,-0.07,120.58,EoD
SARINE TECH,SARN,IL0010927254,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials, TA-Dual listing",86.40,1.77,33.12,EoD
SAVER ONE,SVRE,IL0011666935,,58.90,-4.85,119.54,EoD
SAVOREAT,SVRT,IL0011699787,,754.80,0.00,0.00,EoD
SCHNAPP,SHNP,IL0011035719,"TA-Growth, TA-AllShare",1039.00,0.19,6.60,EoD
SCODIX,SCDX,IL0011784902,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",238.50,-0.50,11.45,EoD
SCOPE,SCOP,IL0002880198,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",11140.00,-1.50,420.83,EoD
SEACH MEDICAL,SEMG,IL0002490113,"TA-Biomed Index, TA-Maala Index, TA-Growth, TA Global-BlueTech, TA-AllShare",186.40,-1.53,1.38,EoD
SELLA REAL EST,SLARL,IL0011096448,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel, TA-125 Fossil Free",812.30,2.42,2444.33,EoD
SHAGRIR,SHGR,IL0011383796,"TA-Growth, TA-AllShare",791.40,1.15,49.83,EoD
SHAMAYM,SHMM,IL0011762395,,93.30,-6.04,76.17,EoD
SHANIV,SHAN,IL0010808371,"TA-Growth, TA-AllShare, TA-Industrials",372.40,0.00,0.22,EoD
SHAPIR      ENG,SPEN,IL0011338758,"TA-35, TA-125, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Family",2160.00,-1.10,1874.92,EoD
SHEMEN ESTATE,SMNR,IL0006340306,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",1987.00,-1.92,4.19,EoD
SHIKN&BINUI ENE,SBEN,IL0011882425,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities",280.20,-3.21,433.48,EoD
SHIKUN & BINUI,SKBN,IL0010819428,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Construction",942.60,-1.36,1732.65,EoD
SHOHAM BUSINESS,SHOM,IL0010820079,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",583.00,-0.55,73.69,EoD
SHUFERSAL,SAE,IL0007770378,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Retail",1870.00,0.59,1594.18,EoD
SILVER CASTLE,SLCL,IL0010970544,,579.50,2.88,3.28,EoD
SKYLINE,SKLN,CA83084Y1007,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Investment Properties Abroad",2377.00,0.76,37.40,EoD
SMART AGRO PU,SMAG,IL0011694812,,55.90,0.90,5.59,EoD
SOFWAVE,SOFW,IL0011754392,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon",1745.00,-1.69,50.46,EoD
SOLAER,SOLR,IL0011722878,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Family, TA-Energy Utilities, TA-Cleantech",3324.00,-2.12,362.37,EoD
SOLEGREEN,SLGN,IL0011022352,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",679.00,0.00,1.51,EoD
SONOVIA,SONO,IL0011705394,,142.10,0.50,4.80,EoD
SPACE COM,SCC,IL0010923451,,76.10,-0.26,480.90,EoD
SPEEDVALUE,SPDV,IL0011782849,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite",384.90,1.02,67.76,EoD
SPRING,SPRG,IL0010973449,,962.00,0.00,0.00,EoD
SPUNTECH,SPNTC,IL0010901176,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",457.40,-1.23,12.62,EoD
STG,STG,IL0005500124,,3940.00,0.00,55.91,EoD
STORAGE DROP,STRG,IL0011226540,,69.40,-1.98,17.60,EoD
STRAUSS GROUP,STRS,IL0007460160,"TA-35, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Family, TA-125 Fossil Free",7240.00,1.40,1520.00,EoD
SUFRIN,SFRN,IL0011815698,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",851.10,0.29,44.59,EoD
SUMMIT,SMT,IL0010816861,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties Abroad, TA-125 Fossil Free",5060.00,-4.17,771.03,EoD
SUNFLOWER,SNFL,IL0010987555,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",627.50,1.87,29.96,EoD
SUNY COMMUN,SNCM,IL0010823537,"TA-Growth, TA-AllShare, TA-Rimon",89.10,-0.67,82.49,EoD
SURE TECH PU,STEC,IL0011750903,,883.90,0.09,1.19,EoD
SYNEL,SNEL,IL0010849532,,1649.00,3.84,46.88,EoD
TADIRAN GROUP,TDRN,IL0002580129,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",26130.00,-2.24,1246.23,EoD
TAMAR PET,TMRP,IL0011413577,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150",1805.00,4.21,807.19,EoD
TARYA,TRA,IL0006660166,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",44.70,-0.89,13.88,EoD
TASE,TASE,IL0011590291,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",2110.00,-2.31,1735.56,EoD
TAT TECHNO,TATT,IL0010827264,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials, TA-Dual listing",4499.00,-2.53,750.40,EoD
TAYA INV,TAYA,IL0007960110,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",4808.00,-1.21,1.15,EoD
TCHNOPLS VENT,TNPV,IL0010834195,,755.40,0.00,0.00,EoD
TECTONA,TECT,IL0002160104,,44.10,-4.75,137.60,EoD
TEDEA,TEDE,IL0001420186,"TA-Growth, TA-AllShare",1224.00,-1.53,1.05,EoD
TEFRON,TFRLF,IL0010825854,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",2069.00,3.30,158.25,EoD
TELSYS,TLSY,IL0003540197,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",24960.00,-1.73,733.25,EoD
TERA LIGHT,TRLT,IL0011801730,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",698.50,-0.04,132.48,EoD
TERMINAL X,TRX,IL0011787145,"TA-Growth, TA-AllShare, TA-Rimon, TA-Retail",299.90,-0.83,4.82,EoD
TEUZA,TUZA,IL0002900236,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",36.90,3.36,3.47,EoD
TEVA,TEVA,IL0006290147,"TA-35, TA-125, TA-Biomed Index, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",4152.00,-0.69,16281.05,EoD
TGBR,TIGBUR,IL0011050221,"TA-Maala Index, TA-Growth, TA-AllShare, TA-Rimon",3895.00,-0.64,19.28,EoD
TGI,TGI,IL0010901416,"TA-Growth, TA-AllShare, TA-Industrials",223.00,0.45,5.28,EoD
THEMIS,TMIS,IL0010972292,,1190.00,1.88,1.56,EoD
THIRDEYE,THES,IL0003970188,,380.30,3.54,546.58,EoD
TIGI,TIGI,IL0011738718,,276.80,-1.70,0.53,EoD
TIKUN OLAM CANB,TKUN,IL0010843675,,33.60,0.00,0.00,EoD
TIV TAAM,TTAM,IL0001030100,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Retail",512.80,0.18,144.19,EoD
TOGETHER,TGTR,IL0004620105,,417.60,-3.45,25.40,EoD
TOMER ENERGY,TOEN,IL0011294936,"TA-Growth, TA-AllShare, TA Oil & Gas Index, TA-Rimon",1419.00,-0.42,30.19,EoD
TONDO SMART,TNDO,IL0011806861,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Industrials",518.70,-4.09,11.52,EoD
TOP GUM,TPGM,IL0011791428,"TA-SME60, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150",608.40,0.23,189.67,EoD
TOP SYSTEMS,TOPS,IL0010833775,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",757.30,2.62,9.31,EoD
TOWER,TSEM,IL0010823792,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",11170.00,1.09,4773.88,EoD
TRUCKNET,TRAN,IL0011740938,,168.00,-2.44,69.07,EoD
TURBOGEN,TURB,IL0011817421,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Energy Utilities, TA-Cleantech",633.50,0.13,8.96,EoD
TURPAZ,TRPZ,IL0011756116,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-Family",1266.00,-0.08,98.15,EoD
UMH,UMH,US9030021037,TA-Investment Properties Abroad,5164.00,0.00,0.00,EoD
UNET CREDIT,UNCR,IL0010806052,,300.00,0.00,0.00,EoD
UNICORN TECH PU,UNCT,IL0011686578,,53.30,0.00,13.66,EoD
UNIC-TECH PU,UNTC,IL0011748469,,205.40,0.00,0.00,EoD
UNITRONICS,UNIT,IL0010838311,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",3131.00,-2.58,71.58,EoD
UNIVO-M,UNVO-M,IL0010935588,,9.30,0.00,0.00,EoD
UPSELLON BRANDS,UPSL,IL0004560129,,106.70,0.00,0.00,EoD
USERWAY,UWAY,IL0011837486,"TA-Maala Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",7083.00,-0.10,28.55,EoD
UTRON,UTRN,IL0011571143,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",367.40,0.88,8.89,EoD
VERIDIS,VRDS,IL0011763872,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech",1834.00,-4.08,826.57,EoD
VICTORY,VCTR,IL0011237778,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Retail",3850.00,-0.62,120.28,EoD
VILLAR,VILR,IL0004160169,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",16450.00,0.86,243.31,EoD
VISION SIGMA,VISN,IL0003500175,,4850.00,0.00,0.00,EoD
VITANIA,VTNA,IL0011099665,"TA-SME60, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel",2038.00,-0.63,32.98,EoD
WATER IO,WATR,IL0011803066,,191.50,0.95,20.44,EoD
WESURE GLOBALT,WESR,IL0011732281,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Insurance",144.10,-0.96,21.86,EoD
WILK,WILK,IL0002780109,"TA-Maala Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",64.00,-3.90,83.69,EoD
WILLI FOOD INTE,WILC,IL0010828585,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Dual listing",4307.00,0.98,34.11,EoD
WILLY FOOD,WLFD,IL0003710139,"TA-Growth, TA-AllShare",2008.00,0.70,35.09,EoD
WIND BUZZ,WNBZ,IL0011051625,,35.00,9.38,23.94,EoD
XTL BIO,XTLB,IL0010854979,,3.50,0.00,1.88,EoD
YAACOBI GROUP,YAAC,IL0011424210,,42.40,-1.40,10.60,EoD
YBOX,YBOX,IL0004860271,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Construction",85.10,0.95,262.33,EoD
YOCHANANOF,YHNF,IL0011612640,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free, TA-Retail",16500.00,-2.37,191.60,EoD
ZANLAKOL,ZNKL,IL0001300131,"TA-Growth, TA-AllShare, TA-Industrials",3045.00,3.01,87.57,EoD
ZEPHYRUS,ZPRS,IL0011946956,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",1855.00,-5.12,260.46,EoD
ZMH,ZMH,IL0011040586,"TA-SME60, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",2697.00,0.22,86.28,EoD
ZOOZ POWER,ZOOZ,IL0011741845,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Energy Utilities, TA-Cleantech",58.90,0.00,14.14,EoD
ZUR,ZUR,IL0007300101,"TA-Growth, TA-AllShare, TA-Rimon, TA-Family",603.40,-0.36,17.43,EoD
