Market Data - All Shares
As of  29/06/2021 17:31

Name,Symbol ,ISIN,Index,Last Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
ONE TECHNOLOGI,ONE,IL0001610182,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",4855.00,2.64,16530.28,17:24
OPAL BALANCE,OPAL,IL0010949860,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",349.50,-0.94,194.45,17:24
OPC ENERGY,OPCE,IL0011415713,"TA-35, TA-125, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Energy Utilities",3168.00,-2.34,2711.97,17:24
OPKO HEALTH,OPK,US68375N1037,"TA-35, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-125 Fossil Free, TA-Dual listing",1321.00,6.19,6185.70,17:24
OPTIBASE,OBAS,IL0011355166,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad, TA-Dual listing",3578.00,2.58,35.10,17:24
ORAD,ORAD,IL0011044968,,59.10,2.07,89.13,17:24
ORAMED PHARM,ORMP,US68403P2039,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Dual listing",4490.00,-0.33,641.99,17:24
ORBIT,ORBI,IL0002650179,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",1815.00,-1.25,239.05,17:24
ORIAN,ORIN,IL0011035065,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",3879.00,-1.15,123.97,17:24
ORMAT TECHNO,ORA,US6866881021,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free, TA-Dual listing",22990.00,1.10,10399.46,17:24
ORON GROUP,ORON,IL0011357063,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1319.00,-1.86,392.28,17:24
OVERSEAS,OVRS,IL0011396178,"TA-Growth, TA-AllShare, TA-Rimon",448.60,,4.48,17:24
P.C.B TEC,PCBT,IL0010916851,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",464.90,0.43,169.11,17:24
PALRAM,PLRM,IL0006440130,"TA-Growth, TA-AllShare, TA-Industrials",3749.00,-1.00,1289.34,17:24
PANAXIA ISRAEL,PNAX,IL0011043630,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA-Cannabis",172.60,0.76,74.14,17:24
PARTNER,PTNR,IL0010834849,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",1533.00,-1.16,4335.36,17:24
PAYTON,PAYT,IL0004120155,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",5052.00,3.40,195.43,17:24
PAZ OIL,PZOL,IL0011000077,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities",39220.00,-0.51,8013.61,17:24
PENINSULA GROUP,PEN,IL0003330136,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",344.20,-1.40,250.88,17:24
PENNANTPARK $,PFLT,US70806A1060,,4159.00,1.44,6.65,17:02
PERION NETWORK,PERI,IL0010958192,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Dual listing",7150.00,2.33,12033.45,17:24
PERRIGO,PRGO,IE00BGH1M568,"TA-35, TA-125, TA-Biomed Index, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",15080.00,-0.07,13361.69,17:24
PETROCHEMICAL,PTCH,IL0007560159,,113.00,,2.03,15:28
PETROTX,PTX,IL0010997612,,136.40,2.02,6.53,13:30
PHARMOCANN,PMCN,IL0010968902,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Cannabis",148.70,0.27,111.21,17:24
PHINERGY,PNRG,IL0011723603,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech",951.70,-0.67,209.03,17:24
PHOENIX,PHOE,IL0007670123,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free, TA-Insurance",3044.00,1.47,16665.04,17:24
PHOTOMYNE,PHTM,IL0011738551,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",7601.00,-0.42,1.67,17:24
PLANT ARC,PLNT,IL0011714040,,1266.00,-1.33,49.62,13:36
PLASSON INDUS,PLSN,IL0010816036,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",17740.00,1.03,188.40,17:24
PLASTO CARGAL,PLCR,IL0007270163,"TA-Growth, TA-AllShare, TA-Industrials",438.70,,1.34,17:24
PLASTOFIL,PPIL,IL0010928401,,659.00,,,
PLAZA CENTERS-L,PLAZ-L,NL0011882741,,79.10,,,
PLURISTEM,PSTI,US72940R3003,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Dual listing",1327.00,-1.92,151.17,17:24
POALIM,POLI,IL0006625771,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",2611.00,-0.46,101321.72,17:24
POALIM IBI,PIU,IL0010844822,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",1815.00,-0.27,57.90,17:24
POLYGON,POLY,IL0007450187,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",2935.00,-0.78,162.41,17:24
POLYRAM PLS,POLP,IL0011702169,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",1155.00,1.14,256.25,17:24
POMVOM,PMVM,IL0011734345,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",2890.00,-0.65,38.64,17:24
POWERFLEET,PWFL,US73931J1097,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Dual listing",2395.00,0.63,78.01,17:24
PRASHKOVSKY,PRSK,IL0011021289,"TA-RealEstate, Tel-Div Index, TA-Growth, TA-AllShare, TA-Construction",9469.00,-2.18,2489.11,17:24
PRIME ENERGY,PRIM,IL0011744575,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",1163.00,-2.35,128.63,17:24
PRIMOTEC,PRMG,IL0011754962,,2793.00,-1.79,17.87,17:24
PRIORTECH,PRTC,IL0003280133,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",8662.00,0.36,708.47,17:24
PROPERT & BUIL,PTBL,IL0006990175,"TA-RealEstate, Tel-Div Index, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",39660.00,2.51,1450.20,17:24
PROTALIX,PLX,US74365A3095,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Dual listing",631.90,0.02,361.01,17:24
PULSENMORE,PULS,IL0011767006,,1700.00,-2.13,110.76,14:26
PURPLE BIOTECH,PPBT,IL0007650166,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",161.20,-1.04,28.65,17:24
QUALITAU,QLTU,IL0010839558,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Industrials",3250.00,1.09,157.39,17:24
QUEENCO,QNCO,IL0003860116,"TA-Growth, TA-AllShare",849.00,,5.00,17:24
QUICKLIZARD,QLRD,IL0011728404,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",5968.00,-1.76,21.25,17:24
QUIK SUPER,QUIK,IL0011737231,"TA-Growth, TA-AllShare, TA-Rimon",515.50,-2.77,117.13,17:24
RADA,RADA,IL0010826506,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Dual listing",3941.00,1.91,510.54,17:24
RALCO,RLCO,IL0003930174,"TA-Growth, TA-AllShare",4417.00,0.02,79.32,17:24
RAM ON,RMN,IL0010909435,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",1387.00,-0.50,18.44,17:24
RAMI LEVI,RMLI,IL0011042491,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",21440.00,-1.33,1539.61,17:24
RANI ZIM,RANI,IL0011436198,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel",498.40,-0.16,312.66,17:24
RAPAC,RPAC,IL0007690261,"TA-Growth, TA-AllShare, TA-Rimon",3104.00,1.01,135.29,17:24
RATIO       L,RATI.L,IL0003940157,"TA-90, TA-125, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",138.70,-1.00,2811.43,17:24
RATIO PETROLE L,RTPT.L,IL0011398646,"TA-Growth, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-Family",71.10,2.45,347.60,17:24
RAVAD,RAVD,IL0005260125,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",869.00,-0.13,13.85,17:24
RAVAL,RVL,IL0011038788,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",979.70,0.25,548.82,17:24
RAZOR LABS,RZR,IL0011725277,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",1075.00,-0.28,40.92,17:24
REIT 1,RIT1,IL0010989205,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",1734.00,0.35,3017.66,17:24
REIT AZORIM LIV,AZRT,IL0011627754,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel",1286.00,0.70,599.85,17:24
REKAH,REKA,IL0010810096,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Industrials",2610.00,0.23,31.08,17:24
RETAILORS,RTLS,IL0011754889,,6266.00,0.26,403.11,17:24
RIMONI,RIMO,IL0010804560,"TA-Growth, TA-AllShare, TA-Industrials",6478.00,-2.56,354.22,17:24
ROBOGROUP,ROBO,IL0002660152,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",483.20,1.96,382.15,17:24
ROTEM EN REM L,RTEN.L,IL0011477507,,62.20,1.14,50.96,15:43
ROTEM SHANI,RTSN,IL0011715294,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1437.00,-8.59,249.92,17:24
ROTSHTEIN,ROTS,IL0005390153,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",3357.00,1.88,315.04,17:24
RSL,RSEL,IL0002990161,,509.70,-3.15,42.85,17:24
S.R ACCORD,SRAC,IL0004220146,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",7036.00,0.85,509.78,17:24
SAFE-T GROUP,SFET,IL0010838568,,11.40,0.88,209.44,17:24
SANO,SANO1,IL0008130143,"TA-Maala Index, TA-Growth, TA-AllShare, TA-Industrials",32520.00,,10.41,17:24
SAPIENS,SPNS,KYG7T16G1039,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",8880.00,0.21,5020.86,17:24
SARFATI,SRFT,IL0004250176,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Construction",2065.00,-3.23,339.71,17:24
SATCOM SYSTEM,STCM,IL0010805971,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",86.10,0.35,29.27,17:24
SAVER ONE,SAVR,IL0011666935,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-Industrials",2496.00,-0.56,266.59,17:24
SAVOREAT,SVRT,IL0011699787,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",7261.00,1.27,36.09,17:24
SCHNAPP,SHNP,IL0011035719,"TA-Growth, TA-AllShare",2063.00,-0.77,70.13,17:24
SCOPE,SCOP,IL0002880198,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150",10020.00,-2.72,534.51,17:24
SEACH MEDICAL,SEMG,IL0002490113,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Cannabis",54.60,-0.55,100.78,17:24
SELLA REAL EST,SLARL,IL0011096448,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel, TA-125 Fossil Free",864.70,-1.18,3109.88,17:24
SHAGRIR,SHGR,IL0011383796,"TA-Growth, TA-AllShare, TA-Rimon",1821.00,,2.80,17:24
SHALAG,SALG,IL0010905474,"TA-Growth, TA-AllShare, TA-Industrials",1390.00,-0.71,94.98,17:24
SHAMAYM,SHMM,IL0011762395,,2388.00,4.28,274.14,17:24
SHANIV,SHAN,IL0010808371,"TA-Growth, TA-AllShare, TA-Industrials",584.00,0.45,116.31,17:24
SHAPIR      ENG,SPEN,IL0011338758,"TA-35, TA-125, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Family, TA-125 Fossil Free",2450.00,0.86,2464.49,17:24
SHEMEN INDUSTRY,SMNIN,IL0006340306,"TA-Growth, TA-AllShare, TA-Industrials",819.40,0.32,22.13,17:24
SHIKUN & BINUI,SKBN,IL0010819428,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",2089.00,1.31,6309.21,17:24
SHOHAM BUSINESS,SHOM,IL0010820079,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",926.80,3.25,1882.88,17:24
SHUFERSAL,SAE,IL0007770378,"TA-35, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",2590.00,-0.77,7862.98,17:24
SKYLINE,SKLN,CA83084Y1007,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",2150.00,-0.46,10.28,17:24
SMART AGRO L,SMAG.L,IL0011694812,,654.20,4.21,44.25,13:55
SOFWAVE,SOFW,IL0011754392,,2400.00,1.01,18.29,14:16
SOLAER,SOLR,IL0011722878,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",4216.00,-0.26,357.25,17:24
SOLEGREEN,SLGN,IL0011022352,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",3590.00,-1.10,689.84,17:24
SOMOTO,SMTO,VGG826421023,,116.40,-0.26,113.66,17:24
SONOVIA,SONO,IL0011705394,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",1279.00,-1.99,402.01,17:24
SPACE COM,SCC,IL0010923451,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",665.20,6.35,4194.67,17:24
SPRING,SPRG,IL0010973449,,1234.00,,,
SPUNTECH,SPNTC,IL0010901176,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",875.70,-1.85,399.53,17:24
STG,STG,IL0005500124,,2189.00,1.81,22.02,16:23
STRAUSS GROUP,STRS,IL0007460160,"TA-35, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Family, TA-125 Fossil Free",9183.00,0.24,6687.51,17:24
SUMMIT,SMT,IL0010816861,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties Abroad, TA-125 Fossil Free",4939.00,0.08,1443.30,17:24
SUNFLOWER,SNFL,IL0010987555,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Energy Utilities, TA-Cleantech",1101.00,-0.72,180.14,17:24
SUNY COMMUN,SNCM,IL0010823537,"TA-Growth, TA-AllShare, TA-Rimon",146.50,0.76,250.45,17:24
SUPERGAS ENERGY,SPGE,IL0011669178,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Energy Utilities",7197.00,-0.12,586.86,17:24
SURE TECH L,STEC.L,IL0011750903,,92.70,-0.75,100.16,17:24
SYNEL,SNEL,IL0010849532,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",3787.00,0.21,57.10,17:24
TADIR GAN-L,TDGN-L,IL0010901416,,12.40,,,
TADIRAN GROUP,TDRN,IL0002580129,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",38670.00,-0.57,1272.56,17:24
TAMAR PET,TMRP,IL0011413577,"TA-Growth, TA-AllShare, TA Oil & Gas Index, TA-Rimon",476.70,-0.17,259.82,17:24
TASE,TASE,IL0011590291,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",2026.00,,1851.20,17:24
TAT TECHNO,TATT,IL0010827264,"TA-Growth, TA-AllShare, TA-Industrials, TA-Dual listing",1900.00,0.85,2.26,17:24
TAYA INV,TAYA,IL0007960110,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",6242.00,,0.62,17:24
TCHNOPLS VENT,TNPV,IL0010834195,,1823.00,-0.65,5.25,10:33
TEDEA,TEDE,IL0001420186,"TA-Growth, TA-AllShare",1533.00,,0.32,17:24
TEFRON,TFRLF,IL0010825854,"TA-Growth, TA-AllShare, TA-Industrials",2097.00,-0.10,160.23,17:24
TELRAD NETWORKS,TLRD,IL0011409534,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Industrials",452.30,-1.67,455.19,17:24
TELSYS,TLSY,IL0003540197,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Family",12150.00,0.50,153.70,17:24
TEUZA,TUZA,IL0002900236,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",60.90,1.16,15.92,17:24
TEVA,TEVA,IL0006290147,"TA-35, TA-125, TA-Biomed Index, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",3312.00,-1.87,19836.76,17:24
TGBR,TIGBUR,IL0011050221,,3000.00,-1.09,57.20,17:24
THIRDEYE,THES,IL0003970188,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Industrials",813.00,-2.18,246.76,17:24
TIGI,TIGI,IL0011738718,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",3514.00,5.65,252.11,17:24
TIKUN OLAM CANB,TKUN,IL0010843675,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA-Cannabis",540.10,2.54,162.23,17:24
TIV TAAM,TTAM,IL0001030100,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",909.00,1.63,1470.00,17:24
TOGETHER,TGTR,IL0004620105,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Cannabis",126.80,2.18,509.66,17:24
TOMER ENERGY,TOEN,IL0011294936,"TA-Growth, TA-AllShare, TA Oil & Gas Index, TA-Rimon",668.30,-3.05,56.84,17:24
TOP SYSTEMS,TOPS,IL0010833775,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",956.60,0.39,16.80,17:24
TOWER,TSEM,IL0010823792,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",9629.00,1.36,12113.51,17:24
TRENDLINE,TREN,IL0002710155,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",1573.00,0.70,21.10,17:24
TRUCKNET,TRAN,IL0011740938,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",673.30,-2.15,6.26,17:24
TURPAZ,TRPZ,IL0011756116,,1240.00,-0.56,1031.34,17:24
UNET CREDIT,UNCR,IL0010806052,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",2392.00,-0.33,16.87,17:24
UNICORN TECH L,UNCT.L,IL0011686578,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Rimon",169.70,3.92,165.20,17:24
UNIC-TECH L,UNTC.L,IL0011748469,,934.90,-0.04,31.49,17:24
UNITRONICS,UNIT,IL0010838311,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Industrials",2307.00,-0.22,187.16,17:24
UNIVO,UNVO,IL0010935588,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Cannabis",266.00,5.81,478.38,17:24
UPSELLON BRANDS,UPSL,IL0004560129,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",260.50,8.77,736.91,17:24
UTRON,UTRN,IL0011571143,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",879.40,-1.04,32.97,17:24
VALUE CAPITAL,VALU,IL0005990192,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",226.00,0.04,1707.69,17:24
VEEV GROUP  C,VEEVC,US9224741010,,228.00,,,
VERIDIS,VRDS,IL0011763872,,3867.00,,165.67,15:15
VICTORY,VCTR,IL0011237778,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-125 Fossil Free",6819.00,-1.57,719.85,17:24
VILLAR,VILR,IL0004160169,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",16500.00,-0.90,216.19,17:24
VISION SIGMA,VISN,IL0003500175,,4277.00,,,
VITANIA,VTNA,IL0011099665,"TA-SME60, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel",2499.00,0.81,895.72,17:24
VONETIZE-M,VNTZ-M,CY0106661412,,170.00,,,
WESURE GLOBALT,WESR,IL0011732281,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-Insurance",692.40,10.36,736.73,17:24
WHITESMOKE,WSMK,IL0002160104,,349.70,7.93,668.01,17:24
WILLI FOOD INTE,WILC,IL0010828585,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Dual listing",7304.00,-1.75,273.42,17:24
WILLY FOOD,WLFD,IL0003710139,"TA-Growth, TA-AllShare, TA-Rimon",3722.00,2.31,35.85,17:24
XENIA,XENA,IL0010995715,,311.60,-0.42,9.76,17:24
XTL BIO,XTLB,IL0010854979,,12.30,0.82,99.11,17:24
YAACOBI GROUP,YAAC,IL0011424210,,86.50,4.22,232.93,17:24
YBOX,YBOX,IL0004860271,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",110.40,-0.18,333.31,17:24
YOCHANANOF,YHNF,IL0011612640,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",20980.00,-0.47,786.04,17:24
ZANLAKOL,ZNKL,IL0001300131,"TA-Growth, TA-AllShare, TA-Industrials",1851.00,,41.41,17:24
ZMH,ZMH,IL0011040586,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Construction",2603.00,2.08,483.46,17:24
ZUR,ZUR,IL0007300101,"TA-Growth, TA-AllShare, TA-Rimon",1034.00,-1.24,139.73,17:24
