Symbol,Name,Sector,Country,sss_value,sss_value_normalized,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,evr_effective_normalized,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,trailing_12months_price_to_sales_normalized,pe_effective,pe_effective_normalized,enterprise_value_to_ebitda,effective_ev_to_ebitda,effective_ev_to_ebitda_normalized,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,effective_profit_margin_normalized,held_percent_institutions,held_percent_insiders,held_percent_insiders_normalized,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,price_to_book_normalized,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,eqg_factor_effective_normalized,rqg_effective,rqg_factor_effective,rqg_factor_effective_normalized,price_to_earnings_to_growth_ratio,effective_peg_ratio,effective_peg_ratio_normalized,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,ev_to_cfo_ratio_effective_normalized,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,debt_to_equity_effective_used_normalized,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,eff_dist_from_low_factor_normalized,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,effective_current_ratio_normalized,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roa_normalized,calculated_roe,calculated_roe_normalized,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,altman_z_score_factor_normalized,skip_reason
ADSK,"Autodesk, Inc.",Technology,United States,10529388436.545,0.12344579499978707,13497760000.0,4.0,653006666.6666666,-7323440000.0,0.25,4214000000.0,1.0,1319200000.0,1.0,-22701600000.0,0.25,1319200000.0,-22701600000.0,4214000000.0,13497760000.0,4.0,653006666.6666666,4214000000.0,1.0,1319200000.0,1.0,1319200000.0,4214000000.0,14.82,14.82,0.36056639579582506,40.40823,35.071743,39.7411691,12.504111,0.374106657746907,5.6773099,0.0002729468350314699,79.587,79.6555429,0.00025224735464541106,783349292.0200535,782000000.0,515053333.3333333,782000000.0,0.31305,3.0662723,12.3834375,0.476527,2.75,1.2862831,1.2204414737342579e-08,0.92739,0.00187,0.0020750341215503942,6.83,5.928,228.66,0.025925,41.21473,0.02284946916146916,219972992,1319200000,5.9970999,11500,62451806208,52692328448,114713.0434783,0.034,0.182,3.792375,0.2040451,3.792375,0.2040451,0.9735938,10.1170855,0.09608652913063936,0.1875113,4.5802572,0.06873090189162182,40.8190467,40.8190467,0.0008622534630552723,2388413333.333333,2.0,1466100000.0,1.0,26.1478218,42.597235,42.597235,4.2597234999170254e-11,-6.443029,2.0,5.4102051,1.0,5.4102051,2.3269848,6.240042537481774e-05,USD,USD,1.0,1.0,0.015,0.015,0.015,0.015,228.66,226.4,344.39,291.053,-21.4369891,0.9982332,-33.6043439,0.0383083,0.0393083,0.0007149515194343548,6.3964902,6.0,2.3736652,2.0,0.0008349,0.5,0.0201808,4.0,1.3944842,2.0,4.7795658,4.0,0.4077106,0.5,0.6844235,1.0,2.3836652,0.0301808,4.7895658,0.6944235,1.5390444,0.007561497799885025,12870346666.666666,2.0,11980680000.0,1.5,11980680000.0,865306666.6666666,2.0,1251513333.3333333,1.0,1251513333.3333333,0.2101106,0.28817079478049035,1.1540839,0.033489597668392726,-552753333.3333334,-998940000.0,-998940000.0,6002520000.0,1.0,6735606666.666667,1.0,6735606666.666667,1.2542133,0.14012715974755838,None
SWCH,"Switch, Inc.",Technology,United States,6393268077998.439,0.12408267326914102,1901762933.3333333,4.0,10191733.3333333,1116000.0,1.0,1675227000.0,3.0,5521250.0,0.25,702500.0,0.25,5521250.0,702500.0,1675227000.0,1901762933.3333333,4.0,10191733.3333333,1675227000.0,3.0,5521250.0,0.25,5521250.0,1675227000.0,10.522,10.522,0.25599727507177267,142.87357,118.38096,139.8119937,10.755873,0.3218016618038817,19.973142,0.0009602445507746764,21.993,21.9929581,6.964569318819325e-05,267161981.0621561,267163000.0,215853066.6666667,267163000.0,0.03955,0.3281514,12.3834375,0.0221681,0.999,0.1309565,1.2425316312954772e-09,0.85062,0.12948,0.14367669414884765,0.21,0.174,23.66,0.0073542,11.053802,0.006128233957033957,241600000,22085000,0.0914114,759,5875671040,6006176256,29097.4967062,0.9102556,0.228,0.9102556,0.1110152,0.9102556,0.1110152,0.9102556,9.7907315,0.09298699783500085,0.1987538,4.7081812,0.07065051721226011,153.5964141,153.5964141,0.0032445402496525393,430777733.3333333,2.0,243172000.0,1.0,13.6396814,24.1626135,24.1626135,2.416261349952934e-11,5.6064521,1.0,6.7148019,1.0,6.7148019,2.5922935,6.95149435855254e-05,USD,USD,1.0,1.0,0.0525,0.0525,0.05,0.05,23.66,13.38,29.15,23.45355,0.8802505,76.8310912,-18.8336192,1.3037413,4.9107577,0.08931838006703312,0.5199483,0.3333333,0.6550431,0.5,0.0167989,0.3333333,0.0906622,1.0,2.1040268,3.0,0.833117,1.0,1.2538219,1.0,0.33102,0.5,0.6650431,0.1006622,0.843117,0.34102,0.5030315,0.002471450193719469,3782058533.3333335,2.0,3963987400.0,1.5,3963987400.0,447570933.3333333,2.0,451305200.0,1.5,451305200.0,0.1013929,0.13906234420395153,0.112234,0.003256844242185849,14874733.3333333,-52105066.6666667,-52105066.6666667,2507771466.6666665,2.0,3039288500.0,1.5,3039288500.0,0.9076021,0.10140197401344687,None
GD,General Dynamics Corporation,Industrials,United States,575057915019.3018,0.12550396741778772,37610600000.0,1.0,3258266666.6666665,63948266666.66666,2.0,38658000000.0,1.0,3307000000.0,1.0,204660000000.0,1.5,3307000000.0,204660000000.0,38658000000.0,37610600000.0,1.0,3258266666.6666665,38658000000.0,1.0,3307000000.0,1.0,3307000000.0,38658000000.0,1.844,1.844,0.044863996885796315,18.264675,17.093977,18.1183378,1.5371785,0.045990371566231605,18.1183378,0.000871071519020134,13.444,13.4420773,4.256738848821692e-05,5303483055.043142,5305000000.0,5147733333.333333,5305000000.0,0.08555,0.1009342,1.1875,0.2356236,2.75,0.1417026,1.3444919705154804e-09,0.86539,0.06043,0.06705578179962049,12.45,11.652,208.8,0.0558046,3.7733374,0.0020919403465003467,279223008,3307000064,11.8435801,100700,71279632384,59424243712,32840.1198014,0.031,0.015,-0.0188779,0.0283048,-0.0188779,0.0283048,0.0185305,1.6112687,0.015302946375202367,0.0183262,1.603743,0.02406561421755425,977.7563296,977.7563296,0.020653931176247,3480266666.6666665,1.0,2558000000.0,0.5,20.4810836,27.8653762,27.8653762,2.7865376199457217e-11,2.4091264,1.0,2.2862607,1.0,2.2862607,1.5130386,4.0573643733521044e-05,USD,USD,1.0,1.0,1.19,1.19,1.19,1.19,208.8,146.53,214.7,197.26695,5.8464178,42.4964171,-2.7480205,1.8269033,37.1786319,0.6762164572722702,1.4184321,1.0,1.4374859,1.0,0.1920722,1.0,0.1031612,0.5,0.0520958,0.5,0.2774609,1.0,1.2995544,1.0,2.8912688,2.0,1.4474859,0.1131612,0.2874609,2.9012688,2.1743774,0.010682960105777144,97829600000.0,2.0,51128400000.0,1.0,51128400000.0,28813200000.0,2.0,15559533333.333334,1.0,15559533333.333334,0.1646803,0.2258622503371538,0.3125385,0.009069348095821248,4713933333.333333,6609400000.0,6609400000.0,69016400000.0,2.0,35568866666.666664,1.0,35568866666.666664,2.8035591,0.3132280401327438,None
PEAK,"Healthpeak Properties, Inc.",Real Estate,United States,27664451108.68389,0.1262158076590956,1490091600.0,1.0,401798600.0,0.0,1.0,5534028000.0,3.0,623173000.0,1.0,0.0,1.0,623173000.0,0.0,5534028000.0,1490091600.0,1.0,401798600.0,5534028000.0,3.0,623173000.0,1.0,623173000.0,5534028000.0,14.072,14.072,0.3423677679918252,30.515284,94.43243,38.5049273,10.210561,0.30548663950847177,38.5049273,0.0018511932983703851,26.634,26.4911305,8.389017696584383e-05,985225151.5731772,995795000.0,745142533.3333334,995795000.0,0.33782,1.1436521,4.75,7.709052,27.4725,3.064508,2.9076434727241797e-08,0.96065,0.00209,0.002319155782909264,0.37,1.145,34.34,0.033343,2.8236625,0.0015654400554400555,539072000,68450000,0.1269775,217,25958969344,18835175424,315437.7880184,4.5687184,0.137,4.5687184,0.1473448,4.5687184,0.1473448,4.5687184,21.6245606,0.20537821609090642,0.1395862,3.9861237,0.05981539136111581,8.4279494,8.4279494,0.0001780303349564654,799746600.0,1.0,694061000.0,1.0,32.4589931,37.4015675,37.4015675,3.7401567499271465e-11,2.4850724,2.0,1.098765,1.0,1.098765,1.0492199,2.813588127938083e-05,USD,USD,1.0,1.0,0.3,0.3,0.3,0.3,34.34,28.86,37.69,34.67615,-0.9693983,18.988219,-8.8882993,1.2412231,3.6567823,0.06651068760606933,1.8820117,1.0,1.9968203,1.0,24.237262,1.0,7.0297498,1.0,0.1800808,0.1666667,0.236689,0.5,3.5516662,1.0,0.248619,0.25,2.0068203,7.0397498,0.246689,0.258619,1.1327197,0.005565178963931401,14867856200.0,1.0,14772362466.666666,1.0,14772362466.666666,12778250000.0,2.0,6747983266.666667,1.0,6747983266.666667,0.1421851,0.1950096438396897,0.1923495,0.0055816629681052716,2130140600.0,-48553600.0,-48553600.0,7931416733.333333,1.0,7411032066.666667,1.0,7411032066.666667,1.0578344,0.11818669914859184,None
ADI,"Analog Devices, Inc.",Technology,United States,2248000658992.096,0.1285259404556721,6611022066.666667,1.0,1349294800.0,14515291066.666666,2.0,21954858000.0,3.0,1390422000.0,1.0,30289807000.0,1.0,1390422000.0,30289807000.0,21954858000.0,6611022066.666667,1.0,1349294800.0,21954858000.0,3.0,1390422000.0,1.0,1390422000.0,21954858000.0,12.89,12.89,0.31361004330689507,45.84682,18.640423,42.4460204,11.3869915,0.340683902426765,6.0637172,0.00029152405759387675,33.122,33.1222256,0.00010488904454593219,2847944799.5290136,2847906000.0,2681306066.6666665,2847906000.0,0.18999,0.2346731,1.1875,3.9593935,27.4725,1.4623522,1.3874980352976217e-08,0.88348,0.0021,0.00233025222206194,8.51,3.46,154.59,0.0223818,2.1934156,0.0012160308246708246,525331008,1390422016,2.6467541,24700,94330912768,83333259264,56292.3893117,-0.804,0.533,0.0359507,0.1510621,0.0359507,0.1510621,-0.5940123,0.1905988,0.0018102028641020093,0.4375155,6.8644957,0.10300796655964206,-71.4564644,1399.4535109,0.029561778966248724,2457537400.0,1.0,2735069000.0,1.0,38.3843244,34.4894088,34.4894088,3.448940879932819e-11,1.1523424,2.0,1.1197503,2.0,1.1197503,1.0591825,2.8403038365168046e-05,USD,USD,1.0,1.0,0.69,0.69,0.62,0.62,154.59,142.25,191.95,168.65125,-8.3374716,8.6748682,-19.4634019,0.4965795,0.4975795,0.009050129859708678,5.9900481,2.0,6.0423434,2.0,0.0254171,3.0,0.0972416,1.0,0.485108,1.0,0.5443882,1.0,1.8366072,1.0,3.1483803,2.0,6.0523434,0.1072416,0.5543882,3.1583803,4.6053619,0.022626659682153626,75689950400.0,2.0,56975787200.0,1.5,56975787200.0,51549155333.333336,2.0,38941814200.0,1.5,38941814200.0,0.1244037,0.17062210617947732,0.1357051,0.00393793657510429,1832547600.0,1550161200.0,1550161200.0,12070397533.333334,1.0,12022648666.666666,1.0,12022648666.666666,2.3422268,0.26168562314608884,None
HLF,Herbalife Nutrition Ltd.,Consumer Defensive,United States,3.425441294784364e+24,0.13039950755148422,5203606666.666667,1.0,335460000.0,-2042960000.0,0.25,5895500000.0,1.0,482800000.0,1.0,-16010800000.0,0.25,482800000.0,-16010800000.0,5895500000.0,5203606666.666667,1.0,335460000.0,5895500000.0,1.0,482800000.0,1.0,482800000.0,5895500000.0,1.119,1.119,0.02722495255705319,10.258458,9.114822,10.1155035,0.8304176,0.024845009202989952,10.1155035,0.0004863209360959416,7.298,7.2979398,2.3110582664944214e-05,904285077.0073992,904300000.0,728420000.0,904300000.0,0.08189,5.0000779,75.703125,0.2340408,2.75,1.7730029,1.6822473001558622e-08,0.87951,0.11881,0.13183679357294242,4.79,4.256,43.62,0.0975699,1000.0,0.5544005544005544,112133000,482800000,4.3056014,9900,6599363584,4895726592,48767.6767677,-0.15,-0.06,0.1822875,0.0919953,0.1822875,0.0919953,-0.0669281,0.2433072,0.0023107983381670835,-0.0220012,0.2477999,0.003718461621686593,-151.1398169,661.6390177,0.01397633164971277,583093333.3333334,1.0,487400000.0,1.0,11.3178512,13.5399335,13.5399335,1.3539933499736258e-11,-5.8387279,1.0,-3.2543975,1.0,-3.2543975,326.439754,0.00875380858046467,USD,USD,1.0,1.0,0.15,0.15,0.15,0.15,43.62,36.52,59.0,46.71285,-6.6209833,19.441402,-26.0677966,0.6316726,0.6326726,0.011507244950162787,0.8156304,1.0,0.6896668,1.0,0.1035794,1.0,0.0853207,1.0,0.4839215,0.3333333,0.6603585,0.5,1.5398896,1.0,1.4673028,1.0,0.6996668,0.0953207,0.6703585,1.4773028,1.0884848,0.005347847937595752,2919860000.0,1.0,2873366666.6666665,1.0,2873366666.6666665,-679353333.3333334,1.0,-1294180000.0,1.0,-1294180000.0,0.2680259,0.36760276075912507,1e-06,2.901833884728201e-08,577940000.0,496740000.0,496740000.0,3599213333.333333,1.0,4167546666.6666665,1.0,4167546666.6666665,1e-05,1.1172514256351641e-06,None
KKR,KKR & Co. Inc.,Financial Services,United States,3.564169257471584e+18,0.13955284023252026,7540631266.666667,1.0,1821379933.3333333,4982681428.571428,2.0,26682485000.0,1.0,5652889000.0,1.0,32843985000.0,1.5,5652889000.0,32843985000.0,26682485000.0,7540631266.666667,1.0,1821379933.3333333,26682485000.0,1.0,5652889000.0,1.0,5652889000.0,26682485000.0,4.262,4.262,0.10369325093669407,7.6300774,16.235716,8.7057822,1.4950545,0.04473007654398407,8.7057822,0.00041854606139490587,0.0,100000.0,0.3166726952851024,0.0,162701000.0,161536000.0,162701000.0,0.21186,1.1398678,4.75,0.1317742,0.6875,0.4955006,4.701371591527628e-09,0.7742299,0.04894,0.05430597321319588,4.2,8.937,66.0,0.1354091,2.5139172,0.0013937170893970894,585009024,5538710016,9.4677343,1583,113729167360,39891767296,3498869.2457359,0.086,0.549,0.2358697,0.2730037,0.2358697,0.2730037,0.1234674,3.7637932,0.03574644347460564,0.4800009,7.1782099,0.10771553186890212,70.5107612,70.5107612,0.0014894553631837593,-11880437333.333334,0.5,-10729694000.0,0.5,10446.2536824,1059947.9105369,1059947.9105369,1.0599479105162534e-06,3.1667386,1.0,12.173741,1.0,12.173741,3.4900889,9.359022540926342e-05,USD,USD,1.0,1.0,0.145,0.145,0.145,0.135,66.0,39.22,83.9,65.05615,1.4508236,68.281489,-21.3349225,1.1987466,2.9673203,0.05397053948233339,6.0408528,3.0,1.3310116,1.0,3.9671052,1.0,0.1218564,0.25,12.6530553,2.0,0.5054342,1.0,1.3117863,1.0,1.3878316,1.0,1.3410116,0.1318564,0.5154342,1.3978316,1.3694216,0.006728121953801352,137249434800.0,2.0,355603338200.0,1.5,355603338200.0,21500180000.0,2.0,22398257800.0,1.5,22398257800.0,0.1158966,0.15895445224732394,0.3523807,0.010225502555842429,729855533.3333334,11680704133.333334,11680704133.333334,67937855866.66666,2.0,275617073800.0,1.5,275617073800.0,0.0826498,0.00923406068784612,None
UNP,Union Pacific Corporation,Industrials,United States,976559059013.6588,0.1435528271564412,21254133333.33333,1.0,6092266666.666667,99370857142.85716,2.0,65412000000.0,3.0,6523000000.0,1.0,238843500000.0,1.5,6523000000.0,238843500000.0,65412000000.0,21254133333.33333,1.0,6092266666.666667,65412000000.0,3.0,6523000000.0,1.0,6523000000.0,65412000000.0,8.582,8.582,0.20879762541968763,26.344938,21.61072,25.7531607,7.251078,0.21694277631109693,25.7531607,0.0012381292952005022,16.206,17.404302,5.511467223895899e-05,10058486716.0311,8571000000.0,11003666666.666666,8571000000.0,0.29916,5.2138329,17.8125,8.2625737,27.4725,4.5928555,4.3577586730856464e-08,0.7985399,0.00232,0.00257437388342081,11.38,9.335,244.59,0.0381659,11.387229,0.006313086070686071,642876032,6522999808,10.1465905,29989,187114045440,158102503424,217513.08173,0.24,0.115,0.0967776,0.0307776,0.0967776,0.0307776,0.2041944,4.7687874,0.04529132717400935,0.0939444,3.315035,0.04974509845261364,126.1208021,126.1208021,0.002664150860094282,8821333333.333334,1.0,9754500000.0,1.5,21.2115378,19.1823308,19.1823308,1.918233079962635e-11,1.5101936,0.5,3.4194751,1.0,3.4194751,1.8501823,4.9614489334420514e-05,USD,USD,1.0,1.0,1.18,1.07,1.07,0.97,244.59,195.68,256.11,227.27005,7.6208678,24.9948896,-4.4980672,1.6187324,17.9907963,0.3272221681049287,0.4477276,0.3333333,0.6466616,0.5,0.4715505,1.0,0.4545067,1.0,0.0250187,0.5,0.0239764,0.5,0.7649917,1.0,0.6945853,1.0,0.6566616,0.4645067,0.0339764,0.7045853,0.6806234,0.003343979122142457,125371333333.33331,2.0,94357900000.0,1.5,94357900000.0,7926633333.333333,0.5,14254400000.0,1.0,14254400000.0,0.1691304,0.2319656494700517,0.5576131,0.016181005881483346,-1308466666.6666667,-1672400000.0,-1672400000.0,93664800000.0,2.0,72976300000.0,1.5,72976300000.0,2.4222691,0.2706283605247006,None
TYL,"Tyler Technologies, Inc.",Technology,United States,1365273033817.3228,0.14593834586530877,4264126666.6666665,4.0,173944200.0,1964654000.0,2.0,4326105000.0,3.0,160770000.0,1.0,6982173000.0,1.5,160770000.0,6982173000.0,4326105000.0,4264126666.6666665,4.0,173944200.0,4326105000.0,3.0,160770000.0,1.0,160770000.0,4326105000.0,15.616,15.616,0.3799328499829692,117.783005,55.27853,109.9699456,12.801799,0.38301309361678704,15.7099922,0.000755285993699072,78.974,79.414181,0.0002514830274112897,282003633.2463849,278860000.0,210745400.0,278860000.0,0.11149,6.1466558,36.9075,2.6793327,27.4725,2.9801595,2.827612562229224e-08,0.92326,0.0124,0.013759584549318122,8.15,3.825,433.2,0.0088296,8.383015,0.004647548163548163,40976300,160770000,3.9234875,6718,22519220224,18460641280,23931.2295326,0.124,0.609,0.1678963,0.0781101,0.1678963,0.0781101,0.1349741,3.9238818,0.037266877193128954,0.4762775,7.1512863,0.10731151889989914,814.7486652,814.7486652,0.017210589538054072,607433733.3333334,2.0,172752000.0,0.5,37.0727192,130.3557714,130.3557714,1.3035577139746085e-10,0.3319349,1.0,2.0371041,2.0,2.0371041,1.4282716,3.830053182589398e-05,USD,USD,1.0,1.0,0.00667,0.00667,0.005,0.005,433.2,372.8,557.55,475.62766,-8.9203517,16.2017167,-22.3029325,0.6538566,0.6548566,0.011910734404225458,4.0241151,1.0,4.2853305,2.0,0.0030563,0.5,0.0100171,1.0,3.3609285,3.0,0.4963029,1.0,0.8323669,0.5,1.460392,1.0,4.2953305,0.0200171,0.5063029,1.470392,2.8828612,0.014163820498728887,4642390000.0,2.0,6509837000.0,1.5,6509837000.0,3493139733.333333,2.0,3214624500.0,1.5,3214624500.0,0.1246965,0.17102368710262794,0.1500121,0.004353101948992354,360801666.6666667,269841933.3333333,269841933.3333333,1149250266.6666667,2.0,2196808333.333333,1.0,2196808333.333333,2.7204523,0.30394292105474613,None
RJF,"Raymond James Financial, Inc.",Financial Services,United States,10744592399.58598,0.1467043851846702,35241066666.666664,4.0,1161400000.0,13837333333.333334,2.0,29439000000.0,3.0,1403000000.0,1.0,42894000000.0,1.5,1403000000.0,42894000000.0,29439000000.0,35241066666.666664,4.0,1161400000.0,29439000000.0,3.0,1403000000.0,1.0,1403000000.0,29439000000.0,0.631,0.631,0.015352050995085399,15.699848,13.226175,15.3906389,2.186834,0.0654272150005146,15.3906389,0.0007399325122039266,0.0,100000.0,0.3166726952851024,0.0,72000000.0,67800000.0,72000000.0,0.14297,4.990601,36.9075,4.048234,27.4725,3.0616017,2.904885938978215e-08,0.77153,0.10752,0.11930891376957134,7.87,6.63,100.91,0.0657021,2.5973797,0.0014399887456687456,206162000,1400999936,6.7956264,15000,6190320640,21459402752,93399.9957333,1.053,0.305,0.3784822,0.1628569,0.3784822,0.1628569,0.8843705,9.6540977,0.09168932494255272,0.2694642,5.4409945,0.0816470435704689,17.4029303,17.4029303,0.0003676160550433563,4750266666.666667,1.0,3312500000.0,0.5,1.3031522,1.868776,1.868776,1.8687759999635986e-12,11.9069752,2.0,6.4054149,1.0,6.4054149,2.5318921,6.789521961773905e-05,USD,USD,1.0,1.0,0.34,0.26,0.39,0.39,100.91,66.98,110.36,93.26712,8.1946135,50.6569125,-8.5628851,1.5643154,14.6536511,0.2665251389453603,0.3905078,0.3333333,1.1572685,1.0,0.5113817,1.0,0.4656607,1.0,0.0478103,1.0,0.0122471,0.25,6.9996017,2.0,5.9662072,2.0,1.1672685,0.4756607,0.0222471,5.9762072,3.5717379,0.01754834900969456,106683866666.66669,2.0,88956100000.0,1.5,88956100000.0,15192800000.0,2.0,11995900000.0,1.5,11995900000.0,0.1157718,0.15878328660794824,0.2169566,0.006295720133954224,29915200000.0,31418866666.666668,31418866666.666668,91368400000.0,2.0,76875300000.0,1.5,76875300000.0,0.3993325,0.04461548049274541,None
C,"Citigroup, Inc.",Financial Services,United States,6983976349182.433,0.1484832336125949,61833066666.66666,1.0,13018133333.333334,326502800000.0,2.0,73808000000.0,1.0,22758000000.0,1.0,1058697000000.0,1.5,22758000000.0,1058697000000.0,73808000000.0,61833066666.66666,1.0,13018133333.333334,73808000000.0,1.0,22758000000.0,1.0,22758000000.0,73808000000.0,-3.713,1.7391398,0.042312777967008906,6.127108,8.240765,6.3913151,1.7028939,0.05094835973757716,6.3913151,0.0003072739129907005,0.0,100000.0,0.3166726952851024,0.0,4030000000.0,3885533333.3333335,4030000000.0,0.30629,0.0209518,0.1,0.8143743,2.75,0.3815387,3.620086848024769e-09,0.77692,0.00193,0.00214161275646645,7.85,10.558,64.15,0.164583,0.7018934,0.0003891300900900901,1984269952,21839998976,11.0065664,220000,128362430464,128362430464,99272.7226182,0.476,0.163,-0.0817278,-0.0636127,-0.0817278,-0.0636127,0.3365681,6.0514486,0.05747333974655713,0.1063468,3.5110859,0.0526870195250076,18.9896666,18.9896666,0.00040113395857711295,-20158133333.33333,0.5,60818000000.0,1.0,15704.0757646,2.1105993,2.1105993,2.110599299958888e-12,10.6714028,1.0,5.8421055,0.5,5.8421055,2.4180448,6.484229037308972e-05,USD,USD,1.0,1.0,0.51,0.51,0.51,0.51,64.15,57.4,80.29,69.52565,-7.7318946,11.7595819,-20.1021298,0.5897772,0.5907772,0.01074523845567409,0.3682451,0.3333333,0.5472781,0.5,0.3783742,1.0,0.1528001,1.0,13.7130013,1.0,2.9511484,0.25,1.654826,3.0,0.577509,1.0,0.5572781,0.1628001,2.9611484,0.587509,0.5723935,0.0028122334813202848,4208344400000.0,2.0,3509510200000.0,1.5,3509510200000.0,178516733333.33334,1.0,182946400000.0,1.0,182946400000.0,0.1064847,0.14604584742969695,0.2243971,0.0065116310841474255,-720498733333.3334,-771484666666.6666,-771484666666.6666,3811917200000.0,2.0,3206383600000.0,1.5,3206383600000.0,0.0508975,0.005686530443626577,None
XEL,Xcel Energy Inc.,Utilities,United States,35502143495075.695,0.14943123297927496,11520133333.333334,1.0,1396133333.3333333,11146000000.0,2.0,13023000000.0,1.0,1570000000.0,1.0,37056000000.0,1.5,1570000000.0,37056000000.0,13023000000.0,11520133333.333334,1.0,1396133333.3333333,13023000000.0,1.0,1570000000.0,1.0,1570000000.0,13023000000.0,4.681,4.681,0.11388740207289184,23.885088,22.031544,23.653395,2.888822,0.0864297784341274,23.653395,0.0011371793008867095,13.836,13.835877,4.381444461223157e-05,4405921667.53397,4406000000.0,4028333333.3333335,4406000000.0,0.12056,9.4593369,75.703125,0.3873675,2.75,3.3234215,3.153303835913041e-08,0.77385,0.00252,0.0027963026664743285,3.17,2.924,68.94,0.0424137,2.4787931,0.0013742442688842687,538675968,1570000000,2.9145536,11367,60959248384,37621129216,138119.1167414,0.01,0.09,0.0812776,0.0013193,0.0812776,0.0013193,0.0278194,1.9179151,0.018215305695127627,0.0678298,2.8544158,0.04283309075038301,850.2479346,850.2479346,0.017960469078383515,3013733333.333333,1.0,1126500000.0,0.5,20.227154,54.1138468,54.1138468,5.4113846798945925e-11,2.7426768,1.0,2.8049695,1.0,2.8049695,1.6758043,4.493836881313049e-05,USD,USD,1.0,1.0,0.458,0.458,0.43,0.43,68.94,57.23,72.94,67.51385,2.1123814,20.4612965,-5.4839594,1.4907702,10.9765089,0.19964413918026777,1.364712,1.0,1.3565706,1.0,0.754105,2.0,1.4149153,2.0,0.2269533,0.5,0.2446092,0.5,1.4695089,2.0,0.4040283,0.5,1.3665706,1.4249153,0.2546092,0.4140283,0.8902994,0.004374140833324209,102460266666.66669,2.0,85423100000.0,1.5,85423100000.0,27394000000.0,2.0,22451100000.0,1.5,22451100000.0,0.1183791,0.1623592495209625,0.1699298,0.004931080516650863,-1158600000.0,-1034400000.0,-1034400000.0,75066266666.66667,2.0,62972000000.0,1.5,62972000000.0,0.3184738,0.03558153070774481,None
