"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symbol,Name,Sector,Country,sss_value,MA,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TTD,"The Trade Desk, Inc.",Technology,United States,239044870035.464, ,2825413600,4,173259066.666667,667854400,2,1120774000,1,281625000,1,3180258000,1.5,281625000,3180258000,1120774000,2825413600,4,173259066.666667,1120774000,1,281625000,1,281625000,1120774000,36.155,36.155,113.36898,69.89011,107.9341213,29.21826,15.4191602,140.392,140.3919003,288633590.119095,288634000,143753800,288634000,0.25128,40.7366835,156.856875,0.5390274,2.75,13.8433303,0.6764,0.00632,0.91,0.561,60.17,0.0093236,23.459978,436076992,281624992,0.6458148,1545,40521789440,32747067392,182281.5482201,0.44,0.393,0.8773323,0.3396209,0.8773323,0.3396209,0.5493331,7.6617007,0.3796552,6.4116169,196.4821113,196.4821113,245720133.333333,1,382717000,1,164.9103347,105.8792514,105.8792514,0.8981742,0.5,1.3441889,1,1.3441889,1.1603916,USD,USD,1,1,0,0,0,0,60.17,46.71,114.09,76.43912,-21.2837615,28.8160993,-47.2609344,0.3995251,0.4005251,4.6775935,3,3.4954645,2,0,1,0,1,13.2242705,3,8.6861804,1,4.6400616,3,1.7443118,1,3.5054645,0.01,8.6961804,1.7543118,2.6298881,4263614933.33333,2,2869391666.66667,1,2869391666.66667,1545326000,2,1841366700,1.5,1841366700,0.198148,0.2529435,646187266.666667,1028527466.66667,1028527466.66667,2718288933.33333,2,1641813866.66667,1,1641813866.66667,3.8303727,None
EW,Edwards Lifesciences Corporatio,Healthcare,United States,339582412153.427, ,16896880000,4,853520000,7845053333.33333,2,5094500000,1,1477300000,1,30890550000,1.5,1477300000,30890550000,5094500000,16896880000,4,853520000,5094500000,1,1477300000,1,1477300000,5094500000,14.968,14.968,45.105377,40.64729,44.5481161,12.851882,44.5481161,44.372,44.3718849,1718591081.58298,1718600000,1340740000,1718600000,0.28998,7.3000565,36.9075,0.7911353,2.75,2.7947239,0.85653,0.00739,2.58,2.325,101.96,0.0228031,11.813676,624334016,1477299968,2.3662013,14900,76256927744,65473908736,99147.6488591,0.046,0.148,0.0403912,0.0649715,0.0403912,0.0649715,0.0445978,2.3618193,0.1272429,3.817112,998.8858173,998.8858173,1068006666.66667,1,1758500000,1,71.401172,43.3647585,43.3647585,1.229383,2,0.4953842,1,0.4953842,0.7048353,USD,USD,1,1,0,0,0,0,101.96,78.44,131.73,110.30255,-7.5633338,29.9847017,-22.5992561,0.8827172,0.8837172,2.6534706,1,6.0546831,2,2.4462271,2,3.178927,2,0.3233682,1,0.3129302,1,9.5805741,3,3.6825143,1,6.0646831,3.188927,0.3229302,3.6925143,4.8785987,6677533333.33333,1,7839686666.66667,1,7839686666.66667,8323280000,2,7875470000,1.5,7875470000,0.2884387,0.2875825,1990200000,2458420000,2458420000,2515893333.33333,1,2589373333.33333,1,2589373333.33333,4.7368044,None
HZNP,Horizon Therapeutics Public Lim,Healthcare,Ireland,369525951260.433, ,7006645066.66667,4,332237533.333333,-1033262800,0.5,2957260000,1,137966500,0.25,-2363280000,0.25,137966500,-2363280000,2957260000,7006645066.66667,4,332237533.333333,2957260000,1,137966500,0.25,137966500,2957260000,8.67,8.67,38.802036,14.521462,35.7669643,7.005751,35.7669643,41.479,41.4890649,617842838.460426,617543000,341688733.333333,617543000,0.18661,0.1639113,0.777,0.0187601,0.1,0.1240938,0.91622,0.00981,6.29,2.354,87.35,0.0269491,4.651897,226820992,551865984,2.4330463,1805,25639940096,20717828096,305742.9274238,0.115,0.629,1.2633691,0.4381163,1.2633691,0.4381163,0.4020923,6.5910747,0.5812791,7.874166,88.9521281,88.9521281,454950533.333333,1,453265500,0.5,56.3576438,56.5671557,56.5671557,2.1345756,2,0.4704772,0.5,0.4704772,0.6869134,USD,USD,1,1,0,0,0,0,87.35,70.35,120.54,101.4155,-13.8691817,24.1648898,-27.5344284,0.6774258,0.6784258,14.3166664,6,2.093372,1,0.5985526,0.5,1.5235657,1,21.7763989,6,2.6689777,1,17.3329969,6,2.7369533,1,2.103372,1.5335657,2.6789777,2.7469533,2.4251627,5227419066.66667,1,12346500400,1.5,12346500400,5910150133.33333,2,4242076466.66667,1,4242076466.66667,0.1111745,0.1325233,1570435800,1471934666.66667,1471934666.66667,1136172000,0.5,5983385700,1.5,5983385700,1.1786403,None
ENPH,"Enphase Energy, Inc.",Technology,United States,450995128073.78, ,2562990933.33333,4,109873733.333333,-570278133.333333,0.25,3702507000,3,165849000,1,-1636556000,0.25,165849000,-1636556000,3702507000,2562990933.33333,4,109873733.333333,3702507000,3,165849000,1,165849000,3702507000,16.276,16.276,107.517365,41.56376,99.2731644,13.539638,14.1818806,75.845,75.8450816,264839569.773881,264839000,140456733.333333,264839000,0.13438,0.1361887,0.777,2.7107267,27.4725,0.9947651,0.73846,0.02291,2.98,1.152,119.97,0.0096024,25.782682,134912000,165848992,1.2293124,850,20086800384,16710200320,195116.4611765,-0.446,0.969,0.6018323,0.4308446,0.6018323,0.4308446,-0.1840419,0.2315958,0.8344612,9.3848845,-539.4051561,185.3894032,152717466.666667,1,339035000,1,131.5291618,59.2469815,59.2469815,5.6143212,1,1.1795589,0.5,1.1795589,1.087075,USD,USD,1,1,0,0,0,0,119.97,108.88,282.46,173.82545,-30.9824885,10.1855253,-57.5267294,0.1277797,0.1287797,4.5743062,3,0.716524,0.5,0.4776151,1,0.1194038,1,0.7890236,1,0.9198785,1,1.8965433,1,4.4523118,1,0.726524,0.1294038,0.9298785,4.4623118,2.5944179,1773697200,2,2122162400,1,2122162400,662295733.333333,2,631319400,1,631319400,0.1781509,0.3627022,305502600,1301807400,1301807400,1111401466.66667,2,2236264500,1.5,2236264500,2.5092663,None
TSLA,"Tesla, Inc.",Consumer Cyclical,United States,484820419116.396, ,108074933333.333,4,-106266666.666667,-22169146400,0.25,46848000000,1,6936000000,2,-41992000000,0.375,6936000000,-41992000000,46848000000,108074933333.333,4,-106266666.666667,46848000000,1,6936000000,2,6936000000,46848000000,24.547,24.547,276.4043,96.61529,253.9306737,18.142832,253.9306737,158.249,158.522193,7242004452.35041,7217000000,3076400000,7217000000,0.07403,0.0806092,12.3834375,1.9202533,20.109375,0.6926308,0.42402,0.19959,8.76,3.062,829.1,0.0036932,31.41028,1004259968,3468000000,3.4532891,70757,1149996892160,849955389440,49012.8185197,3.888,0.568,0.7535353,0.3211351,0.7535353,0.3211351,3.1043838,17.8692617,0.5062838,7.365362,81.7974478,81.7974478,4086600000,1,9931000000,1,281.4067665,115.7987002,115.7987002,1.3677807,0.5,0.569806,0.5,0.569806,0.7558549,USD,USD,1,1,0,0,0,0,829.1,539.49,1243.49,813.80914,1.8789246,53.6821813,-33.3247553,0.8227557,0.8237557,4.7351558,3,3.8601618,2,0.0604222,1,0.0665694,1,0.9558787,2,7.3235955,8,1.4705528,1,0.3718389,0.25,3.8701618,0.0765694,7.3335955,0.3818389,2.1260003,85674049600,2,84134800000,1.5,84134800000,29114032266.6667,2,38389900000,1.5,38389900000,0.1824391,0.2806725,6734652000,8068066666.66667,8068066666.66667,53656673333.3333,2,43578700000,1.5,43578700000,3.4582584,None
GXO,"GXO Logistics, Inc.",Industrials,United States,487967858633.505, ,24590285714.2857,4,9428571.4285714,17500000,1,21786000000,3,115000000,1,70000000,1,115000000,70000000,21786000000,24590285714.2857,4,9428571.4285714,21786000000,3,115000000,1,115000000,21786000000,1.731,1.731,71.779816,30.208494,66.5834007,1.2049527,66.5834007,22.144,22.2496723,576502196.531792,571000000,430857142.857143,571000000,0.01679,-0.0285738,0.0485625,0.6261973,27.4725,0.2058045,0.744,0.00008,2.59,1.09,71.86,0.0151684,3.9063358,114643000,125000000,1.0903413,95000,12887905280,8969667584,1315.7894737,3,0.246,-0.7142857,0.012643,-0.7142857,0.012643,2.0714286,14.6424583,0.1876607,4.5819827,32.1437107,32.1437107,279571428.571429,1,405000000,1,46.0987925,31.8219883,31.8219883,0.6493363,0.5,0.9030612,0.5,0.9030612,0.9512953,USD,USD,1,1,0,0,0,0,71.86,61.05,105.92,85.40064,-15.8554315,17.7067977,-32.1563444,0.4818364,0.4828364,5.4186116,3,0.3963747,0.25,0.448998,0.3333333,1.4417539,1,10.5455504,12,0.8615649,1,3.1161448,3,0.1163708,0.125,0.4063747,1.4517539,0.8715649,0.1263708,0.2663728,12831333333.3333,2,7112571428.57143,1,7112571428.57143,5475333333.33333,2,1700095238.09524,0.6666667,1700095238.09524,0.1161686,0.1676433,67000000,-157142857.142857,-157142857.142857,7102666666.66667,2,6764785714.28571,1.5,6764785714.28571,2.0281352,None
BIIB,Biogen Inc.,Healthcare,United States,554484522566.045, ,13616540000,1,4463953333.33333,15063760000,1,11100500000,1,1545800000,1,55254000000,1,1545800000,55254000000,11100500000,13616540000,1,4463953333.33333,11100500000,1,1545800000,1,1545800000,11100500000,3.593,3.593,22.042675,12.153805,20.8065662,2.9802055,20.8065662,13.213,13.9231623,2725361326.57232,2432400000,6167486666.66667,2432400000,0.13925,1.5155886,4.75,0.371102,2.75,0.6763135,0.86554,0.00664,18.53,10.217,218.94,0.0466658,3.171972,146892992,1545799936,10.5233062,9100,39881097216,33081772032,169868.1248352,-0.531,-0.177,0.0172288,-0.0037249,0.0172288,-0.0037249,-0.3939428,0.2106057,-0.1336812,0.2366319,-52.8162112,1893.3580768,5271946666.66667,1,1217250000,0.5,7.5647763,32.7632756,32.7632756,1.155913,1,1.2411436,1,1.2411436,1.1150662,USD,USD,1,1,0,0,0,0,218.94,214.88,468.55,291.3103,-24.8430282,1.8894267,-53.2728631,0.0320101,0.0330101,0.3137965,0.1666667,1.8335406,1,1.5218072,3,0.284366,0.5,0.6351474,1,0.7942201,1,1.9060966,1,1.8850049,1,1.8435406,0.294366,0.8042201,1.8950049,1.8692727,25341253333.3333,1,24044233333.3333,1,24044233333.3333,11844480000,1,10567433333.3333,1,10567433333.3333,0.1642898,0.2462796,3495180000,3280260000,3280260000,27014973333.3333,2,13115880000,1,13115880000,2.3937441,None
BSX,Boston Scientific Corporation,Healthcare,United States,748799728746.665, ,10062533333.3333,1,1439333333.33333,-13421866666.6667,0.25,11470000000,1,1156000000,1,-20744000000,0.375,1156000000,-20744000000,11470000000,10062533333.3333,1,1439333333.33333,11470000000,1,1156000000,1,1156000000,11470000000,6.077,6.077,55.57868,22.855616,51.488297,5.309858,51.488297,22.697,22.6950863,3071482067.23355,3072000000,2464200000,3072000000,0.10078,0.0084325,0.1,0.3135697,2.75,0.1419274,0.94207,0.00231,1.87,0.769,43.23,0.0177886,3.699152,1424989952,1100000000,0.7719353,38000,69701672960,60904071168,28947.3684211,2.0989545,0.103,2.0989545,-0.0049924,2.0989545,-0.0049924,2.0989545,14.7377691,0.0760019,3.0068441,24.530449,3.8136649,1430266666.66667,1,2065000000,1,48.7333408,33.7538368,33.7538368,1.1602742,1,0.950083,1,0.950083,0.975722,USD,USD,1,1,0,0,0,0,43.23,35.22,46.29,42.99835,0.5387416,22.7427598,-6.610499,1.4471545,9.1852154,11.3065444,6,8.2118011,4,2.3112257,2,0.8333969,1,4.6058448,3,2.1069924,1,16.4868769,12,0.8147163,0.5,8.2218011,0.8433969,2.1169924,0.8247163,4.5232587,57268800000,2,47226500000,1.5,47226500000,27010666666.6667,2,24222800000,1.5,24222800000,0.1244778,0.1477236,1272533333.33333,2455000000,2455000000,15129066666.6667,1,15335800000,1,15335800000,1.1438759,None
AXTA,Axalta Coating Systems Ltd.,Basic Materials,United States,1072065992756.28, ,4106573333.33333,1,161313333.333333,221833333.333333,0.5,4353500000,1,280400000,1,3931050000,1.5,280400000,3931050000,4353500000,4106573333.33333,1,161313333.333333,4353500000,1,280400000,1,280400000,4353500000,2.463,2.463,24.083332,13.379629,22.7453691,1.5158709,22.7453691,11.834,12.9591051,761250112.21903,616500000,811040000,616500000,0.06441,0.1763553,4.75,0.192493,2.75,0.1454194,0.99881,0.00224,2.16,1.2,28.74,0.0417537,4.579306,228351008,280400000,1.2279341,13000,10721606656,6599344128,21569.2307692,-0.162,0.06,0.4287287,-0.0975243,0.4287287,-0.0975243,-0.0143178,0.2485682,0.0206189,1.6859288,-1588.6049232,62.948313,526600000,1,425500000,1,20.3600582,25.1976655,25.1976655,4.0550196,1,3.958448,1,3.958448,1.9905849,USD,USD,1,1,0,0,0,0,28.74,26.42,34.2,31.2064,-7.903507,8.7812263,-15.9649123,0.596401,0.597401,1.2583837,1,1.2609456,1,0.4400403,2,1142.0235294,8,0.9789399,1,0.4576067,0.5,7.1988738,3,1.1038062,0.5,1.2709456,1142.0335294,0.4676067,1.1138062,1.1923759,6980880000,1,7193360000,1,7193360000,1371140000,1,1442093333.33333,1,1442093333.33333,0.1389804,0.2944396,1582226666.66667,1491466666.66667,1491466666.66667,5547173333.33333,1,5704733333.33333,1,5704733333.33333,1.3312072,None
BFAM,Bright Horizons Family Solution,Consumer Cyclical,United States,1318877599975.14, ,1727738733.33333,1,94027000,682592933.333333,2,5009187000,3,110642000,2,2531779500,1.5,110642000,2531779500,5009187000,1727738733.33333,1,94027000,5009187000,3,110642000,2,110642000,5009187000,5.471,5.471,135.97562,35.24425,123.3841987,4.4344215,123.3841987,54.003,53.0665693,175247302.473937,181325000,226434000,181325000,0.03313,0.1655274,4.75,9.1047813,200.8926563,3.1021462,1.01182,0.00922,3.48,0.902,118.34,0.0076221,5.8530183,60369200,55083000,0.9124355,26800,9135666176,7404282368,2055.3358209,-0.4444763,0.362,-0.4444763,-0.1144029,-0.4444763,-0.1144029,-0.4444763,0.2055524,0.2428993,5.1784813,-277.5945593,360.2376078,255711666.666667,1,224966000,1,35.7264348,40.6090973,40.6090973,2.1140668,1,1.9359573,1,1.9359573,1.3923868,USD,USD,1,1,0,0,0,0,118.34,113.41,182.5,142.32974,-16.8550438,4.3470593,-35.1561644,0.1427124,0.1437124,1.4786762,1,1.5165997,1,0.0669711,0.5,0.1584779,1,0.7261034,3,1.2431254,4,1.6694646,2,1.1641906,1,1.5265997,0.1684779,1.2531254,1.1741906,1.3503951,6753616000,2,3730962533.33333,1,3730962533.33333,2195128266.66667,2,1270897000,1,1270897000,0.1296551,0.1870582,-74574800,92147266.6666667,92147266.6666667,4558487733.33333,2,2460065533.33333,1,2460065533.33333,2.0695739,None
MKL,Markel Corporation,Financial Services,United States,1385344774099.63, ,36194538933.3333,4,921934200,14764203066.6667,2,12443970000,1,2401173000,1,54156279000,1.5,2401173000,54156279000,12443970000,36194538933.3333,4,921934200,12443970000,1,2401173000,1,2401173000,12443970000,1.232,1.232,6.9890766,16.136545,8.1325101,1.3317851,8.1325101,4.353,4.3530963,3520587738.11165,3520432000,1665869800,3520432000,0.19296,0.0764405,0.777,0.3873942,2.75,0.2199316,0.78304,0.02357,75.14,173.485,1186.53,0.1462121,1.2359937,13668200,2398301952,175.4658223,18900,15325796352,16572692480,126894.2831746,-0.585,-0.077,-0.1681348,0.1430335,-0.1681348,0.1430335,-0.4807837,0.2019216,-0.0219916,0.2478008,-16.9151117,5911.8734697,2885522533.33333,2,2098441000,1,5.3112725,7.3034202,7.3034202,1.1991568,0.5,2.3847187,1,2.3847187,1.5452534,USD,USD,1,1,0,0,0,0,1186.53,970.26,1343.56,1234.2656,-3.8675306,22.2899017,-11.6876061,1.1586927,2.4199685,1.4369256,1,0.7231552,0.5,1.5041297,1,0.690044,0.5,0.0257513,0.5,0.1203528,1,1.6053676,0.5,1.5467909,0.5,0.7331552,0.700044,0.1303528,1.5567909,1.1449731,77732431200,2,68393365200,1.5,68393365200,11307473733.3333,1,19828330800,1.5,19828330800,0.1351083,0.2210981,10463032800,12294653600,12294653600,54036021333.3333,2,47295079700,1.5,47295079700,0.9431744,None
CACC,Credit Acceptance Corporation,Financial Services,United States,1427339348034.02, ,1015593333.33333,1,507373333.333333,2063953333.33333,1,1594400000,1,907000000,1,8373900000,1,907000000,8373900000,1594400000,1015593333.33333,1,507373333.333333,1594400000,1,907000000,1,907000000,1594400000,8.294,8.294,9.885571,12.34433,10.1929159,4.845013,10.1929159,0,100000,0,25000000,22360000,25000000,0.56887,2.268371,4.75,1.5863523,2.75,1.4755311,0.67815,0.3219,43.04,53.745,526.96,0.1019907,4.104129,14539600,907000000,62.3813585,2033,13223709696,7724889088,446138.7112641,0.033,0.071,-0.1323569,-0.0654943,-0.1323569,-0.0654943,-0.0083392,0.2491661,0.0368764,2.1703236,-1222.2860141,81.8139117,1747280000,2,1140500000,1,7.5681686,11.59466,11.59466,1.104646,0.5,2.4849399,1,2.4849399,1.5773692,USD,USD,1,1,0,0,0,0,526.96,323.3,703.27,546.1525,-3.5141284,62.9941231,-25.07003,1.0719794,1.5174646,1.4528916,1,1.4054515,1,41.8067113,6,8.5611988,1,0.0491944,0.1666667,0.2364562,1,217.782516,6,7.8004768,0.25,1.4154515,8.5711988,0.2464562,7.8104768,4.6129641,14275360000,2,7446693333.33333,1,7446693333.33333,2223920000,1,2149633333.33333,1,2149633333.33333,0.221799,0.5219324,6794666666.66667,7059580000,7059580000,9827520000,2,5297060000,1,5297060000,1.949627,None
PEN,"Penumbra, Inc.",Healthcare,United States,1520004429355.41, ,2105748266.66667,4,5738333.3333333,38345866.6666667,1,2131431000,3,33565000,1,337962000,1.5,33565000,337962000,2131431000,2105748266.66667,4,5738333.3333333,2131431000,3,33565000,1,33565000,2131431000,14.41,14.41,229.44446,145.42255,218.9417213,10.858328,218.9417213,192.35,184.7757197,57773997.8788667,62324000,16337133.3333333,62324000,0.04724,-0.0045958,0.777,1.3453374,27.4725,0.4636605,0.80956,0.04424,1.42,0.9,197.49,0.0045572,10.959559,37358800,33565000,0.8984496,3300,10237635584,7714592256,10171.2121212,1.299922,0.258,1.299922,0.1269609,1.299922,0.1269609,1.299922,11.6514122,0.2252402,4.9959481,168.4268144,168.4268144,-11869466.6666667,0.5,8344500,0.5,115.9395309,1226.8722612,1226.8722612,0.2948491,1,0.7476278,2,0.7476278,0.8656548,USD,USD,1,1,0,0,0,0,197.49,193.615,320,265.8187,-25.7050012,2.0013945,-38.284375,0.0613206,0.0623206,4.5133398,1,1.8541844,0.5,0,1,0,1,28.5588413,6,31.0309146,4,5.7893689,1,11.654713,2,1.8641844,0.01,31.0409146,11.664713,6.7644487,1433886266.66667,2,1393143100,1.5,1393143100,1109392000,2,1019490400,1.5,1019490400,0.124093,0.1329233,440165600,543599200,543599200,328553733.333333,2,382237300,1.5,382237300,3.818939,None
FIGS,"FIGS, Inc.",Consumer Cyclical,United States,1992007604954.14, ,848957333.333333,4,33209333.3333333,5450500,0.5,1103103000,3,-11316000,0.25,10660750,0.25,-11316000,10660750,1103103000,848957333.333333,4,33209333.3333333,1103103000,3,-11316000,0.25,-11316000,1103103000,10.785,10.785,329.1926629,80.88462,298.1541576,9.020299,298.1541576,476.148,379.6408318,14516500.436839,20401000,39314000,20401000,-0.02631,89.1104482,588.2132813,-0.0365624,0.999,29.6835253,0.53988,0.34414,0.26,-0.064,20.47,-0.0031265,15.670641,151662000,-10026000,-0.0661075,206,4110109952,3437500672,-48669.9029126,-0.64,0.337,443.2678571,1.3812334,443.2678571,1.3812334,110.3369643,105.2914034,0.5980583,7.9834232,2.7022146,2.7022146,33351333.3333333,2,38388750,0.75,123.2367507,107.0654802,107.0654802,0.2255894,0.5,0.2995887,1,0.2995887,0.548347,USD,USD,1,1,0,0,0,0,20.47,19.5,50.4,35.30941,-42.0267855,4.974359,-59.3849206,0.0627832,0.0637832,10.0317384,3,4.4202846,1,0.0042209,0.0833333,0.2220431,1,3.9857664,3,3.9913143,2,10.1035637,3,4.4546485,1,4.4302846,0.2320431,4.0013143,4.4646485,4.4474665,220205333.333333,2,387396000,1.5,387396000,156112000,2,299760214.285714,1.5,299760214.285714,0.0000708,0.0000622,70377333.3333333,189142285.714286,189142285.714286,64093333.3333333,2,87635785.7142857,1.5,87635785.7142857,5.2086913,None
BURL,"Burlington Stores, Inc.",Consumer Cyclical,United States,2009590942314.42, ,6304382600,1,89520933.3333333,-125848000,0.25,8986667000,1,443197000,1,276177750,0.375,443197000,276177750,8986667000,6304382600,1,89520933.3333333,8986667000,1,443197000,1,443197000,8986667000,2.48,2.48,35.15341,23.765738,33.729951,1.7109051,33.729951,21.88,21.8927272,1017297488.48263,1016114000,333867866.666667,1016114000,0.04932,-0.1262256,0.1,0.0838008,2.75,0.0032984,1.03216,0.00274,9.69,6.551,224.48,0.029183,21.331049,66765100,443196992,6.6381536,14533,22284363776,15375334400,30495.9053189,0.699,0.382,-0.5256321,-0.0799573,-0.5256321,-0.0799573,0.392842,6.5177106,0.2665107,5.4124673,85.8613739,85.8613739,480460266.666667,1,629656666.666667,0.6666667,46.3812834,35.3912933,35.3912933,6.5196751,0.5,9.8886861,1,9.8886861,3.1456281,USD,USD,1,1,0,0,0,0,224.48,206.7,357.34,300.2465,-25.2347654,8.6018384,-37.1802765,0.2360595,0.2370595,1.084777,1,2.2055075,2,0.0366624,1,0.0210596,1,0.2863656,1,0.125013,0.5,1.255112,1,0.7077144,0.5,2.2155075,0.0310596,0.135013,0.7177144,1.4666109,11412712666.6667,2,7138386666.66667,1,7138386666.66667,437521466.666667,1,998177400,1.5,998177400,0.1620864,0.5440062,430930533.333333,788513200,788513200,10537669733.3333,2,6472935066.66667,1,6472935066.66667,1.8278733,None
CIEN,Ciena Corporation,Technology,United States,3075341305950.08, ,3555509866.66667,1,373927333.333333,-8220002933.33333,0.5,10862052000,3,500196000,1,-42748282666.6667,0.375,500196000,-42748282666.6667,10862052000,3555509866.66667,1,373927333.333333,10862052000,3,500196000,1,500196000,10862052000,2.908,2.908,20.297806,17.547424,19.9540083,2.7698288,2.8505726,17.025,17.0250628,618483560.381792,618479000,592701066.666667,618479000,0.13815,0.1996978,1.59375,3.80912,27.4725,1.3833226,0.93207,0.01015,3.69,3.19,63.58,0.050173,3.320172,154883008,500196000,3.2295086,7169,10529760256,10028675072,69772.0742084,0.591,0.257,0.4841483,0.0331857,0.4841483,0.0331857,0.5642871,7.7619044,0.2010464,4.73382,35.3614479,35.3614479,981776666.666667,2,270823000,0.5,10.7252093,38.8805982,38.8805982,0.6721775,1,0.6089238,1,0.6089238,0.7813357,USD,USD,1,1,0,0,0,0,63.58,47.52,78.28,58.69345,8.3255457,33.7962963,-18.778743,1.0442133,1.2963887,15.0724877,6,2.6428571,1,0.4741161,1,0.4603884,1,7.1097855,1,7.2613278,1,19.860234,6,3.5619215,1,2.6528571,0.4703884,7.2713278,3.5719215,3.1123893,8958493200,2,7050821100,1.5,7050821100,5396451733.33333,2,4383012700,1.5,4383012700,0.1709415,0.2141215,1992810866.66667,2186833466.66667,2186833466.66667,1781020733.33333,1,2667808400,1.5,2667808400,0.00001,None
TMX,"Terminix Global Holdings, Inc.",Consumer Cyclical,United States,3248035719052.71, ,1868600000,1,356533333.333333,243633333.333333,0.5,2020000000,1,609000000,1,5386500000,1.5,609000000,5386500000,2020000000,1868600000,1,356533333.333333,2020000000,1,609000000,1,609000000,2020000000,3.037,3.037,8.976961,26.055216,11.1117429,2.5460987,11.1117429,17.195,17.0411508,363495378.42396,370000000,324333333.333333,370000000,0.30134,0.022706,0.1,0.3926059,2.75,0.239884,1.01107,0.00302,1.63,4.731,41.73,0.1133717,2.171157,121160000,118000000,0.9739188,11400,6138456064,5145665536,10350.877193,2.03125,0.035,2.03125,0.064781,2.03125,0.064781,2.03125,14.5021928,0.0424452,2.3102243,5.4703965,5.4703965,13600000,0.25,-420000000,0.5,451.3570635,1461537.1580952,1461537.1580952,2.3575409,2,0.8376815,1,0.8376815,0.9162494,USD,USD,1,1,0,0,0,0,41.73,36.3,53.33,44.92345,-7.1086482,14.9586777,-21.7513595,0.6376982,0.6386982,2.0254704,1,0.5490502,0.25,0.3077398,1,-0.0091227,1,0.8795903,1,1.0938045,2,1.5885474,1,0.6107999,0.5,0.5590502,0.0008773,1.1038045,0.6207999,0.5899251,5045066666.66667,1,3023955555.55556,0.6666667,3023955555.55556,4905466666.66667,2,1647066666.66667,0.6666667,1647066666.66667,0.3013918,0.4697482,320133333.333333,125600000,125600000,2592333333.33333,1,2065333333.33333,1,2065333333.33333,2.2590203,None
